Line,Time,Value
line_8060_8070,47,68.28037893709151
line_8060_8070,48,60.835456011354935
line_8060_8087,25,128.71792273245134
line_8060_8087,26,127.02390585263495
line_8060_8087,27,127.14893111190125
line_8060_8087,28,129.15108607615332
line_8060_8087,29,133.23826879463837
line_8060_8087,30,135.6422200025004
line_8060_8087,31,137.34727824613486
line_8060_8087,32,101.84760573520677
line_8060_8087,33,89.25096685679289
line_8060_8087,34,92.43403504565802
line_8060_8087,35,107.15823625002098
line_8060_8087,36,104.30747104743006
line_8060_8087,37,108.53056397113083
line_8060_8087,38,109.68056359700172
line_8060_8087,39,115.69973408478393
line_8060_8087,40,107.4151722508038
line_8060_8087,41,111.52549234039103
line_8060_8087,42,75.69787215610857
line_8060_8087,43,58.70317945735978
line_8060_8087,44,82.42758427250546
line_8060_8087,45,109.54240457014626
line_8060_8087,46,110.99814560501366
line_8060_8087,47,84.15286033463588
line_8060_8087,48,64.6876893068742
line_8070_8129,25,-25.883781910481403
line_8070_8129,26,-26.02457523966799
line_8070_8129,27,-26.104005726001418
line_8070_8129,28,-26.120608393220486
line_8070_8129,29,-25.949794381232273
line_8070_8129,30,-25.11506250655748
line_8070_8129,31,-24.432521829958574
line_8070_8129,32,-20.75112708158528
line_8070_8129,33,-22.757638944376183
line_8070_8129,34,-29.604280262597932
line_8070_8129,35,-37.421974270052516
line_8070_8129,36,-40.69894608928855
line_8070_8129,37,-20.66467397169841
line_8070_8129,38,-21.53089005978156
line_8070_8129,39,-21.257522527877686
line_8070_8129,40,-40.957972785974945
line_8070_8129,41,-40.88779699733047
line_8070_8129,42,-35.039707191881604
line_8070_8129,43,-16.161808661195593
line_8070_8129,44,-18.583823789617313
line_8070_8129,45,-20.98513444050906
line_8070_8129,46,-15.87072867550463
line_8070_8129,47,-28.2756309022268
line_8070_8129,48,-20.473269828753388
line_8070_8087,25,78.61529164329461
line_8070_8087,26,77.300727545201
line_8070_8087,27,77.41044072620747
line_8070_8087,28,78.98998258930098
line_8070_8087,29,82.19850333062813
line_8070_8087,30,83.77988797329479
line_8070_8087,31,83.39590128827825
line_8070_8087,32,51.91238064818394
line_8070_8087,33,39.64792335638463
line_8070_8087,34,39.92071899793619
line_8070_8087,35,49.894423076786495
line_8070_8087,36,45.58320551046753
line_8070_8087,37,137.1104239085677
line_8070_8087,38,134.4275898825499
line_8070_8087,39,142.66864454808646
line_8070_8087,40,48.02039682743258
line_8070_8087,41,52.03481716756505
line_8070_8087,42,21.761308494833884
line_8070_8087,43,94.33373316925571
line_8070_8087,44,114.56537336024661
line_8070_8087,45,139.2756825847253
line_8070_8087,46,142.64494016077597
line_8070_8087,47,32.2565945454743
line_8070_8087,48,18.591340936503983
line_4003_4040,49,-44.53779842614574
line_4003_4040,50,-71.53966147309964
line_4003_4040,51,-70.41711100555634
line_4003_4040,52,-70.23233983306818
line_4003_4040,53,-74.25619783187926
line_4003_4040,54,-82.82559611567024
line_4003_4040,55,-93.03278286073578
line_4003_4040,56,-99.9648733467601
line_4003_4040,57,-101.72848459697411
line_4003_4040,58,-102.6243950117937
line_4003_4040,59,-103.22806797441433
line_4003_4040,60,-101.2235870412286
line_4003_4040,61,-96.91571041534701
line_4003_4040,62,-92.07850912225092
line_4003_4040,63,-87.55886255587691
line_4003_4040,64,-84.69471193874838
line_4003_4040,65,-85.70833257971333
line_4003_4040,66,-93.06262089006708
line_4003_4040,67,-101.36236746484883
line_4003_4040,68,-102.25809888402114
line_4003_4040,69,-101.54985519284014
line_4003_4040,70,-97.99138597450712
line_4003_4040,71,-91.04485429438785
line_4003_4040,72,-83.26373631053536
line_4103_4003,49,31.113005825371893
line_4103_4003,50,35.0894476140929
line_4103_4003,51,34.24973673945286
line_4103_4003,52,33.56036305760056
line_4103_4003,53,35.04760761195293
line_4103_4003,54,39.2394314524924
line_4103_4003,55,44.48260748686634
line_4103_4003,56,47.965749112172176
line_4103_4003,57,48.733749990468446
line_4103_4003,58,49.07085286477085
line_4103_4003,59,49.56682703053528
line_4103_4003,60,47.82997783181021
line_4103_4003,61,44.8621129106542
line_4103_4003,62,41.630555843989654
line_4103_4003,63,38.671268022179206
line_4103_4003,64,36.259750793645225
line_4103_4003,65,37.20844017476438
line_4103_4003,66,42.21707355508525
line_4103_4003,67,48.01033765490578
line_4103_4003,68,48.83859523511496
line_4103_4003,69,47.589668037126955
line_4103_4003,70,45.104107628638204
line_4103_4003,71,41.3937988262249
line_4103_4003,72,37.97600755473688
line_4003_4017,49,-49.8485097050251
line_4003_4017,50,-45.52479306864889
line_4003_4017,51,-45.0915464209939
line_4003_4017,52,-44.657132387334606
line_4003_4017,53,-44.524857151077235
line_4003_4017,54,-44.851772841788616
line_4003_4017,55,-45.7069519183129
line_4003_4017,56,-46.13183183084044
line_4003_4017,57,-46.15638632719139
line_4003_4017,58,-46.11811770196934
line_4003_4017,59,-46.25713519457973
line_4003_4017,60,-45.614407044968466
line_4003_4017,61,-44.76631046467139
line_4003_4017,62,-43.88433347764358
line_4003_4017,63,-43.11309493499416
line_4003_4017,64,-42.257363518741926
line_4003_4017,65,-42.627808686361355
line_4003_4017,66,-43.92776159836693
line_4003_4017,67,-45.748993988478524
line_4003_4017,68,-46.07602053765292
line_4003_4017,69,-45.40031445063875
line_4003_4017,70,-44.64194558032679
line_4003_4017,71,-43.9366864671174
line_4003_4017,72,-43.941012446832325
line_4003_4085,49,-38.30288831966531
line_4003_4085,50,-17.149516072760015
line_4003_4085,51,-16.948152259694616
line_4003_4085,52,-16.777465214507856
line_4003_4085,53,-16.71551858091153
line_4003_4085,54,-16.855647850287145
line_4003_4085,55,-17.129369193437423
line_4003_4085,56,-17.281797245718575
line_4003_4085,57,-17.287617059419368
line_4003_4085,58,-17.273636854649503
line_4003_4085,59,-17.336404498808808
line_4003_4085,60,-17.086534467569564
line_4003_4085,61,-16.767057551282853
line_4003_4085,62,-16.43347201616568
line_4003_4085,63,-16.141989672743186
line_4003_4085,64,-15.810352714633002
line_4003_4085,65,-15.954337864304884
line_4003_4085,66,-16.470810592697948
line_4003_4085,67,-17.126671982151183
line_4003_4085,68,-17.254013166485358
line_4003_4085,69,-16.988189477173933
line_4003_4085,70,-16.71028870766999
line_4003_4085,71,-16.47995597351818
line_4003_4085,72,-16.46425541162999
line_4088_4042,49,-176.60520996860373
line_4088_4042,50,-172.8472226555236
line_4088_4042,51,-169.40674572176925
line_4088_4042,52,-167.23443023081225
line_4088_4042,53,-170.08351006598477
line_4088_4042,54,-179.99426807121324
line_4088_4042,55,-191.51290584755364
line_4088_4042,56,-199.49556598392414
line_4088_4042,57,-201.1375702538011
line_4088_4042,58,-201.8372313775944
line_4088_4042,59,-203.30108612790536
line_4088_4042,60,-198.5642682702245
line_4088_4042,61,-191.05521224552734
line_4088_4042,62,-182.89003051494333
line_4088_4042,63,-175.4701929120905
line_4088_4042,64,-168.98345187710396
line_4088_4042,65,-171.59200654879655
line_4088_4042,66,-184.65386555994115
line_4088_4042,67,-198.90657461105602
line_4088_4042,68,-201.20197711900914
line_4088_4042,69,-197.4257482099992
line_4088_4042,70,-191.2362353082948
line_4088_4042,71,-182.98100418453302
line_4088_4042,72,-175.15321607228026
line_7039_7101,49,123.40888647159191
line_7039_7101,50,117.5720913964343
line_7039_7101,51,116.17198542025463
line_7039_7101,52,115.8932712810452
line_7039_7101,53,119.77919232846011
line_7039_7101,54,129.15665457662212
line_7039_7101,55,136.82714037242607
line_7039_7101,56,144.00242116082154
line_7039_7101,57,145.49713439660073
line_7039_7101,58,145.95017142380613
line_7039_7101,59,147.10794675445428
line_7039_7101,60,142.77158647087248
line_7039_7101,61,139.45418859214453
line_7039_7101,62,134.1850803874916
line_7039_7101,63,131.00362913480686
line_7039_7101,64,128.72003993671663
line_7039_7101,65,129.75813870339672
line_7039_7101,66,136.51093716780912
line_7039_7101,67,143.08617951346744
line_7039_7101,68,145.45944257736699
line_7039_7101,69,142.88010285097118
line_7039_7101,70,140.09039737730228
line_7039_7101,71,134.95475452524715
line_7039_7101,72,127.53644763921443
line_7246_7410,49,-89.26129650876355
line_7246_7410,50,-87.11626919860994
line_7246_7410,51,-86.85148097491555
line_7246_7410,52,-86.94355493257265
line_7246_7410,53,-87.7633664834536
line_7246_7410,54,-90.22461110649952
line_7246_7410,55,-96.87443881658734
line_7246_7410,56,-101.00039348816871
line_7246_7410,57,-102.19723968800793
line_7246_7410,58,-102.49549427851998
line_7246_7410,59,-101.93412383729462
line_7246_7410,60,-101.09351139103686
line_7246_7410,61,-98.8514634354188
line_7246_7410,62,-95.29746142734109
line_7246_7410,63,-92.61347716197966
line_7246_7410,64,-91.48399182740252
line_7246_7410,65,-91.69283660284616
line_7246_7410,66,-96.40188191183341
line_7246_7410,67,-102.11287204865579
line_7246_7410,68,-102.64550043725703
line_7246_7410,69,-102.87027613645313
line_7246_7410,70,-101.00973447934109
line_7246_7410,71,-96.03476909609114
line_7246_7410,72,-90.6707811662688
line_1001_5444,49,43.059141947216276
line_1001_5444,50,31.497556641745973
line_1001_5444,51,-88.08029752808548
line_1001_5444,52,-106.00740625609505
line_1001_5444,53,-103.76521489390777
line_1001_5444,54,22.787952336691262
line_1001_5444,55,109.52795814868638
line_1001_5444,56,122.69025699838994
line_1001_5444,57,123.17461824367237
line_1001_5444,58,122.47706317322502
line_1001_5444,59,125.65948069120823
line_1001_5444,60,110.87361278397178
line_1001_5444,61,34.48134816029507
line_1001_5444,62,18.497290123523715
line_1001_5444,63,47.87094524438995
line_1001_5444,64,87.94334819703299
line_1001_5444,65,71.27145810026488
line_1001_5444,66,-4.339154615614365
line_1001_5444,67,115.16806042934141
line_1001_5444,68,121.4540104136124
line_1001_5444,69,107.47265756005294
line_1001_5444,70,52.55127669294649
line_1001_5444,71,-53.769409157349294
line_1001_5444,72,-61.348882966016156
line_1001_5323,49,26.67013359330883
line_1001_5323,50,18.95618209444525
line_1001_5323,51,-48.39966026683599
line_1001_5323,52,-58.519063801217065
line_1001_5323,53,-57.03827290720332
line_1001_5323,54,14.6160615841145
line_1001_5323,55,64.01221716796833
line_1001_5323,56,71.79680360272377
line_1001_5323,57,72.13707160877581
line_1001_5323,58,71.79373296653814
line_1001_5323,59,73.62318404599831
line_1001_5323,60,65.21466442116926
line_1001_5323,61,21.95149013323843
line_1001_5323,62,12.741643534724266
line_1001_5323,63,29.041678891341423
line_1001_5323,64,51.45289483385853
line_1001_5323,65,42.12405813623442
line_1001_5323,66,-0.09094863964416888
line_1001_5323,67,67.64941090037497
line_1001_5323,68,71.19270965394811
line_1001_5323,69,63.307670215322666
line_1001_5323,70,32.16292494518105
line_1001_5323,71,-28.038424117269958
line_1001_5323,72,-32.66819781494405
line_1001_3006,49,80.21581040860863
line_1001_3006,50,61.27559073548606
line_1001_3006,51,-10.587648374919514
line_1001_3006,52,-33.71589460171263
line_1001_3006,53,-45.461596498998276
line_1001_3006,54,17.99562491025683
line_1001_3006,55,57.557791305206145
line_1001_3006,56,64.31581699447912
line_1001_3006,57,61.80073665113467
line_1001_3006,58,59.25818970663193
line_1001_3006,59,66.91517033144642
line_1001_3006,60,41.852582654941514
line_1001_3006,61,-14.23288798704368
line_1001_3006,62,-40.119494905938424
line_1001_3006,63,-41.56923876208909
line_1001_3006,64,-26.86142518312003
line_1001_3006,65,-36.97610087942227
line_1001_3006,66,-46.249788018538574
line_1001_3006,67,44.68551756455194
line_1001_3006,68,56.98869754649454
line_1001_3006,69,28.338586566146695
line_1001_3006,70,-13.576383347787829
line_1001_3006,71,-66.11868405727861
line_1001_3006,72,-62.70800078430665
line_1001_5008,49,45.506972820080335
line_1001_5008,50,33.677315447573456
line_1001_5008,51,-64.8772192843138
line_1001_5008,52,-81.9227938973872
line_1001_5008,53,-82.95954409770636
line_1001_5008,54,18.25256171877781
line_1001_5008,55,86.32060294743155
line_1001_5008,56,96.26540189305247
line_1001_5008,57,96.02147982544348
line_1001_5008,58,95.03152057636224
line_1001_5008,59,98.84734224037477
line_1001_5008,60,83.76053248722245
line_1001_5008,61,19.26611686763533
line_1001_5008,62,3.3151457101055124
line_1001_5008,63,24.326879230072823
line_1001_5008,64,55.8136572232049
line_1001_5008,65,41.960843404044226
line_1001_5008,66,-14.19218022438777
line_1001_5008,67,87.05116989772685
line_1001_5008,68,93.84111875425042
line_1001_5008,69,78.45101831083026
line_1001_5008,70,31.804591691444777
line_1001_5008,71,-53.09416053553667
line_1001_5008,72,-57.044354020800064
line_1001_5385,49,22.557758568612062
line_1001_5385,50,16.1871586532741
line_1001_5385,51,-43.423490026928306
line_1001_5385,52,-52.32802002935072
line_1001_5385,53,-51.043365859761884
line_1001_5385,54,12.300885421394959
line_1001_5385,55,55.88650854114419
line_1001_5385,56,62.64802028837769
line_1001_5385,57,62.93092846776721
line_1001_5385,58,62.61288856395161
line_1001_5385,59,64.18823659660646
line_1001_5385,60,56.84812142198033
line_1001_5385,61,18.663401834058956
line_1001_5385,62,10.545322972512333
line_1001_5385,63,25.041055424936303
line_1001_5385,64,44.91024250363911
line_1001_5385,65,36.64173668103217
line_1001_5385,66,-0.80340723856957
line_1001_5385,67,59.01287296338169
line_1001_5385,68,62.1010148583315
line_1001_5385,69,55.21306719544652
line_1001_5385,70,27.738112946821932
line_1001_5385,71,-25.488446894310695
line_1001_5385,72,-29.530344847398062
line_1001_5007,49,17.84601602798396
line_1001_5007,50,10.261327319301412
line_1001_5007,51,-39.32105526707441
line_1001_5007,52,-46.91752358664038
line_1001_5007,53,-45.89970671700626
line_1001_5007,54,6.832718374100755
line_1001_5007,55,43.2391961962906
line_1001_5007,56,49.09281091998399
line_1001_5007,57,49.34348966326781
line_1001_5007,58,49.082634255814014
line_1001_5007,59,50.51238119964414
line_1001_5007,60,44.09942891020628
line_1001_5007,61,12.153707017318869
line_1001_5007,62,5.270097197450597
line_1001_5007,63,17.0995884112669
line_1001_5007,64,33.438862475812634
line_1001_5007,65,26.634349092352295
line_1001_5007,66,-4.124959234393051
line_1001_5007,67,45.89723357049597
line_1001_5007,68,48.61419105168201
line_1001_5007,69,42.602454707400035
line_1001_5007,70,19.625875805984684
line_1001_5007,71,-24.666997868977486
line_1001_5007,72,-28.169478749006192
line_1001_6349,49,1.1753385200818576
line_1001_6349,50,37.798835078030514
line_1001_6349,51,-41.45550171533625
line_1001_6349,52,-46.99761765566032
line_1001_6349,53,-45.21738042745874
line_1001_6349,54,35.82665920404132
line_1001_6349,55,85.42177188261971
line_1001_6349,56,85.42177188261971
line_1001_6349,57,85.42177188261971
line_1001_6349,58,85.42177188261971
line_1001_6349,59,85.42177188261971
line_1001_6349,60,85.42177188261971
line_1001_6349,61,44.66324484789117
line_1001_6349,62,33.81313056538711
line_1001_6349,63,57.548545369104275
line_1001_6349,64,85.24338512821419
line_1001_6349,65,73.83327866080836
line_1001_6349,66,19.519551427668343
line_1001_6349,67,85.42177188261971
line_1001_6349,68,85.42177188261971
line_1001_6349,69,85.42177188261971
line_1001_6349,70,57.21895885180256
line_1001_6349,71,-12.057461661335742
line_1001_6349,72,-16.497895082496612
line_1001_5262,49,67.98653820718349
line_1001_5262,50,15.030958831065366
line_1001_5262,51,-176.2902152350181
line_1001_5262,52,-208.76149977108952
line_1001_5262,53,-208.76149977108952
line_1001_5262,54,-10.613219551778087
line_1001_5262,55,124.70644851242504
line_1001_5262,56,145.95572345402377
line_1001_5262,57,146.01046026751158
line_1001_5262,58,144.3309668679351
line_1001_5262,59,151.50631115649003
line_1001_5262,60,122.29352787719851
line_1001_5262,61,-3.343752390453467
line_1001_5262,62,-22.02029134721208
line_1001_5262,63,29.04309881160185
line_1001_5262,64,97.37758593421988
line_1001_5262,65,69.30016016423752
line_1001_5262,66,-61.970629722482826
line_1001_5262,67,129.02347029197983
line_1001_5262,68,142.0594928409796
line_1001_5262,69,112.91367935433327
line_1001_5262,70,22.105591075865135
line_1001_5262,71,-143.3792115172547
line_1001_5262,72,-147.28235492625836
line_2001_5465,49,7.118815765236111
line_2001_5465,50,6.686033426696776
line_2001_5465,51,6.728145145024527
line_2001_5465,52,6.685272922630216
line_2001_5465,53,6.50779154831484
line_2001_5465,54,6.193800982044649
line_2001_5465,55,5.79926856577357
line_2001_5465,56,5.6006314220551925
line_2001_5465,57,5.545904077373445
line_2001_5465,58,5.524362857225127
line_2001_5465,59,5.568552878579556
line_2001_5465,60,5.536122214783706
line_2001_5465,61,5.6526872591291015
line_2001_5465,62,5.841099705409441
line_2001_5465,63,5.99070747360523
line_2001_5465,64,6.094173691868994
line_2001_5465,65,6.056804102849827
line_2001_5465,66,5.784396121729344
line_2001_5465,67,5.482451895727554
line_2001_5465,68,5.51237888356296
line_2001_5465,69,5.419510913582661
line_2001_5465,70,5.5223083254620855
line_2001_5465,71,5.800253265150093
line_2001_5465,72,6.109764309009201
line_2001_5449,49,2.8521263058076833
line_2001_5449,50,2.8620027710028815
line_2001_5449,51,2.9142280121847577
line_2001_5449,52,2.9146661658681805
line_2001_5449,53,2.7828830074033717
line_2001_5449,54,2.5095814347503644
line_2001_5449,55,2.1730270321469227
line_2001_5449,56,1.9918031887823535
line_2001_5449,57,1.9619370583727265
line_2001_5449,58,1.9449860094491775
line_2001_5449,59,1.9565646850310856
line_2001_5449,60,1.952211568307566
