Bus,Time,Value
bus_5444,68,16.854893082240004
bus_5444,69,16.854893082240004
bus_5444,70,16.854893082240004
bus_5444,71,16.854893082240004
bus_5444,72,16.74570886712644
bus_5449,49,16.924650175456865
bus_5449,50,16.854486907504818
bus_5449,51,16.83963005634062
bus_5449,52,16.757337595374953
bus_5449,53,16.757423955786003
bus_5449,54,16.842422042697585
bus_5449,55,16.844694865850933
bus_5449,56,16.860378349900575
bus_5449,57,16.860378349900575
bus_5449,58,16.860378349900575
bus_5449,59,16.860378349900575
bus_5449,60,16.86037834989954
bus_5449,61,16.836217669339014
bus_5449,62,16.754657241105168
bus_5449,63,16.725323931705802
bus_5449,64,16.70805440420415
bus_5449,65,16.70805472911555
bus_5449,66,16.836237372020673
bus_5449,67,16.860378349900575
bus_5449,68,16.860378349900575
bus_5449,69,16.85923518073164
bus_5449,70,16.836217669339014
bus_5449,71,16.835217930395984
bus_5449,72,16.754657241105154
bus_5465,49,16.99013617342504
bus_5465,50,16.854351616523378
bus_5465,51,16.839439251379485
bus_5465,52,16.755566269076727
bus_5465,53,16.75570421740243
bus_5465,54,16.840280892923488
bus_5465,55,16.842574432170238
bus_5465,56,16.858172764242127
bus_5465,57,16.858172764242127
bus_5465,58,16.858172764242127
bus_5465,59,16.858172764242127
bus_5465,60,16.858172764241125
bus_5465,61,16.83585374001096
bus_5465,62,16.761810460301778
bus_5465,63,16.73714150784743
bus_5465,64,16.727736402747677
bus_5465,65,16.72773725882309
bus_5465,66,16.83587229957429
bus_5465,67,16.858172764242127
bus_5465,68,16.858172764242127
bus_5465,69,16.864378454070977
bus_5465,70,16.83585374001096
bus_5465,71,16.835322603909837
bus_5465,72,16.761810460301774
bus_6001,49,16.868244210615043
bus_6001,50,16.75591294776491
bus_6001,51,16.728415386349287
bus_6001,52,16.66064694446585
bus_6001,53,16.676754070950864
bus_6001,54,16.765211153308698
bus_6001,55,16.78398165637822
bus_6001,56,16.798026261868777
bus_6001,57,16.798026261868767
bus_6001,58,16.798026261868774
bus_6001,59,16.79802626186878
bus_6001,60,16.798026261868678
bus_6001,61,16.769284157866842
bus_6001,62,16.65897357635751
bus_6001,63,16.629610301072596
bus_6001,64,16.567106433258825
bus_6001,65,16.569211543250493
bus_6001,66,16.739595770516964
bus_6001,67,16.79802626186878
bus_6001,68,16.798026261868774
bus_6001,69,16.78393868120954
bus_6001,70,16.769284157866846
bus_6001,71,16.76713749912581
bus_6001,72,16.658973576357532
bus_6002,49,16.77322879972759
bus_6002,50,16.75808489402344
bus_6002,51,16.730451232148216
bus_6002,52,16.662491051154323
bus_6002,53,16.67870176129686
bus_6002,54,16.767499396624387
bus_6002,55,16.786034036391364
bus_6002,56,16.80012680232032
bus_6002,57,16.800126802320314
bus_6002,58,16.800126802320317
bus_6002,59,16.800126802320317
bus_6002,60,16.80012680232038
bus_6002,61,16.77128376174331
bus_6002,62,16.660685746748165
bus_6002,63,16.63125410290608
bus_6002,64,16.567502421459118
bus_6002,65,16.569674021156363
bus_6002,66,16.741183435002693
bus_6002,67,16.800126802320317
bus_6002,68,16.80012680232032
bus_6002,69,16.78598740408362
bus_6002,70,16.77128376174331
bus_6002,71,16.768964382397865
bus_6002,72,16.66068574674819
bus_6005,49,16.858335700480744
bus_6005,50,17.041475270090793
bus_6005,51,16.97234777118965
bus_6005,52,16.89403075139524
bus_6005,53,16.94983683501904
bus_6005,54,17.10973138437672
bus_6005,55,17.105615813692605
bus_6005,56,17.12720821002155
bus_6005,57,17.127208210021557
bus_6005,58,17.127208210021546
bus_6005,59,17.127208210021546
bus_6005,60,17.12720821002048
bus_6005,61,17.083318549886215
bus_6005,62,16.987810296860015
bus_6005,63,16.940234134481848
bus_6005,64,16.742315911917593
bus_6005,65,16.733252341999556
bus_6005,66,17.067237305764852
bus_6005,67,17.127208210021536
bus_6005,68,17.127208210021546
bus_6005,69,17.105775104996795
bus_6005,70,17.083318549886222
bus_6005,71,17.094701220455875
bus_6005,72,16.987810296860033
bus_6014,49,16.77784222220416
bus_6014,50,16.797943925300903
bus_6014,51,16.767676921212555
bus_6014,52,16.696294451476106
bus_6014,53,16.714555192745046
bus_6014,54,16.809759015846385
bus_6014,55,16.824012133693255
bus_6014,56,16.83899642149714
bus_6014,57,16.838996421497114
bus_6014,58,16.83899642149714
bus_6014,59,16.83899642149714
bus_6014,60,16.83899642149794
bus_6014,61,16.80838395632806
bus_6014,62,16.71198323572151
bus_6014,63,16.678839754065002
bus_6014,64,16.587518095028734
bus_6014,65,16.587751821574678
bus_6014,66,16.796197384966494
bus_6014,67,16.83899642149714
bus_6014,68,16.83899642149714
bus_6014,69,16.824003726784568
bus_6014,70,16.808383956328065
bus_6014,71,16.81607820537411
bus_6014,72,16.711983235721537
bus_6018,49,16.785618219359932
bus_6018,50,16.81839614689463
bus_6018,51,16.790144474742707
bus_6018,52,16.714969025481818
bus_6018,53,16.730581375896058
bus_6018,54,16.82531257569231
bus_6018,55,16.836227297366786
bus_6018,56,16.851500823096085
bus_6018,57,16.851500823096
bus_6018,58,16.85150082309608
bus_6018,59,16.85150082309608
bus_6018,60,16.851500823103077
bus_6018,61,16.82035214509499
bus_6018,62,16.730476161511994
bus_6018,63,16.696046653842224
bus_6018,64,16.596180976211645
bus_6018,65,16.596105758291795
bus_6018,66,16.816623196545457
bus_6018,67,16.85150082309608
bus_6018,68,16.851500823096085
bus_6018,69,16.836217463440615
bus_6018,70,16.82035214509499
bus_6018,71,16.832389662010165
bus_6018,72,16.73047616151202
bus_6035,49,16.78685981298156
bus_6035,50,16.823050758955073
bus_6035,51,16.795873109590776
bus_6035,52,16.719510283760446
bus_6035,53,16.733841175423343
bus_6035,54,16.827808075986162
bus_6035,55,16.837772837781092
bus_6035,56,16.85308740846757
bus_6035,57,16.85308740846755
bus_6035,58,16.85308740846757
bus_6035,59,16.85308740846757
bus_6035,60,16.8530874084674
bus_6035,61,16.821910160207523
bus_6035,62,16.732666802190256
bus_6035,63,16.698385531199122
bus_6035,64,16.60110354732914
bus_6035,65,16.600977456617734
bus_6035,66,16.819248831303806
bus_6035,67,16.853087408467566
bus_6035,68,16.85308740846757
bus_6035,69,16.83771118004749
bus_6035,70,16.821910160207523
bus_6035,71,16.83399378821666
bus_6035,72,16.732666802190288
bus_6120,49,16.782946294883043
bus_6120,50,16.81868748876105
bus_6120,51,16.791507099980684
bus_6120,52,16.715627696868367
bus_6120,53,16.730055434097732
bus_6120,54,16.82361496321231
bus_6120,55,16.83413379305669
bus_6120,56,16.849359370258778
bus_6120,57,16.849359370258767
bus_6120,58,16.84935937025878
bus_6120,59,16.84935937025878
bus_6120,60,16.849359370254497
bus_6120,61,16.818149142358028
bus_6120,62,16.73008674514741
bus_6120,63,16.69560280089484
bus_6120,64,16.59534524944941
bus_6120,65,16.595333986421615
bus_6120,66,16.817000506387508
bus_6120,67,16.84935937025878
bus_6120,68,16.84935937025878
bus_6120,69,16.833874921514372
bus_6120,70,16.81814914235801
bus_6120,71,16.831289600657826
bus_6120,72,16.73008674514744
bus_6147,49,16.76141319392
bus_6147,50,16.750644655450678
bus_6147,51,16.722523538671286
bus_6147,52,16.655807232985605
bus_6147,53,16.672710863045623
bus_6147,54,16.76141319392
bus_6147,55,16.78108289122817
bus_6147,56,16.795059548176397
bus_6147,57,16.795059548176404
bus_6147,58,16.7950595481764
bus_6147,59,16.795059548176393
bus_6147,60,16.79505954817635
bus_6147,61,16.766457411553453
bus_6147,62,16.651927594084196
bus_6147,63,16.62325304778
bus_6147,64,16.62325304778
bus_6147,65,16.62325304778
bus_6147,66,16.7313021655257
bus_6147,67,16.795059548176393
bus_6147,68,16.79505954817639
bus_6147,69,16.781040882978456
bus_6147,70,16.766457411553453
bus_6147,71,16.76141319392
bus_6147,72,16.651927594084217
bus_6199,49,16.771746697804534
bus_6199,50,16.75658210828069
bus_6199,51,16.728605085105357
bus_6199,52,16.661051418910475
bus_6199,53,16.67767104254659
bus_6199,54,16.7667266988592
bus_6199,55,16.78557556531167
bus_6199,56,16.799657843614597
bus_6199,57,16.799657843614593
bus_6199,58,16.799657843614593
bus_6199,59,16.799657843614593
bus_6199,60,16.799657843614696
bus_6199,61,16.77084880950399
bus_6199,62,16.65819073663737
bus_6199,63,16.629061734556874
bus_6199,64,16.56598277553805
bus_6199,65,16.5683665152102
bus_6199,66,16.73807121111311
bus_6199,67,16.799657843614593
bus_6199,68,16.799657843614593
bus_6199,69,16.78553846088722
bus_6199,70,16.77084880950399
bus_6199,71,16.767106709135334
bus_6199,72,16.65819073663739
bus_6214,49,16.775021736672436
bus_6214,50,16.80952541748515
bus_6214,51,16.782613721827282
bus_6214,52,16.707630667306894
bus_6214,53,16.721955199474056
bus_6214,54,16.81439859626544
bus_6214,55,16.826023130161545
bus_6214,56,16.841057274482484
bus_6214,57,16.841057274482473
bus_6214,58,16.841057274482484
bus_6214,59,16.84105727448248
bus_6214,60,16.84105727448265
bus_6214,61,16.80934796268862
bus_6214,62,16.718802092114643
bus_6214,63,16.68486795874044
bus_6214,64,16.589880086814354
bus_6214,65,16.59015932965021
bus_6214,66,16.80524639754396
bus_6214,67,16.841057274482477
bus_6214,68,16.841057274482477
bus_6214,69,16.82476641710114
bus_6214,70,16.809347962688626
bus_6214,71,16.820705168585985
bus_6214,72,16.718802092114665
bus_6230,49,16.77742217452187
bus_6230,50,16.79221394768093
bus_6230,51,16.764289477205686
bus_6230,52,16.692205841012317
bus_6230,53,16.70801346388597
bus_6230,54,16.80009976453082
bus_6230,55,16.814300402960153
bus_6230,56,16.829057759934443
bus_6230,57,16.829057759934354
bus_6230,58,16.82905775993444
bus_6230,59,16.82905775993444
bus_6230,60,16.829057759933697
bus_6230,61,16.798917240513447
bus_6230,62,16.7016416541897
bus_6230,63,16.66916256328524
bus_6230,64,16.583292016859083
bus_6230,65,16.584029714212768
bus_6230,66,16.785809097822554
bus_6230,67,16.829057759934436
bus_6230,68,16.829057759934443
bus_6230,69,16.814283886307006
bus_6230,70,16.798917240513447
bus_6230,71,16.805833332232154
bus_6230,72,16.70164165418973
bus_6349,49,16.778740911611706
bus_6349,50,16.8064503862554
bus_6349,51,16.77907008808328
bus_6349,52,16.704768652238627
bus_6349,53,16.719680456325186
bus_6349,54,16.812340486642046
bus_6349,55,16.824476952608002
bus_6349,56,16.83946761008283
bus_6349,57,16.839467610082835
bus_6349,58,16.839467610082828
bus_6349,59,16.83946761008283
bus_6349,60,16.83946761008284
bus_6349,61,16.8087622847022
bus_6349,62,16.723636210977286
bus_6349,63,16.68875020195901
bus_6349,64,16.58206166591843
bus_6349,65,16.582337566638966
bus_6349,66,16.81108956714207
bus_6349,67,16.839467610082828
bus_6349,68,16.83946761008283
bus_6349,69,16.824476952608002
bus_6349,70,16.8087622847022
bus_6349,71,16.824476952608002
bus_6349,72,16.723636210977308
bus_7001,49,16.618544157039878
bus_7001,50,16.622070857657796
bus_7001,51,16.59060769808978
bus_7001,52,16.54227262716002
bus_7001,53,16.56556673049798
bus_7001,54,16.646924084876748
bus_7001,55,16.68447262044437
bus_7001,56,16.69618444111918
bus_7001,57,16.696184441119176
bus_7001,58,16.69618444111918
bus_7001,59,16.69618444111918
bus_7001,60,16.696184441119172
bus_7001,61,16.672255994271563
bus_7001,62,16.554027648557078
bus_7001,63,16.530878191740538
bus_7001,64,16.4780562193197
bus_7001,65,16.48123052352883
bus_7001,66,16.634074967086725
bus_7001,67,16.69618444111918
bus_7001,68,16.69618444111918
bus_7001,69,16.684475504446628
bus_7001,70,16.672255994271563
bus_7001,71,16.66347400129163
bus_7001,72,16.5540276485571
bus_7004,49,16.394544715938718
bus_7004,50,16.393385713205866
bus_7004,51,16.329829650668998
bus_7004,52,16.330264478299515
bus_7004,53,16.393654703510077
bus_7004,54,16.491304123503333
bus_7004,55,16.569607682799088
bus_7004,56,16.578627671290782
bus_7004,57,16.578627671290782
bus_7004,58,16.57862767129078
bus_7004,59,16.578627671290782
bus_7004,60,16.57862767129057
bus_7004,61,16.560285008699523
bus_7004,62,16.46348085490717
bus_7004,63,16.443674268426044
bus_7004,64,16.394812818252923
bus_7004,65,16.39491051080414
bus_7004,66,16.55233855829003
bus_7004,67,16.57862767129078
bus_7004,68,16.578627671290782
bus_7004,69,16.56968185384374
bus_7004,70,16.560285008699523
bus_7004,71,16.56448575267177
bus_7004,72,16.463480854907182
bus_7010,49,16.3922428120647
bus_7010,50,16.390519164395123
bus_7010,51,16.326307086272465
bus_7010,52,16.327509192617892
bus_7010,53,16.391680802195072
bus_7010,54,16.489819268070203
bus_7010,55,16.568720565730104
bus_7010,56,16.5777197747895
bus_7010,57,16.577719774789493
bus_7010,58,16.577719774789497
bus_7010,59,16.5777197747895
bus_7010,60,16.57771977478929
bus_7010,61,16.559420733184382
bus_7010,62,16.46268328290028
bus_7010,63,16.442915708116967
bus_7010,64,16.394157002279677
bus_7010,65,16.394246961500638
bus_7010,66,16.551578905905455
bus_7010,67,16.577719774789497
bus_7010,68,16.577719774789497
bus_7010,69,16.56879568740389
bus_7010,70,16.559420733184382
bus_7010,71,16.56365402063557
bus_7010,72,16.462683282900286
bus_7012,49,16.390917540717368
bus_7012,50,16.38952860199447
bus_7012,51,16.32631830281235
bus_7012,52,16.32702999605424
bus_7012,53,16.390121881881107
bus_7012,54,16.487050106181222
bus_7012,55,16.565737237332883
bus_7012,56,16.574666463586656
bus_7012,57,16.574666463586652
bus_7012,58,16.574666463586652
bus_7012,59,16.574666463586656
bus_7012,60,16.57466646358645
bus_7012,61,16.556508840035285
bus_7012,62,16.459707081572375
bus_7012,63,16.44010087817267
bus_7012,64,16.392114672814547
bus_7012,65,16.39224219752002
bus_7012,66,16.5486375173376
bus_7012,67,16.574666463586656
bus_7012,68,16.574666463586656
bus_7012,69,16.565811046035954
bus_7012,70,16.55650884003529
bus_7012,71,16.560663951557384
bus_7012,72,16.459707081572382
bus_7039,49,16.389233135655527
bus_7039,50,16.38762888105862
bus_7039,51,16.324549381479965
bus_7039,52,16.32542171153404
bus_7039,53,16.3884100543659
bus_7039,54,16.485027409289902
bus_7039,55,16.563916983122798
bus_7039,56,16.572803524534965
bus_7039,57,16.57280352453496
bus_7039,58,16.57280352453496
bus_7039,59,16.572803524534965
bus_7039,60,16.572803524534752
bus_7039,61,16.554732900543232
bus_7039,62,16.457944442990435
bus_7039,63,16.43843094260472
bus_7039,64,16.390883766338952
bus_7039,65,16.391025369638257
bus_7039,66,16.546912862825156
bus_7039,67,16.57280352453496
bus_7039,68,16.572803524534965
bus_7039,69,16.563990588960863
bus_7039,70,16.554732900543232
bus_7039,71,16.558874779808846
bus_7039,72,16.457944442990446
bus_7049,49,16.395137421962616
bus_7049,50,16.394855089874007
bus_7049,51,16.33137355230876
bus_7049,52,16.33157621642308
bus_7049,53,16.39485348880956
bus_7049,54,16.492546161366384
bus_7049,55,16.570632989499735
bus_7049,56,16.579677023132287
bus_7049,57,16.57967702313228
bus_7049,58,16.579677023132284
bus_7049,59,16.579677023132287
bus_7049,60,16.579677023132085
bus_7049,61,16.561285641236072
bus_7049,62,16.464628041495544
bus_7049,63,16.44474977191289
bus_7049,64,16.395378425660795
bus_7049,65,16.395433104700604
bus_7049,66,16.553511898233495
bus_7049,67,16.579677023132284
bus_7049,68,16.579677023132287
bus_7049,69,16.570707587575605
bus_7049,70,16.561285641236072
bus_7049,71,16.56559814079831
bus_7049,72,16.46462804149555
bus_7069,49,16.374116815064767
bus_7069,50,16.373067006266485
bus_7069,51,16.31593578316516
bus_7069,52,16.31499768383303
bus_7069,53,16.37175847501779
bus_7069,54,16.46044030618714
bus_7069,55,16.539187886336325
bus_7069,56,16.547494402161593
bus_7069,57,16.54749440216159
bus_7069,58,16.54749440216159
bus_7069,59,16.547494402161593
bus_7069,60,16.547494402161412
bus_7069,61,16.530599464077913
bus_7069,62,16.43320119202417
bus_7069,63,16.41503944511691
bus_7069,64,16.373636571833515
bus_7069,65,16.374105572934354
bus_7069,66,16.52243692498543
bus_7069,67,16.547494402161593
bus_7069,68,16.547494402161593
bus_7069,69,16.53925353861114
bus_7069,70,16.530599464077916
bus_7069,71,16.534035930471482
bus_7069,72,16.43320119202418
bus_7074,49,16.39157617372101
bus_7074,50,16.389788289387585
bus_7074,51,16.325718858738103
bus_7074,52,16.326926020359632
bus_7074,53,16.390956353464524
bus_7074,54,16.48887158550833
bus_7074,55,16.567819162061827
bus_7074,56,16.576797233513464
bus_7074,57,16.576797233513464
bus_7074,58,16.57679723351346
bus_7074,59,16.576797233513464
bus_7074,60,16.576797233513254
bus_7074,61,16.558541178673316
bus_7074,62,16.461786523213195
bus_7074,63,16.442067892663175
bus_7074,64,16.393560408920152
bus_7074,65,16.393659290178153
bus_7074,66,16.55069366573364
bus_7074,67,16.57679723351346
bus_7074,68,16.576797233513464
bus_7074,69,16.567894057492282
bus_7074,70,16.558541178673316
bus_7074,71,16.56275175499302
bus_7074,72,16.461786523213206
bus_7084,49,16.389840819123588
bus_7084,50,16.38811485449352
bus_7084,51,16.32452315242057
bus_7084,52,16.32564887455467
bus_7084,53,16.389189704320195
bus_7084,54,16.486424102687643
bus_7084,55,16.56542585841094
bus_7084,56,16.57434779800446
bus_7084,57,16.574347798004457
bus_7084,58,16.574347798004453
bus_7084,59,16.57434779800446
bus_7084,60,16.574347798004247
bus_7084,61,16.556205737340722
bus_7084,62,16.45944991950038
bus_7084,63,16.439854979085545
bus_7084,64,16.391891471789563
bus_7084,65,16.392011816412072
bus_7084,66,16.54840090432941
bus_7084,67,16.574347798004457
bus_7084,68,16.57434779800446
bus_7084,69,16.565500175365425
bus_7084,70,16.556205737340722
bus_7084,71,16.56038698809501
bus_7084,72,16.45944991950039
bus_7091,49,16.39221103956357
bus_7091,50,16.390465292732824
bus_7091,51,16.326534557704772
bus_7091,52,16.327570443954247
bus_7091,53,16.3914340770843
bus_7091,54,16.489252013618117
bus_7091,55,16.568063967985424
bus_7091,56,16.57704777199377
bus_7091,57,16.57704777199377
bus_7091,58,16.577047771993765
bus_7091,59,16.57704777199377
bus_7091,60,16.577047771993563
bus_7091,61,16.55877964555614
bus_7091,62,16.462000636689236
bus_7091,63,16.442271892113137
bus_7091,64,16.39377593274731
bus_7091,65,16.393880054671175
bus_7091,66,16.550895397190587
bus_7091,67,16.577047771993765
bus_7091,68,16.57704777199377
bus_7091,69,16.568138594088097
bus_7091,70,16.55877964555614
bus_7091,71,16.562977346684473
bus_7091,72,16.462000636689247
bus_7098,49,16.088823691936
bus_7098,50,16.088823691936
bus_7098,51,16.088823691936
bus_7098,52,16.088823691936
bus_7098,53,16.088823691936
bus_7098,54,16.088823691936
bus_7098,55,16.18499861596
bus_7098,56,16.18499861596
bus_7098,57,16.18499861596
bus_7098,58,16.18499861596
bus_7098,59,16.18499861596
bus_7098,60,16.18499861596
bus_7098,61,16.18499861596
bus_7098,62,16.088823691936
bus_7098,63,16.088823691936
bus_7098,64,16.12544965233786
bus_7098,65,16.12872998992762
bus_7098,66,16.18499861596
bus_7098,67,16.18499861596
bus_7098,68,16.18499861596
bus_7098,69,16.18499861596
