Node,Time,Value
bus_5103,56,-1.2425729534545265
bus_5103,57,-1.2476034505528155
bus_5103,58,-1.241694851323996
bus_5103,59,-1.2722865157798529
bus_5103,60,-1.132556366459033
bus_5103,61,-0.40548652136957136
bus_5103,62,-0.2507112362346515
bus_5103,63,-0.5248903462928483
bus_5103,64,-0.9016943809237206
bus_5103,65,-0.7448535147790223
bus_5103,66,-0.035060856180180754
bus_5103,67,-1.1737050005414746
bus_5103,68,-1.2317111963459746
bus_5103,69,-1.1007561960688808
bus_5103,70,-0.5774328302152816
bus_5103,71,0.43449410427560853
bus_5103,72,0.512206485969629
bus_5161,49,-0.4950279049299688
bus_5161,50,-0.36831960510351436
bus_5161,51,0.7639225621557857
bus_5161,52,0.9336618640036721
bus_5161,53,0.9082279002498521
bus_5161,54,-0.2969848397599
bus_5161,55,-1.128102732240726
bus_5161,56,-1.2589263782662439
bus_5161,57,-1.264590603369789
bus_5161,58,-1.2587933925758168
bus_5161,59,-1.2891893876447313
bus_5161,60,-1.1488209864668506
bus_5161,61,-0.42173487854518793
bus_5161,62,-0.26634579591185115
bus_5161,63,-0.5399760866556838
bus_5161,64,-0.9163372845227455
bus_5161,65,-0.7596664598636635
bus_5161,66,-0.05094738565898118
bus_5161,67,-1.1900801779909873
bus_5161,68,-1.2488583773552515
bus_5161,69,-1.1174745296100557
bus_5161,70,-0.594081180845212
bus_5161,71,0.41857142555616605
bus_5161,72,0.4973962268365404
bus_5262,49,-0.4070825935441392
bus_5262,50,-0.09000078347506735
bus_5262,51,1.0555718812396229
bus_5262,52,1.2499999999999998
bus_5262,53,1.2499999999999998
bus_5262,54,0.06354871206716528
bus_5262,55,-0.7467040656991815
bus_5262,56,-0.8739382238467523
bus_5262,57,-0.8742659711418039
bus_5262,58,-0.8642096784260805
bus_5262,59,-0.9071734450714039
bus_5262,60,-0.7322562350534905
bus_5262,61,0.020021366452425304
bus_5262,62,0.131850768528666
bus_5262,63,-0.173901191332262
bus_5262,64,-0.5830671965436395
bus_5262,65,-0.4149481599829603
bus_5262,66,0.37106117381817694
bus_5262,67,-0.7725530715281386
bus_5262,68,-0.8506087868018638
bus_5262,69,-0.6760925714160957
bus_5262,70,-0.1323615172101968
bus_5262,71,0.8585108585303827
bus_5262,72,0.8818816872828306
bus_5305,49,-0.471913434224371
bus_5305,50,-0.3421318276248355
bus_5305,51,0.7903365919818136
bus_5305,52,0.9607002474022346
bus_5305,53,0.9361602849152217
bus_5305,54,-0.2681052536844401
bus_5305,55,-1.0980709461684564
bus_5305,56,-1.22797528370221
bus_5305,57,-1.233079562923443
bus_5305,58,-1.2270915958028628
bus_5305,59,-1.2577020437511797
bus_5305,60,-1.1173111378384957
bus_5305,61,-0.3899479501048493
bus_5305,62,-0.23556506687228287
bus_5305,63,-0.5099402816109758
bus_5305,64,-0.8869689499295544
bus_5305,65,-0.7300565181106426
bus_5305,66,-0.019758172369716366
bus_5305,67,-1.15863943956782
bus_5305,68,-1.2171153177111766
bus_5305,69,-1.0854742603502474
bus_5305,70,-0.5619118461175734
bus_5305,71,0.44981132237098664
bus_5305,72,0.5271249475884879
bus_5323,49,-0.4476805251389231
bus_5323,50,-0.31819538979734996
bus_5323,51,0.8124288260122816
bus_5323,52,0.98229148802388
bus_5323,53,0.9574351728976849
bus_5323,54,-0.24534283274384683
bus_5323,55,-1.0744986670877608
bus_5323,56,-1.2051694689758696
bus_5323,57,-1.210881152387743
bus_5323,58,-1.2051179257762346
bus_5323,59,-1.235826794072799
bus_5323,60,-1.0946827511262414
bus_5323,61,-0.36847414341019996
bus_5323,62,-0.21387915620300552
bus_5323,63,-0.4874888988277725
bus_5323,64,-0.8636799249074102
bus_5323,65,-0.7070875892478916
bus_5323,66,0.001526649074108398
bus_5323,67,-1.1355520095638676
bus_5323,68,-1.1950292461953964
bus_5323,69,-1.0626722565209772
bus_5323,70,-0.5398816274799185
bus_5323,71,0.47064842734932716
bus_5323,72,0.5483630556993372
bus_5385,49,-0.42808427899630525
bus_5385,50,-0.30718779616373937
bus_5385,51,0.8240585323732631
bus_5385,52,0.9930420461516227
bus_5385,53,0.9686628396681716
bus_5385,54,-0.23343700796413036
bus_5385,55,-1.0605723809698782
bus_5385,56,-1.188887296320867
bus_5385,57,-1.1942561162604792
bus_5385,58,-1.1882205927175329
bus_5385,59,-1.218116370025198
bus_5385,60,-1.078821151365847
bus_5385,61,-0.354180088125796
bus_5385,62,-0.20012125618511184
bus_5385,63,-0.4752104303397524
bus_5385,64,-0.8522730094500907
bus_5385,65,-0.6953594870945214
bus_5385,66,0.015246461984127359
bus_5385,67,-1.1199021878521755
bus_5385,68,-1.1785066361849699
bus_5385,69,-1.047792314544288
bus_5385,70,-0.5263931717968089
bus_5385,71,0.48370069119672987
bus_5385,72,0.5604048090177102
bus_5444,49,-0.4070825935441392
bus_5444,50,-0.2977789725522004
bus_5444,51,0.8327141307603656
bus_5444,52,1.002197626848164
bus_5444,53,0.9809998733940808
bus_5444,54,-0.21543807700971274
bus_5444,55,-1.0354810442673879
bus_5444,56,-1.1599178655888343
bus_5444,57,-1.1644970332876206
bus_5444,58,-1.1579023239093924
bus_5444,59,-1.1879890074422277
bus_5444,60,-1.048202908990521
bus_5444,61,-0.32598783912603685
bus_5444,62,-0.17487401040766043
bus_5444,63,-0.4525735456917432
bus_5444,64,-0.8314194071235537
bus_5444,65,-0.673802790698758
bus_5444,66,0.0410225154249158
bus_5444,67,-1.0888027631970925
bus_5444,68,-1.148230348299052
bus_5444,69,-1.0160501625475586
bus_5444,70,-0.4968215585079114
bus_5444,71,0.508337824286924
bus_5444,72,0.5799944276515308
bus_5449,49,-0.4638294689551856
bus_5449,50,-0.3347736660869043
bus_5449,51,0.7972025843332448
bus_5449,52,0.9673263385550799
bus_5449,53,0.9434635594745224
bus_5449,54,-0.2590630115716229
bus_5449,55,-1.0868780739619726
bus_5449,56,-1.2161129679244833
bus_5449,57,-1.2214726415359598
bus_5449,58,-1.2154575026417278
bus_5449,59,-1.246136996779076
bus_5449,60,-1.1050846202667477
bus_5449,61,-0.37876196644512733
bus_5449,62,-0.22521427720022483
bus_5449,63,-0.500414111336654
bus_5449,64,-0.8779510923989879
bus_5449,65,-0.7208439504895083
bus_5449,66,-0.009214887497210916
bus_5449,67,-1.145957674043056
bus_5449,68,-1.2054510226112871
bus_5449,69,-1.0728276422415448
bus_5449,70,-0.5500670920498237
bus_5449,71,0.4601965383956092
bus_5449,72,0.5360524248648526
bus_5465,49,-0.4823031866953601
bus_5465,50,-0.34915651797367586
bus_5465,51,0.783282945443116
bus_5465,52,0.9538032002514554
bus_5465,53,0.9294184380026929
bus_5465,54,-0.2746818948888141
bus_5465,55,-1.104363449509612
bus_5465,56,-1.2347287892437864
bus_5465,57,-1.2400750162089473
bus_5465,58,-1.2341387171779257
bus_5465,59,-1.2650320865555773
bus_5465,60,-1.123755636942843
bus_5465,61,-0.39650935069177934
bus_5465,62,-0.2418399865301034
bus_5465,63,-0.5158432270195308
bus_5465,64,-0.8925433392848156
bus_5465,65,-0.7357383107477756
bus_5465,66,-0.02612444771276206
bus_5465,67,-1.1648500523685437
bus_5465,68,-1.2240535188805968
bus_5465,69,-1.0914978685397707
bus_5465,70,-0.5680904029685894
bus_5465,71,0.4434940248103715
bus_5465,72,0.5209142329968718
bus_6001,49,0.013174008934421222
bus_6001,50,-0.6546301355900572
bus_6001,51,0.5221316025842054
bus_6001,52,0.6229606916947359
bus_6001,53,0.5879333369922182
bus_6001,54,-0.6272493602820757
bus_6001,55,-1.4068490602777768
bus_6001,56,-1.3998553133265048
bus_6001,57,-1.3940168047129857
bus_6001,58,-1.3996425359622422
bus_6001,59,-1.3956182887422082
bus_6001,60,-1.4219600925076548
bus_6001,61,-0.7547689694203106
bus_6001,62,-0.6000882481693468
bus_6001,63,-0.9125438558966741
bus_6001,64,-1.3089084454319202
bus_6001,65,-1.1460222416516317
bus_6001,66,-0.38752360726536195
bus_6001,67,-1.4315416726741765
bus_6001,68,-1.400151272240673
bus_6001,69,-1.3980177802186935
bus_6001,70,-0.9256971826025979
bus_6001,71,0.08386546090845193
bus_6001,72,0.15661768574846735
bus_6002,49,0.011058396995094609
bus_6002,50,-0.6561272107441805
bus_6002,51,0.5207422597144673
bus_6002,52,0.6217198769664267
bus_6002,53,0.5869699149375196
bus_6002,54,-0.6275034322452206
bus_6002,55,-1.4079644159554818
bus_6002,56,-1.4022669065411655
bus_6002,57,-1.396706913871328
bus_6002,58,-1.401962585152312
bus_6002,59,-1.3978845914615385
bus_6002,60,-1.4221843345905338
bus_6002,61,-0.7554986450653258
bus_6002,62,-0.599381051486003
bus_6002,63,-0.9114800274655537
bus_6002,64,-1.3063530634905423
bus_6002,65,-1.1440697571993668
bus_6002,66,-0.3869310760925996
bus_6002,67,-1.4323686054385933
bus_6002,68,-1.4025532590580654
bus_6002,69,-1.3993194117424161
bus_6002,70,-0.9269376689427045
bus_6002,71,0.08430269790011757
bus_6002,72,0.1563886130635277
bus_6005,49,-0.09948699949771368
bus_6005,50,-0.5462374108673127
bus_6005,51,0.6163652313492641
bus_6005,52,0.7153840422199715
bus_6005,53,0.67846727757668
bus_6005,54,-0.5339441013080641
bus_6005,55,-1.307774715402502
bus_6005,56,-1.3396499896919958
bus_6005,57,-1.342903784382855
bus_6005,58,-1.3451389327621732
bus_6005,59,-1.3500340927353078
bus_6005,60,-1.3309607876617748
bus_6005,61,-0.6912090178146213
bus_6005,62,-0.5264684810838518
bus_6005,63,-0.8483568243188429
bus_6005,64,-1.2493653699273588
bus_6005,65,-1.0837966606983935
bus_6005,66,-0.3156270139469233
bus_6005,67,-1.339200078408175
bus_6005,68,-1.3430122631996364
bus_6005,69,-1.3216589286104279
bus_6005,70,-0.8725650490890409
bus_6005,71,0.15422198163029893
bus_6005,72,0.2366144380638311
bus_6014,49,-0.04101848683610943
bus_6014,50,-0.6081888712045613
bus_6014,51,0.5586978667473237
bus_6014,52,0.651290646178936
bus_6014,53,0.6186999521112895
bus_6014,54,-0.5855511780248186
bus_6014,55,-1.3432060997695918
bus_6014,56,-1.3466978362706596
bus_6014,57,-1.345007135773661
bus_6014,58,-1.348019241265331
bus_6014,59,-1.3473377900162575
bus_6014,60,-1.3553706044493994
bus_6014,61,-0.7209313699938811
bus_6014,62,-0.5637058128885895
bus_6014,63,-0.8948492889259951
bus_6014,64,-1.311836963548841
bus_6014,65,-1.1404802766052478
bus_6014,66,-0.35284695147572687
bus_6014,67,-1.3606148901644903
bus_6014,68,-1.3477613581347934
bus_6014,69,-1.3433513932534409
bus_6014,70,-0.8989785804079389
bus_6014,71,0.1148977836163079
bus_6014,72,0.18772650657372192
bus_6018,49,-0.12216747355496102
bus_6018,50,-0.6398717889447796
bus_6018,51,0.5224990338991489
bus_6018,52,0.6120385403681021
bus_6018,53,0.5815036580412254
bus_6018,54,-0.6167319314565647
bus_6018,55,-1.3649590272257597
bus_6018,56,-1.3753698760643416
bus_6018,57,-1.3758614970825613
bus_6018,58,-1.3771559975123977
bus_6018,59,-1.378310994329256
bus_6018,60,-1.374356110052947
bus_6018,61,-0.755040955652102
bus_6018,62,-0.5946354312393598
bus_6018,63,-0.9319383044643521
bus_6018,64,-1.3473370600923196
bus_6018,65,-1.1764268544418184
bus_6018,66,-0.38496644869528396
bus_6018,67,-1.3784529597023514
bus_6018,68,-1.3765265169179095
bus_6018,69,-1.368684966443038
bus_6018,70,-0.9368362565183357
bus_6018,71,0.08065182444651972
bus_6018,72,0.1529753869592929
bus_6035,49,-0.14595221650348447
bus_6035,50,-0.6329722797706026
bus_6035,51,0.5278355033960648
bus_6035,52,0.6201218438164003
bus_6035,53,0.590240182939976
bus_6035,54,-0.607294326854076
bus_6035,55,-1.3570892400779644
bus_6035,56,-1.3726304150357989
bus_6035,57,-1.3735177469027202
bus_6035,58,-1.3742447979273247
bus_6035,59,-1.3766217942809302
bus_6035,60,-1.365956975223298
bus_6035,61,-0.7443882555799546
bus_6035,62,-0.584216650944837
bus_6035,63,-0.9195822311581519
bus_6035,64,-1.3303967479986558
bus_6035,65,-1.1612159015072716
bus_6035,66,-0.3743265222681975
bus_6035,67,-1.3714988303447946
bus_6035,68,-1.37327272131194
bus_6035,69,-1.3601708355347526
bus_6035,70,-0.9263769318799671
bus_6035,71,0.09107962613144183
bus_6035,72,0.16305164380303439
bus_6120,49,-0.13502146937249265
bus_6120,50,-0.6325566522567333
bus_6120,51,0.5280892843632282
bus_6120,52,0.6174245338973969
bus_6120,53,0.5881985575341132
bus_6120,54,-0.6070550204819809
bus_6120,55,-1.351458772953058
bus_6120,56,-1.3640130676975744
bus_6120,57,-1.3649535137543811
bus_6120,58,-1.365544530905059
bus_6120,59,-1.3675268590165799
bus_6120,60,-1.3588779241957747
bus_6120,61,-0.7438550325438484
bus_6120,62,-0.5833728296850247
bus_6120,63,-0.9215863392134651
bus_6120,64,-1.3305765875251214
bus_6120,65,-1.1621080213832964
bus_6120,66,-0.373714811641374
bus_6120,67,-1.3628592349021176
bus_6120,68,-1.3647367932433954
bus_6120,69,-1.3547329731749165
bus_6120,70,-0.9264174390912434
bus_6120,71,0.09110260716337139
bus_6120,72,0.16195836129981167
bus_6147,49,0.32858319731754804
bus_6147,50,-0.5239723262668299
bus_6147,51,0.65637614549094
bus_6147,52,0.7599124226167786
bus_6147,53,0.7203101304107633
bus_6147,54,-0.5051953873356576
bus_6147,55,-1.2849339339237815
bus_6147,56,-1.205848299056256
bus_6147,57,-1.1807785272838363
bus_6147,58,-1.1971815333965077
bus_6147,59,-1.1771009098726097
bus_6147,60,-1.304955040458465
bus_6147,61,-0.5808906265259519
bus_6147,62,-0.48752554704766893
bus_6147,63,-0.7904705620084305
bus_6147,64,-1.1783252715627373
bus_6147,65,-1.0187726920401814
bus_6147,66,-0.2740726965631237
bus_6147,67,-1.316719983456418
bus_6147,68,-1.201591044362895
bus_6147,69,-1.2445696133293789
bus_6147,70,-0.7296035224548925
bus_6147,71,0.20590650185001652
bus_6147,72,0.280065828039733
bus_6199,49,0.029066042355637145
bus_6199,50,-0.6416664384689335
bus_6199,51,0.5360657494763306
bus_6199,52,0.6383926111985436
bus_6199,53,0.6036203176212638
bus_6199,54,-0.6127042775957552
bus_6199,55,-1.3952615196007236
bus_6199,56,-1.3909455886556474
bus_6199,57,-1.3854226446572908
bus_6199,58,-1.3907998195368312
bus_6199,59,-1.3873439937738987
bus_6199,60,-1.410268101427558
bus_6199,61,-0.7406736284581024
bus_6199,62,-0.5831326065112428
bus_6199,63,-0.8930040669779791
bus_6199,64,-1.2854657427360547
bus_6199,65,-1.124185818298629
bus_6199,66,-0.3709677240757745
bus_6199,67,-1.4205851483435925
bus_6199,68,-1.3911497966333821
bus_6199,69,-1.3861565341876583
bus_6199,70,-0.9115235444585401
bus_6199,71,0.1004640550184801
bus_6199,72,0.1736027420036128
bus_6214,49,-0.05278151055403972
bus_6214,50,-0.5643796055663866
bus_6214,51,0.5972451243207928
bus_6214,52,0.6888911428676829
bus_6214,53,0.6610654219585408
bus_6214,54,-0.5328410885611488
bus_6214,55,-1.277150177936917
bus_6214,56,-1.2847175510433186
bus_6214,57,-1.2838604355215255
bus_6214,58,-1.2847123835584953
bus_6214,59,-1.2861093493493134
bus_6214,60,-1.2818765327014425
bus_6214,61,-0.6607452268940355
bus_6214,62,-0.5045386405962142
bus_6214,63,-0.8410867359141285
bus_6214,64,-1.247459656598452
bus_6214,65,-1.0801288726168043
bus_6214,66,-0.29387600390942126
bus_6214,67,-1.2866651320914841
bus_6214,68,-1.2840724057902089
bus_6214,69,-1.2741169561127723
bus_6214,70,-0.840724749798738
bus_6214,71,0.1713358062295028
bus_6214,72,0.238682001964734
bus_6230,49,0.010166256701885867
bus_6230,50,-0.5646216940744662
bus_6230,51,0.6037816904342985
bus_6230,52,0.6971625264963401
bus_6230,53,0.6631966119203099
bus_6230,54,-0.5445238626049953
bus_6230,55,-1.308162582681323
bus_6230,56,-1.3132625661359147
bus_6230,57,-1.3120653979199193
bus_6230,58,-1.3153814838446665
bus_6230,59,-1.3146386640641587
bus_6230,60,-1.322960102990729
bus_6230,61,-0.6847183770450742
bus_6230,62,-0.5248299931920801
bus_6230,63,-0.8673566389795535
bus_6230,64,-1.3556741656590032
bus_6230,65,-1.1567229546818059
bus_6230,66,-0.31422150984589414
bus_6230,67,-1.3280794586256524
bus_6230,68,-1.3150960225400057
bus_6230,69,-1.3104001821869244
bus_6230,70,-0.8629601253044792
bus_6230,71,0.1543596048445619
bus_6230,72,0.22962035472490117
bus_6349,49,-0.01719904794437127
bus_6349,50,-0.5531206249439968
bus_6349,51,0.6066296214901358
bus_6349,52,0.687728910028947
bus_6349,53,0.6616782149168179
bus_6349,54,-0.5242612394717074
bus_6349,55,-1.25
bus_6349,56,-1.25
bus_6349,57,-1.25
bus_6349,58,-1.25
bus_6349,59,-1.25
bus_6349,60,-1.25
bus_6349,61,-0.6535693984032565
bus_6349,62,-0.49479672775710243
bus_6349,63,-0.8421235023107347
bus_6349,64,-1.2473896181489503
bus_6349,65,-1.080422429691938
bus_6349,66,-0.285634900176425
bus_6349,67,-1.25
bus_6349,68,-1.25
bus_6349,69,-1.25
bus_6349,70,-0.8373005732430345
bus_6349,71,0.17644011291852235
bus_6349,72,0.24141818178928087
bus_7001,49,0.3554401419078487
bus_7001,50,-0.22045415175661598
bus_7001,51,0.9544848240231563
bus_7001,52,1.0659933958568555
bus_7001,53,1.030613582911767
bus_7001,54,-0.18334612245790471
bus_7001,55,-0.9670195542935766
bus_7001,56,-0.9770542830015354
bus_7001,57,-0.9730660328964982
bus_7001,58,-0.9771248110265888
bus_7001,59,-0.9792877174897565
bus_7001,60,-0.9814655234723044
bus_7001,61,-0.3082923603573817
bus_7001,62,-0.1546119833580042
bus_7001,63,-0.4593681832055598
bus_7001,64,-0.8451896013379292
bus_7001,65,-0.6862037754072214
bus_7001,66,0.06601554503684404
bus_7001,67,-0.9924194627483086
bus_7001,68,-0.9756923652943433
bus_7001,69,-0.955157520314825
bus_7001,70,-0.4781012690224611
bus_7001,71,0.5367498274009666
bus_7001,72,0.600197349449999
bus_7004,49,0.7455710535465423
bus_7004,50,0.5484582463877887
bus_7004,51,1.6974542309843674
bus_7004,52,1.826048206698208
bus_7004,53,1.7975797946362047
bus_7004,54,0.5928873136147425
bus_7004,55,-0.20334008177132706
bus_7004,56,-0.2784958670999813
bus_7004,57,-0.2834927868635453
bus_7004,58,-0.282682594521247
bus_7004,59,-0.30059698971502824
bus_7004,60,-0.2273466985320831
bus_7004,61,0.44653165896818237
bus_7004,62,0.6082218767924561
bus_7004,63,0.30409291317086423
bus_7004,64,-0.08865974395167914
bus_7004,65,0.07415898771489762
bus_7004,66,0.8213881974405011
bus_7004,67,-0.24663353663560583
bus_7004,68,-0.27640426658981876
bus_7004,69,-0.20694409073763803
bus_7004,70,0.27124565263591577
bus_7004,71,1.2936985582557137
bus_7004,72,1.3743391763135286
bus_7010,49,0.6426766861506199
bus_7010,50,0.44544658813137084
bus_7010,51,1.5970284019928696
bus_7010,52,1.7250778701188239
bus_7010,53,1.690922890362413
bus_7010,54,0.47603994289175355
bus_7010,55,-0.32334462328902575
bus_7010,56,-0.401016507447836
bus_7010,57,-0.4065824808124691
bus_7010,58,-0.40592455119967413
bus_7010,59,-0.4239890888648851
bus_7010,60,-0.3495094638040491
bus_7010,61,0.32572139344054696
bus_7010,62,0.48892390594312224
bus_7010,63,0.18615326950074665
bus_7010,64,-0.20417398133978837
bus_7010,65,-0.042661000557636
bus_7010,66,0.7017029201906834
bus_7010,67,-0.36913653439082084
bus_7010,68,-0.3995666585342062
bus_7010,69,-0.3294649885658671
bus_7010,70,0.14985964270290164
bus_7010,71,1.1744300331808062
bus_7010,72,1.2574031351822494
bus_7012,49,0.6902708292228802
bus_7012,50,0.49123647915122054
bus_7012,51,1.642743965857273
bus_7012,52,1.770804621384322
bus_7012,53,1.736992659644125
bus_7012,54,0.523156174872108
bus_7012,55,-0.2725670538790883
bus_7012,56,-0.34803417044609
bus_7012,57,-0.3529512749255813
bus_7012,58,-0.3521168360385358
bus_7012,59,-0.37049621271137384
bus_7012,60,-0.29638919290997773
bus_7012,61,0.3775980141951254
bus_7012,62,0.538987272062726
bus_7012,63,0.23472707603151416
bus_7012,64,-0.15618814130314426
bus_7012,65,0.005407912251978612
bus_7012,66,0.7522366707620148
bus_7012,67,-0.31547849760983354
bus_7012,68,-0.3456763347199081
bus_7012,69,-0.27539602412355935
bus_7012,70,0.20289485898723225
bus_7012,71,1.224740720117886
bus_7012,72,1.3049159321263175
bus_7039,49,0.7241250000685369
bus_7039,50,0.5265189999340077
bus_7039,51,1.6775173314170857
bus_7039,52,1.8058204359207484
bus_7039,53,1.7729595838166325
bus_7039,54,0.5608480669940098
bus_7039,55,-0.23286087719799548
bus_7039,56,-0.30747392660778394
bus_7039,57,-0.31206306414765617
bus_7039,58,-0.31106284119969435
bus_7039,59,-0.329663439992109
bus_7039,60,-0.2552470642882485
bus_7039,61,0.41810622844915823
bus_7039,62,0.5786150187844867
bus_7039,63,0.2735253220510892
bus_7039,64,-0.11799514379470386
bus_7039,65,0.04380885907742266
bus_7039,66,0.79194562352473
bus_7039,67,-0.27419209104492226
bus_7039,68,-0.3045710504555277
bus_7039,69,-0.23382441169870632
bus_7039,70,0.24394008299789166
bus_7039,71,1.2642375134454076
bus_7039,72,1.3430178651059128
bus_7049,49,0.6888166720057958
bus_7049,50,0.48831252185580043
bus_7049,51,1.639221297384231
bus_7049,52,1.7670085030210478
bus_7049,53,1.7346096458808664
bus_7049,54,0.5234536158442874
bus_7049,55,-0.2727413752730665
bus_7049,56,-0.34783431140951515
bus_7049,57,-0.35287689990503324
bus_7049,58,-0.3520881663782429
bus_7049,59,-0.36994931784134966
bus_7049,60,-0.2968889553961409
bus_7049,61,0.3767031298890614
bus_7049,62,0.5383425060444019
