Node,Time,Value
bus_40263,36,0.0
bus_40263,37,0.0
bus_40263,38,0.0
bus_40263,39,0.0
bus_40263,40,0.0
bus_40263,41,0.0
bus_40263,42,0.0
bus_40263,43,0.0
bus_40263,44,0.0
bus_40263,45,0.0
bus_40263,46,0.0
bus_40263,47,0.0
bus_40263,48,0.0
bus_40303,25,0.0
bus_40303,26,0.0
bus_40303,27,0.0
bus_40303,28,0.0
bus_40303,29,0.0
bus_40303,30,0.0
bus_40303,31,0.0
bus_40303,32,0.0
bus_40303,33,0.0
bus_40303,34,0.0
bus_40303,35,0.0
bus_40303,36,0.0
bus_40303,37,0.0
bus_40303,38,0.0
bus_40303,39,0.0
bus_40303,40,0.0
bus_40303,41,0.0
bus_40303,42,0.0
bus_40303,43,0.0
bus_40303,44,0.0
bus_40303,45,0.0
bus_40303,46,0.0
bus_40303,47,0.0
bus_40303,48,0.0
bus_40333,25,0.0
bus_40333,26,0.0
bus_40333,27,0.0
bus_40333,28,0.0
bus_40333,29,0.0
bus_40333,30,0.0
bus_40333,31,0.0
bus_40333,32,0.0
bus_40333,33,0.0
bus_40333,34,0.0
bus_40333,35,0.0
bus_40333,36,0.0
bus_40333,37,0.0
bus_40333,38,0.0
bus_40333,39,0.0
bus_40333,40,0.0
bus_40333,41,0.0
bus_40333,42,0.0
bus_40333,43,0.0
bus_40333,44,0.0
bus_40333,45,0.0
bus_40333,46,0.0
bus_40333,47,0.0
bus_40333,48,0.0
bus_40403,25,0.0
bus_40403,26,0.0
bus_40403,27,0.0
bus_40403,28,0.0
bus_40403,29,0.0
bus_40403,30,0.0
bus_40403,31,0.0
bus_40403,32,0.0
bus_40403,33,0.0
bus_40403,34,0.0
bus_40403,35,0.0
bus_40403,36,0.0
bus_40403,37,0.0
bus_40403,38,0.0
bus_40403,39,0.0
bus_40403,40,0.0
bus_40403,41,0.0
bus_40403,42,0.0
bus_40403,43,0.0
bus_40403,44,0.0
bus_40403,45,0.0
bus_40403,46,0.0
bus_40403,47,0.0
bus_40403,48,0.0
bus_40423,25,0.0
bus_40423,26,0.0
bus_40423,27,0.0
bus_40423,28,0.0
bus_40423,29,0.0
bus_40423,30,0.0
bus_40423,31,0.0
bus_40423,32,0.0
bus_40423,33,0.0
bus_40423,34,0.0
bus_40423,35,0.0
bus_40423,36,0.0
bus_40423,37,0.0
bus_40423,38,0.0
bus_40423,39,0.0
bus_40423,40,0.0
bus_40423,41,0.0
bus_40423,42,0.0
bus_40423,43,0.0
bus_40423,44,0.0
bus_40423,45,0.0
bus_40423,46,0.0
bus_40423,47,0.0
bus_40423,48,0.0
bus_40473,25,0.0
bus_40473,26,0.0
bus_40473,27,0.0
bus_40473,28,0.0
bus_40473,29,0.0
bus_40473,30,0.0
bus_40473,31,0.0
bus_40473,32,0.0
bus_40473,33,0.0
bus_40473,34,0.0
bus_40473,35,0.0
bus_40473,36,0.0
bus_40473,37,0.0
bus_40473,38,0.0
bus_40473,39,0.0
bus_40473,40,0.0
bus_40473,41,0.0
bus_40473,42,0.0
bus_40473,43,0.0
bus_40473,44,0.0
bus_40473,45,0.0
bus_40473,46,0.0
bus_40473,47,0.0
bus_40473,48,0.0
bus_40613,25,0.0
bus_40613,26,0.0
bus_40613,27,0.0
bus_40613,28,0.0
bus_40613,29,0.0
bus_40613,30,0.0
bus_40613,31,0.0
bus_40613,32,0.0
bus_40613,33,0.0
bus_40613,34,0.0
bus_40613,35,0.0
bus_40613,36,0.0
bus_40613,37,0.0
bus_40613,38,0.0
bus_40613,39,0.0
bus_40613,40,0.0
bus_40613,41,0.0
bus_40613,42,0.0
bus_40613,43,0.0
bus_40613,44,0.0
bus_40613,45,0.0
bus_40613,46,0.0
bus_40613,47,0.0
bus_40613,48,0.0
bus_40663,25,0.0
bus_40663,26,0.0
bus_40663,27,0.0
bus_40663,28,0.0
bus_40663,29,0.0
bus_40663,30,0.0
bus_40663,31,0.0
bus_40663,32,0.0
bus_40663,33,0.0
bus_40663,34,0.0
bus_40663,35,0.0
bus_40663,36,0.0
bus_40663,37,0.0
bus_40663,38,0.0
bus_40663,39,0.0
bus_40663,40,0.0
bus_40663,41,0.0
bus_40663,42,0.0
bus_40663,43,0.0
bus_40663,44,0.0
bus_40663,45,0.0
bus_40663,46,0.0
bus_40663,47,0.0
bus_40663,48,0.0
bus_40673,25,0.0
bus_40673,26,0.0
bus_40673,27,0.0
bus_40673,28,0.0
bus_40673,29,0.0
bus_40673,30,0.0
bus_40673,31,0.0
bus_40673,32,0.0
bus_40673,33,0.0
bus_40673,34,0.0
bus_40673,35,0.0
bus_40673,36,0.0
bus_40673,37,0.0
bus_40673,38,0.0
bus_40673,39,0.0
bus_40673,40,0.0
bus_40673,41,0.0
bus_40673,42,0.0
bus_40673,43,0.0
bus_40673,44,0.0
bus_40673,45,0.0
bus_40673,46,0.0
bus_40673,47,0.0
bus_40673,48,0.0
bus_40713,25,0.0
bus_40713,26,0.0
bus_40713,27,0.0
bus_40713,28,0.0
bus_40713,29,0.0
bus_40713,30,0.0
bus_40713,31,0.0
bus_40713,32,0.0
bus_40713,33,0.0
bus_40713,34,0.0
bus_40713,35,0.0
bus_40713,36,0.0
bus_40713,37,0.0
bus_40713,38,0.0
bus_40713,39,0.0
bus_40713,40,0.0
bus_40713,41,0.0
bus_40713,42,0.0
bus_40713,43,0.0
bus_40713,44,0.0
bus_40713,45,0.0
bus_40713,46,0.0
bus_40713,47,0.0
bus_40713,48,0.0
bus_40753,25,0.0
bus_40753,26,0.0
bus_40753,27,0.0
bus_40753,28,0.0
bus_40753,29,0.0
bus_40753,30,0.0
bus_40753,31,0.0
bus_40753,32,0.0
bus_40753,33,0.0
bus_40753,34,0.0
bus_40753,35,0.0
bus_40753,36,0.0
bus_40753,37,0.0
bus_40753,38,0.0
bus_40753,39,0.0
bus_40753,40,0.0
bus_40753,41,0.0
bus_40753,42,0.0
bus_40753,43,0.0
bus_40753,44,0.0
bus_40753,45,0.0
bus_40753,46,0.0
bus_40753,47,0.0
bus_40753,48,0.0
bus_40793,25,0.0
bus_40793,26,0.0
bus_40793,27,0.0
bus_40793,28,0.0
bus_40793,29,0.0
bus_40793,30,0.0
bus_40793,31,0.0
bus_40793,32,0.0
bus_40793,33,0.0
bus_40793,34,0.0
bus_40793,35,0.0
bus_40793,36,0.0
bus_40793,37,0.0
bus_40793,38,0.0
bus_40793,39,0.0
bus_40793,40,0.0
bus_40793,41,0.0
bus_40793,42,0.0
bus_40793,43,0.0
bus_40793,44,0.0
bus_40793,45,0.0
bus_40793,46,0.0
bus_40793,47,0.0
bus_40793,48,0.0
bus_40853,25,0.0
bus_40853,26,0.0
bus_40853,27,0.0
bus_40853,28,0.0
bus_40853,29,0.0
bus_40853,30,0.0
bus_40853,31,0.0
bus_40853,32,0.0
bus_40853,33,0.0
bus_40853,34,0.0
bus_40853,35,0.0
bus_40853,36,0.0
bus_40853,37,0.0
bus_40853,38,0.0
bus_40853,39,0.0
bus_40853,40,0.0
bus_40853,41,0.0
bus_40853,42,0.0
bus_40853,43,0.0
bus_40853,44,0.0
bus_40853,45,0.0
bus_40853,46,0.0
bus_40853,47,0.0
bus_40853,48,0.0
bus_40883,25,0.0
bus_40883,26,0.0
bus_40883,27,0.0
bus_40883,28,0.0
bus_40883,29,0.0
bus_40883,30,0.0
bus_40883,31,0.0
bus_40883,32,0.0
bus_40883,33,0.0
bus_40883,34,0.0
bus_40883,35,0.0
bus_40883,36,0.0
bus_40883,37,0.0
bus_40883,38,0.0
bus_40883,39,0.0
bus_40883,40,0.0
bus_40883,41,0.0
bus_40883,42,0.0
bus_40883,43,0.0
bus_40883,44,0.0
bus_40883,45,0.0
bus_40883,46,0.0
bus_40883,47,0.0
bus_40883,48,0.0
bus_40933,25,0.0
bus_40933,26,0.0
bus_40933,27,0.0
bus_40933,28,0.0
bus_40933,29,0.0
bus_40933,30,0.0
bus_40933,31,0.0
bus_40933,32,0.0
bus_40933,33,0.0
bus_40933,34,0.0
bus_40933,35,0.0
bus_40933,36,0.0
bus_40933,37,0.0
bus_40933,38,0.0
bus_40933,39,0.0
bus_40933,40,0.0
bus_40933,41,0.0
bus_40933,42,0.0
bus_40933,43,0.0
bus_40933,44,0.0
bus_40933,45,0.0
bus_40933,46,0.0
bus_40933,47,0.0
bus_40933,48,0.0
bus_41013,25,0.0
bus_41013,26,0.0
bus_41013,27,0.0
bus_41013,28,0.0
bus_41013,29,0.0
bus_41013,30,0.0
bus_41013,31,0.0
bus_41013,32,0.0
bus_41013,33,0.0
bus_41013,34,0.0
bus_41013,35,0.0
bus_41013,36,0.0
bus_41013,37,0.0
bus_41013,38,0.0
bus_41013,39,0.0
bus_41013,40,0.0
bus_41013,41,0.0
bus_41013,42,0.0
bus_41013,43,0.0
bus_41013,44,0.0
bus_41013,45,0.0
bus_41013,46,0.0
bus_41013,47,0.0
bus_41013,48,0.0
bus_41033,25,0.0
bus_41033,26,0.0
bus_41033,27,0.0
bus_41033,28,0.0
bus_41033,29,0.0
bus_41033,30,0.0
bus_41033,31,0.0
bus_41033,32,0.0
bus_41033,33,0.0
bus_41033,34,0.0
bus_41033,35,0.0
bus_41033,36,0.0
bus_41033,37,0.0
bus_41033,38,0.0
bus_41033,39,0.0
bus_41033,40,0.0
bus_41033,41,0.0
bus_41033,42,0.0
bus_41033,43,0.0
bus_41033,44,0.0
bus_41033,45,0.0
bus_41033,46,0.0
bus_41033,47,0.0
bus_41033,48,0.0
bus_41073,25,0.0
bus_41073,26,0.0
bus_41073,27,0.0
bus_41073,28,0.0
bus_41073,29,0.0
bus_41073,30,0.0
bus_41073,31,0.0
bus_41073,32,0.0
bus_41073,33,0.0
bus_41073,34,0.0
bus_41073,35,0.0
bus_41073,36,0.0
bus_41073,37,0.0
bus_41073,38,0.0
bus_41073,39,0.0
bus_41073,40,0.0
bus_41073,41,0.0
bus_41073,42,0.0
bus_41073,43,0.0
bus_41073,44,0.0
bus_41073,45,0.0
bus_41073,46,0.0
bus_41073,47,0.0
bus_41073,48,0.0
bus_41093,25,0.0
bus_41093,26,0.0
bus_41093,27,0.0
bus_41093,28,0.0
bus_41093,29,0.0
bus_41093,30,0.0
bus_41093,31,0.0
bus_41093,32,0.0
bus_41093,33,0.0
bus_41093,34,0.0
bus_41093,35,0.0
bus_41093,36,0.0
bus_41093,37,0.0
bus_41093,38,0.0
bus_41093,39,0.0
bus_41093,40,0.0
bus_41093,41,0.0
bus_41093,42,0.0
bus_41093,43,0.0
bus_41093,44,0.0
bus_41093,45,0.0
bus_41093,46,0.0
bus_41093,47,0.0
bus_41093,48,0.0
bus_41113,25,0.0
bus_41113,26,0.0
bus_41113,27,0.0
bus_41113,28,0.0
bus_41113,29,0.0
bus_41113,30,0.0
bus_41113,31,0.0
bus_41113,32,0.0
bus_41113,33,0.0
bus_41113,34,0.0
bus_41113,35,0.0
bus_41113,36,0.0
bus_41113,37,0.0
bus_41113,38,0.0
bus_41113,39,0.0
bus_41113,40,0.0
bus_41113,41,0.0
bus_41113,42,0.0
bus_41113,43,0.0
bus_41113,44,0.0
bus_41113,45,0.0
bus_41113,46,0.0
bus_41113,47,0.0
bus_41113,48,0.0
bus_41153,25,0.0
bus_41153,26,0.0
bus_41153,27,0.0
bus_41153,28,0.0
bus_41153,29,0.0
bus_41153,30,0.0
bus_41153,31,0.0
bus_41153,32,0.0
bus_41153,33,0.0
bus_41153,34,0.0
bus_41153,35,0.0
bus_41153,36,0.0
bus_41153,37,0.0
bus_41153,38,0.0
bus_41153,39,0.0
bus_41153,40,0.0
bus_41153,41,0.0
bus_41153,42,0.0
bus_41153,43,0.0
bus_41153,44,0.0
bus_41153,45,0.0
bus_41153,46,0.0
bus_41153,47,0.0
bus_41153,48,0.0
bus_41223,25,0.0
bus_41223,26,0.0
bus_41223,27,0.0
bus_41223,28,0.0
bus_41223,29,0.0
bus_41223,30,0.0
bus_41223,31,0.0
bus_41223,32,0.0
bus_41223,33,0.0
bus_41223,34,0.0
bus_41223,35,0.0
bus_41223,36,0.0
bus_41223,37,0.0
bus_41223,38,0.0
bus_41223,39,0.0
bus_41223,40,0.0
bus_41223,41,0.0
bus_41223,42,0.0
bus_41223,43,0.0
bus_41223,44,0.0
bus_41223,45,0.0
bus_41223,46,0.0
bus_41223,47,0.0
bus_41223,48,0.0
bus_41263,25,0.0
bus_41263,26,0.0
bus_41263,27,0.0
bus_41263,28,0.0
bus_41263,29,0.0
bus_41263,30,0.0
bus_41263,31,0.0
bus_41263,32,0.0
bus_41263,33,0.0
bus_41263,34,0.0
bus_41263,35,0.0
bus_41263,36,0.0
bus_41263,37,0.0
bus_41263,38,0.0
bus_41263,39,0.0
bus_41263,40,0.0
bus_41263,41,0.0
bus_41263,42,0.0
bus_41263,43,0.0
bus_41263,44,0.0
bus_41263,45,0.0
bus_41263,46,0.0
bus_41263,47,0.0
bus_41263,48,0.0
bus_41283,25,0.0
bus_41283,26,0.0
bus_41283,27,0.0
bus_41283,28,0.0
bus_41283,29,0.0
bus_41283,30,0.0
bus_41283,31,0.0
bus_41283,32,0.0
bus_41283,33,0.0
bus_41283,34,0.0
bus_41283,35,0.0
bus_41283,36,0.0
bus_41283,37,0.0
bus_41283,38,0.0
bus_41283,39,0.0
bus_41283,40,0.0
bus_41283,41,0.0
bus_41283,42,0.0
bus_41283,43,0.0
bus_41283,44,0.0
bus_41283,45,0.0
bus_41283,46,0.0
bus_41283,47,0.0
bus_41283,48,0.0
bus_41373,25,0.0
bus_41373,26,0.0
bus_41373,27,0.0
bus_41373,28,0.0
bus_41373,29,0.0
bus_41373,30,0.0
bus_41373,31,0.0
bus_41373,32,0.0
bus_41373,33,0.0
bus_41373,34,0.0
bus_41373,35,0.0
bus_41373,36,0.0
bus_41373,37,0.0
bus_41373,38,0.0
bus_41373,39,0.0
bus_41373,40,0.0
bus_41373,41,0.0
bus_41373,42,0.0
bus_41373,43,0.0
bus_41373,44,0.0
bus_41373,45,0.0
bus_41373,46,0.0
bus_41373,47,0.0
bus_41373,48,0.0
bus_41473,25,0.0
bus_41473,26,0.0
bus_41473,27,0.0
bus_41473,28,0.0
bus_41473,29,0.0
bus_41473,30,0.0
bus_41473,31,0.0
bus_41473,32,0.0
bus_41473,33,0.0
bus_41473,34,0.0
bus_41473,35,0.0
bus_41473,36,0.0
bus_41473,37,0.0
bus_41473,38,0.0
bus_41473,39,0.0
bus_41473,40,0.0
bus_41473,41,0.0
bus_41473,42,0.0
bus_41473,43,0.0
bus_41473,44,0.0
bus_41473,45,0.0
bus_41473,46,0.0
bus_41473,47,0.0
bus_41473,48,0.0
bus_41533,25,0.0
bus_41533,26,0.0
bus_41533,27,0.0
bus_41533,28,0.0
bus_41533,29,0.0
bus_41533,30,0.0
bus_41533,31,0.0
bus_41533,32,0.0
bus_41533,33,0.0
bus_41533,34,0.0
bus_41533,35,0.0
bus_41533,36,0.0
bus_41533,37,0.0
bus_41533,38,0.0
bus_41533,39,0.0
bus_41533,40,0.0
bus_41533,41,0.0
bus_41533,42,0.0
bus_41533,43,0.0
bus_41533,44,0.0
bus_41533,45,0.0
bus_41533,46,0.0
bus_41533,47,0.0
bus_41533,48,0.0
bus_41563,25,0.0
bus_41563,26,0.0
bus_41563,27,0.0
bus_41563,28,0.0
bus_41563,29,0.0
bus_41563,30,0.0
bus_41563,31,0.0
bus_41563,32,0.0
bus_41563,33,0.0
bus_41563,34,0.0
bus_41563,35,0.0
bus_41563,36,0.0
bus_41563,37,0.0
bus_41563,38,0.0
bus_41563,39,0.0
bus_41563,40,0.0
bus_41563,41,0.0
bus_41563,42,0.0
bus_41563,43,0.0
bus_41563,44,0.0
bus_41563,45,0.0
bus_41563,46,0.0
bus_41563,47,0.0
bus_41563,48,0.0
bus_41573,25,0.0
bus_41573,26,0.0
bus_41573,27,0.0
bus_41573,28,0.0
bus_41573,29,0.0
bus_41573,30,0.0
bus_41573,31,0.0
bus_41573,32,0.0
bus_41573,33,0.0
bus_41573,34,0.0
bus_41573,35,0.0
bus_41573,36,0.0
bus_41573,37,0.0
bus_41573,38,0.0
bus_41573,39,0.0
bus_41573,40,0.0
bus_41573,41,0.0
bus_41573,42,0.0
bus_41573,43,0.0
bus_41573,44,0.0
bus_41573,45,0.0
bus_41573,46,0.0
bus_41573,47,0.0
bus_41573,48,0.0
bus_41713,25,0.0
bus_41713,26,0.0
bus_41713,27,0.0
bus_41713,28,0.0
bus_41713,29,0.0
bus_41713,30,0.0
bus_41713,31,0.0
bus_41713,32,0.0
bus_41713,33,0.0
bus_41713,34,0.0
bus_41713,35,0.0
bus_41713,36,0.0
bus_41713,37,0.0
bus_41713,38,0.0
bus_41713,39,0.0
bus_41713,40,0.0
bus_41713,41,0.0
bus_41713,42,0.0
bus_41713,43,0.0
bus_41713,44,0.0
bus_41713,45,0.0
bus_41713,46,0.0
bus_41713,47,0.0
bus_41713,48,0.0
bus_41813,25,0.0
bus_41813,26,0.0
bus_41813,27,0.0
bus_41813,28,0.0
bus_41813,29,0.0
bus_41813,30,0.0
bus_41813,31,0.0
bus_41813,32,0.0
bus_41813,33,0.0
bus_41813,34,0.0
bus_41813,35,0.0
bus_41813,36,0.0
bus_41813,37,0.0
bus_41813,38,0.0
bus_41813,39,0.0
bus_41813,40,0.0
bus_41813,41,0.0
bus_41813,42,0.0
bus_41813,43,0.0
bus_41813,44,0.0
bus_41813,45,0.0
bus_41813,46,0.0
bus_41813,47,0.0
bus_41813,48,0.0
bus_41833,25,0.0
bus_41833,26,0.0
bus_41833,27,0.0
bus_41833,28,0.0
bus_41833,29,0.0
bus_41833,30,0.0
bus_41833,31,0.0
bus_41833,32,0.0
bus_41833,33,0.0
bus_41833,34,0.0
bus_41833,35,0.0
bus_41833,36,0.0
bus_41833,37,0.0
bus_41833,38,0.0
bus_41833,39,0.0
bus_41833,40,0.0
bus_41833,41,0.0
bus_41833,42,0.0
bus_41833,43,0.0
bus_41833,44,0.0
bus_41833,45,0.0
bus_41833,46,0.0
bus_41833,47,0.0
bus_41833,48,0.0
bus_41903,25,0.0
bus_41903,26,0.0
bus_41903,27,0.0
bus_41903,28,0.0
bus_41903,29,0.0
bus_41903,30,0.0
bus_41903,31,0.0
bus_41903,32,0.0
bus_41903,33,0.0
bus_41903,34,0.0
bus_41903,35,0.0
bus_41903,36,0.0
bus_41903,37,0.0
bus_41903,38,0.0
bus_41903,39,0.0
bus_41903,40,0.0
bus_41903,41,0.0
bus_41903,42,0.0
bus_41903,43,0.0
bus_41903,44,0.0
bus_41903,45,0.0
bus_41903,46,0.0
bus_41903,47,0.0
bus_41903,48,0.0
bus_41933,25,0.0
bus_41933,26,0.0
bus_41933,27,0.0
bus_41933,28,0.0
bus_41933,29,0.0
bus_41933,30,0.0
bus_41933,31,0.0
bus_41933,32,0.0
bus_41933,33,0.0
bus_41933,34,0.0
bus_41933,35,0.0
bus_41933,36,0.0
bus_41933,37,0.0
bus_41933,38,0.0
bus_41933,39,0.0
bus_41933,40,0.0
bus_41933,41,0.0
bus_41933,42,0.0
bus_41933,43,0.0
bus_41933,44,0.0
bus_41933,45,0.0
bus_41933,46,0.0
bus_41933,47,0.0
bus_41933,48,0.0
bus_41943,25,0.0
bus_41943,26,0.0
bus_41943,27,0.0
bus_41943,28,0.0
bus_41943,29,0.0
bus_41943,30,0.0
bus_41943,31,0.0
bus_41943,32,0.0
bus_41943,33,0.0
bus_41943,34,0.0
bus_41943,35,0.0
bus_41943,36,0.0
bus_41943,37,0.0
bus_41943,38,0.0
bus_41943,39,0.0
bus_41943,40,0.0
bus_41943,41,0.0
bus_41943,42,0.0
bus_41943,43,0.0
bus_41943,44,0.0
bus_41943,45,0.0
bus_41943,46,0.0
bus_41943,47,0.0
bus_41943,48,0.0
bus_50033,25,0.0
bus_50033,26,0.0
bus_50033,27,0.0
bus_50033,28,0.0
bus_50033,29,0.0
bus_50033,30,0.0
bus_50033,31,0.0
bus_50033,32,0.0
bus_50033,33,0.0
bus_50033,34,0.0
bus_50033,35,0.0
bus_50033,36,0.0
bus_50033,37,0.0
bus_50033,38,0.0
bus_50033,39,0.0
bus_50033,40,0.0
bus_50033,41,0.0
bus_50033,42,0.0
bus_50033,43,0.0
bus_50033,44,0.0
bus_50033,45,0.0
bus_50033,46,0.0
bus_50033,47,0.0
bus_50033,48,0.0
bus_50043,25,0.0
bus_50043,26,0.0
bus_50043,27,0.0
bus_50043,28,0.0
bus_50043,29,0.0
bus_50043,30,0.0
bus_50043,31,0.0
bus_50043,32,0.0
bus_50043,33,0.0
bus_50043,34,0.0
bus_50043,35,0.0
bus_50043,36,0.0
bus_50043,37,0.0
bus_50043,38,0.0
bus_50043,39,0.0
bus_50043,40,0.0
bus_50043,41,0.0
bus_50043,42,0.0
bus_50043,43,0.0
bus_50043,44,0.0
bus_50043,45,0.0
bus_50043,46,0.0
bus_50043,47,0.0
bus_50043,48,0.0
bus_50053,25,0.0
bus_50053,26,0.0
bus_50053,27,0.0
bus_50053,28,0.0
bus_50053,29,0.0
bus_50053,30,0.0
bus_50053,31,0.0
bus_50053,32,0.0
bus_50053,33,0.0
bus_50053,34,0.0
bus_50053,35,0.0
bus_50053,36,0.0
bus_50053,37,0.0
bus_50053,38,0.0
bus_50053,39,0.0
bus_50053,40,0.0
bus_50053,41,0.0
bus_50053,42,0.0
bus_50053,43,0.0
bus_50053,44,0.0
bus_50053,45,0.0
bus_50053,46,0.0
bus_50053,47,0.0
bus_50053,48,0.0
bus_50073,25,0.0
bus_50073,26,0.0
bus_50073,27,0.0
bus_50073,28,0.0
bus_50073,29,0.0
bus_50073,30,0.0
bus_50073,31,0.0
bus_50073,32,0.0
bus_50073,33,0.0
bus_50073,34,0.0
bus_50073,35,0.0
bus_50073,36,0.0
bus_50073,37,0.0
bus_50073,38,0.0
bus_50073,39,0.0
bus_50073,40,0.0
bus_50073,41,0.0
bus_50073,42,0.0
bus_50073,43,0.0
bus_50073,44,0.0
bus_50073,45,0.0
bus_50073,46,0.0
bus_50073,47,0.0
bus_50073,48,0.0
bus_50083,25,0.0
bus_50083,26,0.0
bus_50083,27,0.0
bus_50083,28,0.0
bus_50083,29,0.0
bus_50083,30,0.0
bus_50083,31,0.0
bus_50083,32,0.0
bus_50083,33,0.0
bus_50083,34,0.0
bus_50083,35,0.0
bus_50083,36,0.0
bus_50083,37,0.0
bus_50083,38,0.0
bus_50083,39,0.0
bus_50083,40,0.0
bus_50083,41,0.0
bus_50083,42,0.0
bus_50083,43,0.0
bus_50083,44,0.0
bus_50083,45,0.0
bus_50083,46,0.0
bus_50083,47,0.0
bus_50083,48,0.0
bus_50103,25,0.0
bus_50103,26,0.0
bus_50103,27,0.0
bus_50103,28,0.0
bus_50103,29,0.0
bus_50103,30,0.0
bus_50103,31,0.0
bus_50103,32,0.0
bus_50103,33,0.0
bus_50103,34,0.0
bus_50103,35,0.0
bus_50103,36,0.0
bus_50103,37,0.0
bus_50103,38,0.0
bus_50103,39,0.0
bus_50103,40,0.0
bus_50103,41,0.0
bus_50103,42,0.0
bus_50103,43,0.0
bus_50103,44,0.0
bus_50103,45,0.0
bus_50103,46,0.0
bus_50103,47,0.0
bus_50103,48,0.0
bus_50113,25,0.0
bus_50113,26,0.0
bus_50113,27,0.0
bus_50113,28,0.0
bus_50113,29,0.0
bus_50113,30,0.0
bus_50113,31,0.0
bus_50113,32,0.0
bus_50113,33,0.0
bus_50113,34,0.0
bus_50113,35,0.0
bus_50113,36,0.0
bus_50113,37,0.0
bus_50113,38,0.0
bus_50113,39,0.0
bus_50113,40,0.0
bus_50113,41,0.0
bus_50113,42,0.0
bus_50113,43,0.0
bus_50113,44,0.0
bus_50113,45,0.0
bus_50113,46,0.0
bus_50113,47,0.0
bus_50113,48,0.0
bus_50163,25,0.0
bus_50163,26,0.0
bus_50163,27,0.0
bus_50163,28,0.0
bus_50163,29,0.0
bus_50163,30,0.0
bus_50163,31,0.0
bus_50163,32,0.0
bus_50163,33,0.0
bus_50163,34,0.0
bus_50163,35,0.0
bus_50163,36,0.0
bus_50163,37,0.0
bus_50163,38,0.0
bus_50163,39,0.0
bus_50163,40,0.0
bus_50163,41,0.0
bus_50163,42,0.0
bus_50163,43,0.0
bus_50163,44,0.0
bus_50163,45,0.0
bus_50163,46,0.0
bus_50163,47,0.0
bus_50163,48,0.0
bus_50223,25,0.0
bus_50223,26,0.0
bus_50223,27,0.0
bus_50223,28,0.0
bus_50223,29,0.0
bus_50223,30,0.0
bus_50223,31,0.0
bus_50223,32,0.0
bus_50223,33,0.0
bus_50223,34,0.0
bus_50223,35,0.0
bus_50223,36,0.0
bus_50223,37,0.0
bus_50223,38,0.0
bus_50223,39,0.0
bus_50223,40,0.0
bus_50223,41,0.0
bus_50223,42,0.0
bus_50223,43,0.0
bus_50223,44,0.0
bus_50223,45,0.0
bus_50223,46,0.0
bus_50223,47,0.0
bus_50223,48,0.0
bus_50303,25,0.0
bus_50303,26,0.0
bus_50303,27,0.0
bus_50303,28,0.0
bus_50303,29,0.0
bus_50303,30,0.0
bus_50303,31,0.0
bus_50303,32,0.0
bus_50303,33,0.0
bus_50303,34,0.0
bus_50303,35,0.0
bus_50303,36,0.0
bus_50303,37,0.0
bus_50303,38,0.0
bus_50303,39,0.0
bus_50303,40,0.0
bus_50303,41,0.0
bus_50303,42,0.0
bus_50303,43,0.0
bus_50303,44,0.0
bus_50303,45,0.0
bus_50303,46,0.0
bus_50303,47,0.0
bus_50303,48,0.0
bus_50373,25,0.0
bus_50373,26,0.0
bus_50373,27,0.0
bus_50373,28,0.0
bus_50373,29,0.0
bus_50373,30,0.0
bus_50373,31,0.0
bus_50373,32,0.0
bus_50373,33,0.0
bus_50373,34,0.0
bus_50373,35,0.0
bus_50373,36,0.0
bus_50373,37,0.0
bus_50373,38,0.0
bus_50373,39,0.0
bus_50373,40,0.0
bus_50373,41,0.0
bus_50373,42,0.0
bus_50373,43,0.0
bus_50373,44,0.0
bus_50373,45,0.0
bus_50373,46,0.0
bus_50373,47,0.0
bus_50373,48,0.0
bus_50483,25,0.0
bus_50483,26,0.0
bus_50483,27,0.0
bus_50483,28,0.0
bus_50483,29,0.0
bus_50483,30,0.0
bus_50483,31,0.0
bus_50483,32,0.0
bus_50483,33,0.0
bus_50483,34,0.0
bus_50483,35,0.0
bus_50483,36,0.0
bus_50483,37,0.0
bus_50483,38,0.0
bus_50483,39,0.0
bus_50483,40,0.0
bus_50483,41,0.0
bus_50483,42,0.0
bus_50483,43,0.0
bus_50483,44,0.0
bus_50483,45,0.0
bus_50483,46,0.0
bus_50483,47,0.0
bus_50483,48,0.0
bus_50533,25,0.0
bus_50533,26,0.0
bus_50533,27,0.0
bus_50533,28,0.0
bus_50533,29,0.0
bus_50533,30,0.0
bus_50533,31,0.0
bus_50533,32,0.0
bus_50533,33,0.0
bus_50533,34,0.0
bus_50533,35,0.0
bus_50533,36,0.0
bus_50533,37,0.0
bus_50533,38,0.0
bus_50533,39,0.0
bus_50533,40,0.0
bus_50533,41,0.0
bus_50533,42,0.0
bus_50533,43,0.0
bus_50533,44,0.0
bus_50533,45,0.0
bus_50533,46,0.0
bus_50533,47,0.0
bus_50533,48,0.0
bus_50573,25,0.0
bus_50573,26,0.0
bus_50573,27,0.0
bus_50573,28,0.0
bus_50573,29,0.0
bus_50573,30,0.0
bus_50573,31,0.0
bus_50573,32,0.0
bus_50573,33,0.0
bus_50573,34,0.0
bus_50573,35,0.0
bus_50573,36,0.0
bus_50573,37,0.0
bus_50573,38,0.0
bus_50573,39,0.0
bus_50573,40,0.0
bus_50573,41,0.0
bus_50573,42,0.0
bus_50573,43,0.0
bus_50573,44,0.0
bus_50573,45,0.0
bus_50573,46,0.0
bus_50573,47,0.0
bus_50573,48,0.0
