Bus,Time,Value
bus_7010,32,28.635359716436938
bus_7010,33,28.708556199407944
bus_7010,34,28.776340315202678
bus_7010,35,28.777479506747113
bus_7010,36,28.862927900986918
bus_7010,37,28.862927900985742
bus_7010,38,28.862927900985394
bus_7010,39,28.86292790098541
bus_7010,40,28.86292790098575
bus_7010,41,28.862927900985778
bus_7010,42,28.895608707890304
bus_7010,43,28.920775306707757
bus_7010,44,28.89560870789018
bus_7010,45,28.862927900985824
bus_7010,46,28.77747950674719
bus_7010,47,28.708556199407894
bus_7010,48,28.51868193373767
bus_7012,25,28.200896493525022
bus_7012,26,28.10982132181207
bus_7012,27,28.109821321812248
bus_7012,28,28.109821321811825
bus_7012,29,28.20089649352508
bus_7012,30,28.23403548889465
bus_7012,31,28.505854945264126
bus_7012,32,28.63535971643693
bus_7012,33,28.708556199407944
bus_7012,34,28.7763403152026
bus_7012,35,28.777479506747117
bus_7012,36,28.86292790098678
bus_7012,37,28.862927900985742
bus_7012,38,28.86292790098583
bus_7012,39,28.862927900985788
bus_7012,40,28.86292790098572
bus_7012,41,28.862927900985813
bus_7012,42,28.895608707890265
bus_7012,43,28.920775306707775
bus_7012,44,28.895608707890176
bus_7012,45,28.862927900985817
bus_7012,46,28.777479506747135
bus_7012,47,28.708556199407905
bus_7012,48,28.51868193373687
bus_7013,25,28.20089649352503
bus_7013,26,28.109821321812078
bus_7013,27,28.109821321812298
bus_7013,28,28.109821321811893
bus_7013,29,28.200896493525082
bus_7013,30,28.23403548889466
bus_7013,31,28.505854945264183
bus_7013,32,28.63535971643693
bus_7013,33,28.708556199407877
bus_7013,34,28.776340315202415
bus_7013,35,28.777479506747106
bus_7013,36,28.862927900986765
bus_7013,37,28.862927900985767
bus_7013,38,28.862927900985873
bus_7013,39,28.862927900985753
bus_7013,40,28.86292790098573
bus_7013,41,28.86292790098578
bus_7013,42,28.895608707890283
bus_7013,43,28.920775306707757
bus_7013,44,28.895608707890176
bus_7013,45,28.862927900985824
bus_7013,46,28.777479506747145
bus_7013,47,28.708556199407905
bus_7013,48,28.518681933736055
bus_7017,25,28.20089649352503
bus_7017,26,28.109821321812085
bus_7017,27,28.10982132181238
bus_7017,28,28.10982132181186
bus_7017,29,28.20089649352509
bus_7017,30,28.234035488894655
bus_7017,31,28.505854945264083
bus_7017,32,28.635359716436934
bus_7017,33,28.708556199407912
bus_7017,34,28.77634031520142
bus_7017,35,28.777479506747117
bus_7017,36,28.86292790098677
bus_7017,37,28.862927900985795
bus_7017,38,28.862927900985852
bus_7017,39,28.86292790098578
bus_7017,40,28.86292790098579
bus_7017,41,28.862927900985802
bus_7017,42,28.89560870789027
bus_7017,43,28.920775306707768
bus_7017,44,28.895608707890073
bus_7017,45,28.862927900985817
bus_7017,46,28.77747950674715
bus_7017,47,28.708556199407894
bus_7017,48,28.518681933736424
bus_7024,25,28.20089649352502
bus_7024,26,28.109821321812092
bus_7024,27,28.10982132181225
bus_7024,28,28.109821321811893
bus_7024,29,28.200896493525065
bus_7024,30,28.234035488894687
bus_7024,31,28.50585494526379
bus_7024,32,28.635359716436938
bus_7024,33,28.708556199408577
bus_7024,34,28.776340315202617
bus_7024,35,28.777479506747152
bus_7024,36,28.862927900986534
bus_7024,37,28.8629279009858
bus_7024,38,28.862927900985728
bus_7024,39,28.862927900985785
bus_7024,40,28.862927900985778
bus_7024,41,28.862927900985795
bus_7024,42,28.89560870789028
bus_7024,43,28.92077530670798
bus_7024,44,28.895608707890172
bus_7024,45,28.86292790098582
bus_7024,46,28.777479506747156
bus_7024,47,28.70855619940789
bus_7024,48,28.5186819337373
bus_7039,25,28.20089649352503
bus_7039,26,28.109821321812074
bus_7039,27,28.109821321812305
bus_7039,28,28.10982132181183
bus_7039,29,28.200896493525065
bus_7039,30,28.234035488894655
bus_7039,31,28.50585494526414
bus_7039,32,28.635359716436934
bus_7039,33,28.708556199407926
bus_7039,34,28.776340315202397
bus_7039,35,28.777479506747127
bus_7039,36,28.862927900986772
bus_7039,37,28.86292790098577
bus_7039,38,28.862927900985856
bus_7039,39,28.862927900985827
bus_7039,40,28.862927900985618
bus_7039,41,28.8629279009858
bus_7039,42,28.895608707890265
bus_7039,43,28.920775306707775
bus_7039,44,28.895608707890176
bus_7039,45,28.86292790098582
bus_7039,46,28.77747950674715
bus_7039,47,28.708556199407905
bus_7039,48,28.518681933736733
bus_7045,25,28.20089649352502
bus_7045,26,28.109821321812085
bus_7045,27,28.10982132181225
bus_7045,28,28.109821321811882
bus_7045,29,28.20089649352507
bus_7045,30,28.234035488894683
bus_7045,31,28.505854945263753
bus_7045,32,28.63535971643692
bus_7045,33,28.70855619940857
bus_7045,34,28.77634031520258
bus_7045,35,28.777479506747152
bus_7045,36,28.862927900986683
bus_7045,37,28.86292790098579
bus_7045,38,28.862927900985717
bus_7045,39,28.862927900985788
bus_7045,40,28.862927900985767
bus_7045,41,28.8629279009858
bus_7045,42,28.89560870789028
bus_7045,43,28.92077530670801
bus_7045,44,28.89560870789017
bus_7045,45,28.862927900985824
bus_7045,46,28.777479506747156
bus_7045,47,28.708556199407894
bus_7045,48,28.518681933737277
bus_7049,25,28.20089649352502
bus_7049,26,28.109821321812056
bus_7049,27,28.10982132181228
bus_7049,28,28.109821321811825
bus_7049,29,28.200896493525086
bus_7049,30,28.234035488894655
bus_7049,31,28.50585494526414
bus_7049,32,28.635359716436938
bus_7049,33,28.70855619940792
bus_7049,34,28.77634031520323
bus_7049,35,28.777479506747103
bus_7049,36,28.862927900986776
bus_7049,37,28.862927900985774
bus_7049,38,28.86292790098582
bus_7049,39,28.862927900985785
bus_7049,40,28.8629279009858
bus_7049,41,28.86292790098581
bus_7049,42,28.895608707890275
bus_7049,43,28.920775306707775
bus_7049,44,28.895608707890176
bus_7049,45,28.862927900985824
bus_7049,46,28.777479506747138
bus_7049,47,28.7085561994079
bus_7049,48,28.51868193373689
bus_7051,25,28.20089649352503
bus_7051,26,28.109821321812074
bus_7051,27,28.109821321812316
bus_7051,28,28.1098213218119
bus_7051,29,28.200896493525086
bus_7051,30,28.23403548889466
bus_7051,31,28.505854945264144
bus_7051,32,28.63535971643693
bus_7051,33,28.7085561994079
bus_7051,34,28.776340315202322
bus_7051,35,28.777479506747117
bus_7051,36,28.862927900986772
bus_7051,37,28.86292790098577
bus_7051,38,28.862927900985856
bus_7051,39,28.862927900985778
bus_7051,40,28.862927900985735
bus_7051,41,28.862927900985802
bus_7051,42,28.895608707890272
bus_7051,43,28.92077530670776
bus_7051,44,28.895608707890155
bus_7051,45,28.862927900985824
bus_7051,46,28.77747950674715
bus_7051,47,28.70855619940791
bus_7051,48,28.518681933736318
bus_7052,25,28.200896493525025
bus_7052,26,28.10982132181207
bus_7052,27,28.10982132181233
bus_7052,28,28.10982132181185
bus_7052,29,28.20089649352509
bus_7052,30,28.234035488894655
bus_7052,31,28.50585494526413
bus_7052,32,28.63535971643693
bus_7052,33,28.708556199407926
bus_7052,34,28.776340315202365
bus_7052,35,28.777479506747127
bus_7052,36,28.86292790098676
bus_7052,37,28.86292790098577
bus_7052,38,28.862927900985845
bus_7052,39,28.862927900985785
bus_7052,40,28.862927900985785
bus_7052,41,28.862927900985802
bus_7052,42,28.89560870789027
bus_7052,43,28.920775306707768
bus_7052,44,28.895608707890172
bus_7052,45,28.862927900985817
bus_7052,46,28.77747950674715
bus_7052,47,28.7085561994079
bus_7052,48,28.518681933736556
bus_7057,25,28.200896493525065
bus_7057,26,28.10982132181207
bus_7057,27,28.109821321812255
bus_7057,28,28.109821321814824
bus_7057,29,28.200896493525104
bus_7057,30,28.234035488894666
bus_7057,31,28.505854945264183
bus_7057,32,28.63535971643693
bus_7057,33,28.708556199407845
bus_7057,34,28.77634031520235
bus_7057,35,28.77747950674712
bus_7057,36,28.862927900986282
bus_7057,37,28.862927900985778
bus_7057,38,28.862927900985863
bus_7057,39,28.8629279009858
bus_7057,40,28.86292790098578
bus_7057,41,28.862927900985806
bus_7057,42,28.895608707890275
bus_7057,43,28.920775306707746
bus_7057,44,28.895608707890176
bus_7057,45,28.862927900985824
bus_7057,46,28.77747950674715
bus_7057,47,28.708556199407898
bus_7057,48,28.518681933694648
bus_7069,25,28.20089649352502
bus_7069,26,28.109821321812092
bus_7069,27,28.109821321812273
bus_7069,28,28.109821321811847
bus_7069,29,28.20089649352508
bus_7069,30,28.23403548889467
bus_7069,31,28.505854945264048
bus_7069,32,28.635359716436923
bus_7069,33,28.708556199408072
bus_7069,34,28.77634031520249
bus_7069,35,28.777479506747124
bus_7069,36,28.86292790098679
bus_7069,37,28.86292790098578
bus_7069,38,28.862927900985863
bus_7069,39,28.862927900985774
bus_7069,40,28.862927900985724
bus_7069,41,28.86292790098588
bus_7069,42,28.895608707890265
bus_7069,43,28.92077530670781
bus_7069,44,28.895608707890165
bus_7069,45,28.86292790098581
bus_7069,46,28.777479506747227
bus_7069,47,28.7085561994079
bus_7069,48,28.518681933736886
bus_7072,25,28.200896493525022
bus_7072,26,28.109821321812074
bus_7072,27,28.109821321812287
bus_7072,28,28.109821321811843
bus_7072,29,28.200896493525157
bus_7072,30,28.234035488894662
bus_7072,31,28.505854945264122
bus_7072,32,28.635359716436966
bus_7072,33,28.708556199407912
bus_7072,34,28.776340315202418
bus_7072,35,28.77747950674712
bus_7072,36,28.862927900986765
bus_7072,37,28.86292790098578
bus_7072,38,28.862927900985863
bus_7072,39,28.862927900985685
bus_7072,40,28.862927900985742
bus_7072,41,28.86292790098584
bus_7072,42,28.895608707890265
bus_7072,43,28.920775306707757
bus_7072,44,28.895608707890176
bus_7072,45,28.862927900985824
bus_7072,46,28.77747950674715
bus_7072,47,28.7085561994079
bus_7072,48,28.518681933736588
bus_7074,25,28.200896493525022
bus_7074,26,28.109821321812074
bus_7074,27,28.109821321812284
bus_7074,28,28.109821321811843
bus_7074,29,28.200896493525097
bus_7074,30,28.234035488894648
bus_7074,31,28.505854945264137
bus_7074,32,28.63535971643694
bus_7074,33,28.708556199407916
bus_7074,34,28.7763403152024
bus_7074,35,28.777479506747127
bus_7074,36,28.862927900986765
bus_7074,37,28.862927900985753
bus_7074,38,28.86292790098587
bus_7074,39,28.862927900985987
bus_7074,40,28.86292790098574
bus_7074,41,28.86292790098576
bus_7074,42,28.89560870789029
bus_7074,43,28.92077530670776
bus_7074,44,28.895608707890176
bus_7074,45,28.86292790098582
bus_7074,46,28.777479506747156
bus_7074,47,28.708556199407905
bus_7074,48,28.518681933736577
bus_7075,25,28.200896493525022
bus_7075,26,28.109821321812074
bus_7075,27,28.109821321812298
bus_7075,28,28.10982132181186
bus_7075,29,28.200896493525082
bus_7075,30,28.23403548889465
bus_7075,31,28.50585494526414
bus_7075,32,28.635359716436934
bus_7075,33,28.708556199407912
bus_7075,34,28.776340315202436
bus_7075,35,28.777479506747127
bus_7075,36,28.86292790098677
bus_7075,37,28.86292790098577
bus_7075,38,28.862927900985856
bus_7075,39,28.862927900985785
bus_7075,40,28.862927900985692
bus_7075,41,28.8629279009858
bus_7075,42,28.895608707890272
bus_7075,43,28.920775306707764
bus_7075,44,28.895608707890176
bus_7075,45,28.86292790098582
bus_7075,46,28.777479506747145
bus_7075,47,28.708556199407905
bus_7075,48,28.51868193373651
bus_7084,25,28.200896493525022
bus_7084,26,28.109821321812074
bus_7084,27,28.109821321812284
bus_7084,28,28.10982132181184
bus_7084,29,28.20089649352514
bus_7084,30,28.234035488894655
bus_7084,31,28.50585494526413
bus_7084,32,28.635359716436948
bus_7084,33,28.708556199407912
bus_7084,34,28.77634031520241
bus_7084,35,28.77747950674712
bus_7084,36,28.86292790098676
bus_7084,37,28.86292790098577
bus_7084,38,28.86292790098586
bus_7084,39,28.862927900985653
bus_7084,40,28.862927900985742
bus_7084,41,28.8629279009858
bus_7084,42,28.89560870789027
bus_7084,43,28.92077530670776
bus_7084,44,28.895608707890176
bus_7084,45,28.86292790098582
bus_7084,46,28.777479506747145
bus_7084,47,28.7085561994079
bus_7084,48,28.518681933736598
bus_7091,25,28.20089649352507
bus_7091,26,28.109821321812067
bus_7091,27,28.109821321812333
bus_7091,28,28.10982132181185
bus_7091,29,28.200896493525097
bus_7091,30,28.23403548889532
bus_7091,31,28.505854945263913
bus_7091,32,28.635359716436977
bus_7091,33,28.708556199407926
bus_7091,34,28.77634031520242
bus_7091,35,28.777479506747124
bus_7091,36,28.862927900986765
bus_7091,37,28.862927900985774
bus_7091,38,28.862927900985852
bus_7091,39,28.86292790098574
bus_7091,40,28.862927900985742
bus_7091,41,28.86292790098578
bus_7091,42,28.895608707890265
bus_7091,43,28.920775306707753
bus_7091,44,28.895608707890172
bus_7091,45,28.862927900985948
bus_7091,46,28.77747950674715
bus_7091,47,28.708556199407898
bus_7091,48,28.518681933736538
bus_7098,25,28.200896493525022
bus_7098,26,28.109821321812092
bus_7098,27,28.109821321812245
bus_7098,28,28.109821321811868
bus_7098,29,28.20089649352507
bus_7098,30,28.234035488894683
bus_7098,31,28.505854945263874
bus_7098,32,28.635359716436934
bus_7098,33,28.708556199408413
bus_7098,34,28.776340315202553
bus_7098,35,28.77747950674714
bus_7098,36,28.862927900986843
bus_7098,37,28.862927900985788
bus_7098,38,28.862927900985785
bus_7098,39,28.862927900985785
bus_7098,40,28.862927900985763
bus_7098,41,28.862927900985795
bus_7098,42,28.895608707890272
bus_7098,43,28.92077530670793
bus_7098,44,28.89560870789017
bus_7098,45,28.862927900985824
bus_7098,46,28.777479506747152
bus_7098,47,28.708556199407894
bus_7098,48,28.518681933737117
bus_7101,25,28.200896493525047
bus_7101,26,28.109821321812074
bus_7101,27,28.109821321812387
bus_7101,28,28.109821321811687
bus_7101,29,28.200896493525153
bus_7101,30,28.23403548889465
bus_7101,31,28.505854945264133
bus_7101,32,28.635359716436934
bus_7101,33,28.70855619940793
bus_7101,34,28.776340315202322
bus_7101,35,28.777479506747124
bus_7101,36,28.86292790098674
bus_7101,37,28.862927900985742
bus_7101,38,28.86292790098586
bus_7101,39,28.862927900985714
bus_7101,40,28.862927900985536
bus_7101,41,28.862927900985717
bus_7101,42,28.895608707890265
bus_7101,43,28.92077530670777
bus_7101,44,28.895608707890027
bus_7101,45,28.86292790098577
bus_7101,46,28.777479506747152
bus_7101,47,28.7085561994079
bus_7101,48,28.51868193373665
bus_7102,25,28.200896493525036
bus_7102,26,28.109821321812078
bus_7102,27,28.10982132181228
bus_7102,28,28.10982132181247
bus_7102,29,28.200896493525086
bus_7102,30,28.234035488894662
bus_7102,31,28.505854945264172
bus_7102,32,28.63535971643693
bus_7102,33,28.70855619940785
bus_7102,34,28.77634031520233
bus_7102,35,28.77747950674712
bus_7102,36,28.862927900986683
bus_7102,37,28.862927900985778
bus_7102,38,28.86292790098586
bus_7102,39,28.862927900985788
bus_7102,40,28.86292790098575
bus_7102,41,28.862927900985806
bus_7102,42,28.895608707890272
bus_7102,43,28.920775306707753
bus_7102,44,28.895608707890176
bus_7102,45,28.862927900985824
bus_7102,46,28.777479506747145
bus_7102,47,28.708556199407898
bus_7102,48,28.518681933728473
bus_7118,25,28.200896493525036
bus_7118,26,28.109821321812078
bus_7118,27,28.10982132181229
bus_7118,28,28.10982132181202
bus_7118,29,28.200896493525082
bus_7118,30,28.234035488894662
bus_7118,31,28.50585494526416
bus_7118,32,28.635359716436927
bus_7118,33,28.708556199407866
bus_7118,34,28.776340315202308
bus_7118,35,28.777479506747117
bus_7118,36,28.86292790098675
bus_7118,37,28.862927900985774
bus_7118,38,28.86292790098586
bus_7118,39,28.86292790098578
bus_7118,40,28.862927900985753
bus_7118,41,28.862927900985802
bus_7118,42,28.895608707890272
bus_7118,43,28.920775306707757
bus_7118,44,28.895608707890176
bus_7118,45,28.862927900985824
bus_7118,46,28.777479506747145
bus_7118,47,28.708556199407894
bus_7118,48,28.518681933734648
bus_7124,25,28.20089649352503
bus_7124,26,28.109821321812074
bus_7124,27,28.109821321812273
bus_7124,28,28.10982132181186
bus_7124,29,28.20089649352509
bus_7124,30,28.234035488894655
bus_7124,31,28.505854945264133
bus_7124,32,28.63535971643693
bus_7124,33,28.70855619940792
bus_7124,34,28.776340315202386
bus_7124,35,28.77747950674712
bus_7124,36,28.862927900986772
bus_7124,37,28.86292790098577
bus_7124,38,28.86292790098585
bus_7124,39,28.862927900985785
bus_7124,40,28.862927900985756
bus_7124,41,28.862927900985802
bus_7124,42,28.895608707890265
bus_7124,43,28.920775306707768
bus_7124,44,28.895608707890172
bus_7124,45,28.86292790098582
bus_7124,46,28.77747950674715
bus_7124,47,28.7085561994079
bus_7124,48,28.518681933736527
bus_7127,25,28.200896493525025
bus_7127,26,28.109821321812067
bus_7127,27,28.10982132181229
bus_7127,28,28.109821321811847
bus_7127,29,28.200896493525086
bus_7127,30,28.234035488894655
bus_7127,31,28.505854945264165
bus_7127,32,28.63535971643693
bus_7127,33,28.708556199407905
bus_7127,34,28.776340315202418
bus_7127,35,28.777479506747127
bus_7127,36,28.86292790098677
bus_7127,37,28.86292790098577
bus_7127,38,28.862927900985852
bus_7127,39,28.862927900985785
bus_7127,40,28.862927900985742
bus_7127,41,28.8629279009858
bus_7127,42,28.89560870789027
bus_7127,43,28.92077530670777
bus_7127,44,28.895608707890176
bus_7127,45,28.862927900985813
bus_7127,46,28.77747950674715
bus_7127,47,28.7085561994079
bus_7127,48,28.51868193373659
bus_7138,25,28.200896493525025
bus_7138,26,28.109821321812074
bus_7138,27,28.10982132181228
bus_7138,28,28.109821321811832
bus_7138,29,28.200896493525086
bus_7138,30,28.234035488894655
bus_7138,31,28.50585494526415
bus_7138,32,28.635359716436934
bus_7138,33,28.7085561994079
bus_7138,34,28.776340315202397
bus_7138,35,28.777479506747124
bus_7138,36,28.862927900986765
bus_7138,37,28.86292790098577
bus_7138,38,28.86292790098586
bus_7138,39,28.862927900985785
bus_7138,40,28.862927900985845
bus_7138,41,28.8629279009858
bus_7138,42,28.89560870789027
bus_7138,43,28.920775306707764
bus_7138,44,28.895608707890176
bus_7138,45,28.86292790098582
bus_7138,46,28.77747950674715
bus_7138,47,28.7085561994079
bus_7138,48,28.518681933736698
bus_7145,25,28.20089649352504
bus_7145,26,28.109821321812074
bus_7145,27,28.1098213218123
bus_7145,28,28.10982132181196
bus_7145,29,28.200896493525086
bus_7145,30,28.234035488894662
bus_7145,31,28.50585494526411
bus_7145,32,28.635359716436923
bus_7145,33,28.70855619940789
bus_7145,34,28.77634031520244
bus_7145,35,28.7774795067471
bus_7145,36,28.86292790098678
bus_7145,37,28.86292790098577
bus_7145,38,28.862927900985774
bus_7145,39,28.862927900985763
bus_7145,40,28.86292790098573
bus_7145,41,28.862927900985802
bus_7145,42,28.895608707890272
bus_7145,43,28.92077530670776
bus_7145,44,28.895608707890172
bus_7145,45,28.862927900985824
bus_7145,46,28.777479506747156
bus_7145,47,28.708556199407898
bus_7145,48,28.518681933736026
bus_7157,25,28.200896493525033
bus_7157,26,28.109821321812078
bus_7157,27,28.109821321812287
