Bus,Time,Value
bus_50053,28,32.69282966356565
bus_50053,29,32.69282966356546
bus_50053,30,32.75443924755238
bus_50053,31,32.90027904186565
bus_50053,32,33.17898180336854
bus_50053,33,33.23892769063318
bus_50053,34,33.377187615001766
bus_50053,35,33.37718761500229
bus_50053,36,33.463923409645304
bus_50053,37,33.53324817159277
bus_50053,38,33.53324817158942
bus_50053,39,33.53324817158989
bus_50053,40,33.533248171591026
bus_50053,41,33.53324817159107
bus_50053,42,33.5442456998555
bus_50053,43,33.545595610121026
bus_50053,44,33.54424569985634
bus_50053,45,33.53324817159089
bus_50053,46,33.4639234096453
bus_50053,47,33.23892769063339
bus_50053,48,33.085661929237205
bus_50073,25,32.70081411517066
bus_50073,26,32.69282966356571
bus_50073,27,32.69282966356583
bus_50073,28,32.692829663565725
bus_50073,29,32.692829663565576
bus_50073,30,32.75443924755237
bus_50073,31,32.90027904186579
bus_50073,32,33.1789818033687
bus_50073,33,33.23892769063323
bus_50073,34,33.377187615002356
bus_50073,35,33.37718761500234
bus_50073,36,33.463923409645574
bus_50073,37,33.53324817158841
bus_50073,38,33.53324817158942
bus_50073,39,33.533248171591254
bus_50073,40,33.53324817159102
bus_50073,41,33.53324817159107
bus_50073,42,33.54424569985344
bus_50073,43,33.54559561012111
bus_50073,44,33.54424569985631
bus_50073,45,33.53324817159118
bus_50073,46,33.46392340964533
bus_50073,47,33.23892769063321
bus_50073,48,33.08566192923668
bus_50083,25,32.700814115170616
bus_50083,26,32.6928296635658
bus_50083,27,32.69282966356524
bus_50083,28,32.69282966356577
bus_50083,29,32.69282966356501
bus_50083,30,32.754439247552405
bus_50083,31,32.90027904186565
bus_50083,32,33.17898180336853
bus_50083,33,33.238927690633204
bus_50083,34,33.37718761500196
bus_50083,35,33.377187615002335
bus_50083,36,33.463923409644956
bus_50083,37,33.53324817158942
bus_50083,38,33.53324817158882
bus_50083,39,33.533248171590515
bus_50083,40,33.5332481715911
bus_50083,41,33.533248171591076
bus_50083,42,33.54424569985559
bus_50083,43,33.54559561012069
bus_50083,44,33.54424569985631
bus_50083,45,33.533248171590735
bus_50083,46,33.4639234096453
bus_50083,47,33.23892769063347
bus_50083,48,33.08566192923719
bus_50103,25,32.70081411516093
bus_50103,26,32.692829663565696
bus_50103,27,32.6928296635657
bus_50103,28,32.69282966356571
bus_50103,29,32.69282966356564
bus_50103,30,32.75443924755236
bus_50103,31,32.90027904186575
bus_50103,32,33.1789818033693
bus_50103,33,33.23892769063326
bus_50103,34,33.37718761500233
bus_50103,35,33.377187615002335
bus_50103,36,33.46392340964571
bus_50103,37,33.533248171589314
bus_50103,38,33.53324817159153
bus_50103,39,33.533248171591055
bus_50103,40,33.53324817159106
bus_50103,41,33.533248171591005
bus_50103,42,33.544245699858536
bus_50103,43,33.54559561012115
bus_50103,44,33.54424569985625
bus_50103,45,33.533248171590245
bus_50103,46,33.46392340964533
bus_50103,47,33.23892769063353
bus_50103,48,33.08566192923725
bus_50113,25,32.70081411517107
bus_50113,26,32.69282966356545
bus_50113,27,32.692829663565696
bus_50113,28,32.69282966356567
bus_50113,29,32.69282966356679
bus_50113,30,32.754439247552305
bus_50113,31,32.90027904186578
bus_50113,32,33.17898180336854
bus_50113,33,33.23892769063317
bus_50113,34,33.377187615002484
bus_50113,35,33.37718761500232
bus_50113,36,33.463923409645545
bus_50113,37,33.53324817159449
bus_50113,38,33.53324817158995
bus_50113,39,33.53324817159094
bus_50113,40,33.53324817159101
bus_50113,41,33.53324817159102
bus_50113,42,33.5442456998565
bus_50113,43,33.545595610121865
bus_50113,44,33.544245699856305
bus_50113,45,33.53324817159096
bus_50113,46,33.46392340964536
bus_50113,47,33.238927690633204
bus_50113,48,33.085661929237226
bus_50163,25,32.70081411517045
bus_50163,26,32.69282966356572
bus_50163,27,32.69282966356572
bus_50163,28,32.69282966356572
bus_50163,29,32.69282966356582
bus_50163,30,32.75443924755236
bus_50163,31,32.9002790418658
bus_50163,32,33.17898180336857
bus_50163,33,33.23892769063321
bus_50163,34,33.37718761500236
bus_50163,35,33.37718761500234
bus_50163,36,33.46392340964555
bus_50163,37,33.533248171588454
bus_50163,38,33.53324817158994
bus_50163,39,33.533248171591055
bus_50163,40,33.53324817159099
bus_50163,41,33.53324817159106
bus_50163,42,33.544245699852254
bus_50163,43,33.54559561012111
bus_50163,44,33.54424569985625
bus_50163,45,33.533248171591204
bus_50163,46,33.46392340964532
bus_50163,47,33.23892769063342
bus_50163,48,33.08566192923723
bus_50223,25,32.7008141151708
bus_50223,26,32.692829663565725
bus_50223,27,32.69282966356584
bus_50223,28,32.69282966356572
bus_50223,29,32.69282966356562
bus_50223,30,32.75443924755239
bus_50223,31,32.90027904186545
bus_50223,32,33.17898180336856
bus_50223,33,33.238927690633155
bus_50223,34,33.37718761500204
bus_50223,35,33.37718761500233
bus_50223,36,33.463923409645595
bus_50223,37,33.53324817159032
bus_50223,38,33.53324817159017
bus_50223,39,33.53324817159106
bus_50223,40,33.533248171590856
bus_50223,41,33.53324817159109
bus_50223,42,33.544245699854265
bus_50223,43,33.5455956101211
bus_50223,44,33.54424569985629
bus_50223,45,33.533248171591154
bus_50223,46,33.463923409645304
bus_50223,47,33.238927690633254
bus_50223,48,33.08566192923723
bus_50303,25,32.70081411517072
bus_50303,26,32.692829663565725
bus_50303,27,32.69282966356023
bus_50303,28,32.69282966356572
bus_50303,29,32.69282966356551
bus_50303,30,32.754439247552476
bus_50303,31,32.90027904186551
bus_50303,32,33.17898180336854
bus_50303,33,33.238927690633076
bus_50303,34,33.377187614997524
bus_50303,35,33.37718761500214
bus_50303,36,33.46392340964611
bus_50303,37,33.53324817162544
bus_50303,38,33.53324817159007
bus_50303,39,33.53324817159067
bus_50303,40,33.533248171590664
bus_50303,41,33.53324817159118
bus_50303,42,33.54424569985386
bus_50303,43,33.545595610121254
bus_50303,44,33.544245699856965
bus_50303,45,33.533248171590934
bus_50303,46,33.463923409645304
bus_50303,47,33.23892769063333
bus_50303,48,33.08566192923723
bus_50373,25,32.70081411517189
bus_50373,26,32.69282966356569
bus_50373,27,32.6928296635657
bus_50373,28,32.69282966356571
bus_50373,29,32.69282966356572
bus_50373,30,32.75443924755236
bus_50373,31,32.900279041865744
bus_50373,32,33.17898180336854
bus_50373,33,33.23892769063323
bus_50373,34,33.37718761500233
bus_50373,35,33.37718761500233
bus_50373,36,33.46392340964578
bus_50373,37,33.53324817158953
bus_50373,38,33.5332481715907
bus_50373,39,33.53324817159112
bus_50373,40,33.53324817159103
bus_50373,41,33.533248171591055
bus_50373,42,33.54424569985723
bus_50373,43,33.54559561012118
bus_50373,44,33.544245699856255
bus_50373,45,33.53324817159114
bus_50373,46,33.46392340964533
bus_50373,47,33.23892769063343
bus_50373,48,33.08566192923724
bus_50483,25,32.70081411517104
bus_50483,26,32.6928296635657
bus_50483,27,32.6928296635657
bus_50483,28,32.6928296635657
bus_50483,29,32.69282966356588
bus_50483,30,32.754439247552355
bus_50483,31,32.90027904186576
bus_50483,32,33.17898180336855
bus_50483,33,33.23892769063319
bus_50483,34,33.377187615002335
bus_50483,35,33.377187615002335
bus_50483,36,33.463923409645744
bus_50483,37,33.53324817158944
bus_50483,38,33.53324817159032
bus_50483,39,33.53324817159106
bus_50483,40,33.53324817159079
bus_50483,41,33.533248171591055
bus_50483,42,33.544245699855665
bus_50483,43,33.54559561012115
bus_50483,44,33.544245699856276
bus_50483,45,33.53324817159117
bus_50483,46,33.46392340964532
bus_50483,47,33.238927690633425
bus_50483,48,33.08566192923723
bus_50533,25,32.700814115168086
bus_50533,26,32.6928296635657
bus_50533,27,32.6928296635657
bus_50533,28,32.69282966356572
bus_50533,29,32.69282966356573
bus_50533,30,32.75443924755236
bus_50533,31,32.90027904186575
bus_50533,32,33.17898180336882
bus_50533,33,33.23892769063326
bus_50533,34,33.377187615002335
bus_50533,35,33.37718761500231
bus_50533,36,33.46392340964564
bus_50533,37,33.53324817158923
bus_50533,38,33.53324817159062
bus_50533,39,33.53324817159113
bus_50533,40,33.53324817159103
bus_50533,41,33.53324817159107
bus_50533,42,33.544245699860234
bus_50533,43,33.54559561012116
bus_50533,44,33.54424569985621
bus_50533,45,33.53324817159115
bus_50533,46,33.46392340964533
bus_50533,47,33.23892769063332
bus_50533,48,33.08566192923723
bus_50573,25,32.70081411517077
bus_50573,26,32.69282966356575
bus_50573,27,32.69282966356552
bus_50573,28,32.692829663565746
bus_50573,29,32.69282966356534
bus_50573,30,32.75443924755239
bus_50573,31,32.900279041865694
bus_50573,32,33.178981803368586
bus_50573,33,33.23892769063321
bus_50573,34,33.377187615002285
bus_50573,35,33.377187615002335
bus_50573,36,33.46392340964531
bus_50573,37,33.533248171587275
bus_50573,38,33.533248171589726
bus_50573,39,33.533248171590856
bus_50573,40,33.53324817159105
bus_50573,41,33.53324817159106
bus_50573,42,33.544245699855196
bus_50573,43,33.545595610120934
bus_50573,44,33.54424569985625
bus_50573,45,33.53324817159102
bus_50573,46,33.463923409645304
bus_50573,47,33.23892769063341
bus_50573,48,33.08566192923719
bus_50673,25,32.700814115170665
bus_50673,26,32.69282966356572
bus_50673,27,32.69282966356572
bus_50673,28,32.69282966356572
bus_50673,29,32.69282966356526
bus_50673,30,32.75443924755238
bus_50673,31,32.90027904186575
bus_50673,32,33.178981803368586
bus_50673,33,33.23892769063323
bus_50673,34,33.37718761500232
bus_50673,35,33.377187615002335
bus_50673,36,33.46392340964562
bus_50673,37,33.533248171589086
bus_50673,38,33.533248171590664
bus_50673,39,33.53324817159113
bus_50673,40,33.533248171591026
bus_50673,41,33.533248171591076
bus_50673,42,33.54424569985546
bus_50673,43,33.54559561012113
bus_50673,44,33.54424569985626
bus_50673,45,33.53324817159122
bus_50673,46,33.46392340964532
bus_50673,47,33.23892769063345
bus_50673,48,33.08566192923723
bus_50843,25,32.700814115168235
bus_50843,26,32.6928296635657
bus_50843,27,32.6928296635657
bus_50843,28,32.69282966356572
bus_50843,29,32.69282966356569
bus_50843,30,32.75443924755237
bus_50843,31,32.90027904186575
bus_50843,32,33.17898180336885
bus_50843,33,33.238927690633254
bus_50843,34,33.377187615002335
bus_50843,35,33.37718761500235
bus_50843,36,33.463923409645666
bus_50843,37,33.53324817158924
bus_50843,38,33.53324817159089
bus_50843,39,33.533248171591126
bus_50843,40,33.53324817159103
bus_50843,41,33.53324817159107
bus_50843,42,33.544245699859395
bus_50843,43,33.54559561012116
bus_50843,44,33.544245699856205
bus_50843,45,33.53324817159118
bus_50843,46,33.46392340964533
bus_50843,47,33.23892769063338
bus_50843,48,33.08566192923722
bus_50903,25,32.70081411518242
bus_50903,26,32.69282966356567
bus_50903,27,32.692829663565696
bus_50903,28,32.6928296635657
bus_50903,29,32.692829663565675
bus_50903,30,32.754439247552355
bus_50903,31,32.90027904186576
bus_50903,32,33.17898180336804
bus_50903,33,33.23892769063325
bus_50903,34,33.377187615002335
bus_50903,35,33.377187615002335
bus_50903,36,33.463923409645645
bus_50903,37,33.53324817158924
bus_50903,38,33.53324817159086
bus_50903,39,33.53324817159115
bus_50903,40,33.533248171591026
bus_50903,41,33.53324817159106
bus_50903,42,33.5442456998569
bus_50903,43,33.54559561012116
bus_50903,44,33.54424569985624
bus_50903,45,33.53324817159131
bus_50903,46,33.46392340964533
bus_50903,47,33.23892769063342
bus_50903,48,33.08566192923725
bus_50983,25,32.70081411517058
bus_50983,26,32.69282966356571
bus_50983,27,32.69282966356576
bus_50983,28,32.69282966356571
bus_50983,29,32.692829663565654
bus_50983,30,32.754439247552305
bus_50983,31,32.90027904186583
bus_50983,32,33.17898180336853
bus_50983,33,33.23892769063311
bus_50983,34,33.37718761500239
bus_50983,35,33.377187615002335
bus_50983,36,33.46392340964567
bus_50983,37,33.53324817158843
bus_50983,38,33.53324817159046
bus_50983,39,33.53324817159107
bus_50983,40,33.53324817159097
bus_50983,41,33.53324817159105
bus_50983,42,33.54424569985439
bus_50983,43,33.54559561012111
bus_50983,44,33.54424569985624
bus_50983,45,33.533248171591225
bus_50983,46,33.46392340964532
bus_50983,47,33.23892769063341
bus_50983,48,33.08566192923725
bus_51033,25,32.70081411516686
bus_51033,26,32.6928296635657
bus_51033,27,32.6928296635657
bus_51033,28,32.69282966356572
bus_51033,29,32.69282966356579
bus_51033,30,32.75443924755236
bus_51033,31,32.90027904186575
bus_51033,32,33.17898180336875
bus_51033,33,33.23892769063323
bus_51033,34,33.377187615002335
bus_51033,35,33.37718761500233
bus_51033,36,33.463923409645616
bus_51033,37,33.533248171589214
bus_51033,38,33.53324817159149
bus_51033,39,33.53324817159113
bus_51033,40,33.533248171591026
bus_51033,41,33.53324817159106
bus_51033,42,33.544245699861925
bus_51033,43,33.54559561012116
bus_51033,44,33.54424569985625
bus_51033,45,33.533248171591374
bus_51033,46,33.46392340964534
bus_51033,47,33.238927690633176
bus_51033,48,33.08566192923724
bus_51053,25,32.700814115175916
bus_51053,26,32.692829663565774
bus_51053,27,32.69282966356576
bus_51053,28,32.69282966356574
bus_51053,29,32.69282966356516
bus_51053,30,32.75443924755235
bus_51053,31,32.90027904186577
bus_51053,32,33.178981803368934
bus_51053,33,33.23892769063325
bus_51053,34,33.37718761500234
bus_51053,35,33.377187615002335
bus_51053,36,33.4639234096456
bus_51053,37,33.533248171588866
bus_51053,38,33.53324817158986
bus_51053,39,33.5332481715912
bus_51053,40,33.533248171591026
bus_51053,41,33.53324817159112
bus_51053,42,33.5442456998342
bus_51053,43,33.545595610121154
bus_51053,44,33.544245699856184
bus_51053,45,33.53324817159157
bus_51053,46,33.46392340964533
bus_51053,47,33.23892769063348
bus_51053,48,33.08566192923848
bus_51173,25,32.70081411517052
bus_51173,26,32.69282966356572
bus_51173,27,32.69282966356572
bus_51173,28,32.69282966356571
bus_51173,29,32.692829663564744
bus_51173,30,32.75443924755236
bus_51173,31,32.900279041865794
bus_51173,32,33.17898180336848
bus_51173,33,33.23892769063241
bus_51173,34,33.37718761500234
bus_51173,35,33.377187615002356
bus_51173,36,33.4639234096456
bus_51173,37,33.533248171588646
bus_51173,38,33.53324817158985
bus_51173,39,33.53324817159106
bus_51173,40,33.53324817159095
bus_51173,41,33.533248171591055
bus_51173,42,33.5442456998527
bus_51173,43,33.54559561012112
bus_51173,44,33.54424569985624
bus_51173,45,33.533248171591254
bus_51173,46,33.46392340964531
bus_51173,47,33.238927690633446
bus_51173,48,33.08566192923724
bus_51263,25,32.70081411517039
bus_51263,26,32.692829663565696
bus_51263,27,32.6928296635657
bus_51263,28,32.69282966356571
bus_51263,29,32.69282966356569
bus_51263,30,32.75443924755236
bus_51263,31,32.90027904186575
bus_51263,32,33.17898180336999
bus_51263,33,33.23892769063325
bus_51263,34,33.37718761500232
bus_51263,35,33.37718761500234
bus_51263,36,33.46392340964558
bus_51263,37,33.53324817158927
bus_51263,38,33.533248171590984
bus_51263,39,33.53324817159108
bus_51263,40,33.53324817159107
bus_51263,41,33.53324817159106
bus_51263,42,33.54424569985884
bus_51263,43,33.54559561012116
bus_51263,44,33.54424569985624
bus_51263,45,33.533248171591055
bus_51263,46,33.46392340964534
bus_51263,47,33.23892769063376
bus_51263,48,33.08566192923725
bus_51383,25,32.7008141151708
bus_51383,26,32.69282966356566
bus_51383,27,32.69282966356566
bus_51383,28,32.69282966356561
bus_51383,29,32.6928296635663
bus_51383,30,32.75443924755232
bus_51383,31,32.90027904186572
bus_51383,32,33.17898180336852
bus_51383,33,33.238927690633176
bus_51383,34,33.37718761500238
bus_51383,35,33.37718761500213
bus_51383,36,33.463923409645524
bus_51383,37,33.5332481715927
bus_51383,38,33.53324817158983
bus_51383,39,33.533248171591076
bus_51383,40,33.53324817159105
bus_51383,41,33.53324817159104
bus_51383,42,33.544245699856184
bus_51383,43,33.54559561012158
bus_51383,44,33.544245699856276
bus_51383,45,33.53324817159099
bus_51383,46,33.46392340964533
bus_51383,47,33.23892769063335
bus_51383,48,33.08566192923724
bus_51453,25,32.700814115172314
bus_51453,26,32.69282966356568
bus_51453,27,32.6928296635657
bus_51453,28,32.6928296635657
bus_51453,29,32.692829663563856
bus_51453,30,32.754439247552355
bus_51453,31,32.90027904186576
bus_51453,32,33.17898180336832
bus_51453,33,33.23892769063329
bus_51453,34,33.377187615002335
bus_51453,35,33.377187615002335
bus_51453,36,33.46392340964561
bus_51453,37,33.533248171589086
bus_51453,38,33.53324817159064
bus_51453,39,33.533248171591175
bus_51453,40,33.53324817159105
bus_51453,41,33.533248171591055
bus_51453,42,33.54424569985341
bus_51453,43,33.545595610121154
bus_51453,44,33.544245699856226
bus_51453,45,33.533248171591424
bus_51453,46,33.46392340964533
bus_51453,47,33.23892769063347
bus_51453,48,33.08566192923724
bus_51473,25,32.70081411517762
bus_51473,26,32.69282966356568
bus_51473,27,32.69282966356568
bus_51473,28,32.692829663565725
bus_51473,29,32.69282966356588
bus_51473,30,32.754439247552355
bus_51473,31,32.90027904186576
bus_51473,32,33.178981803368686
bus_51473,33,33.23892769063324
bus_51473,34,33.37718761500235
bus_51473,35,33.377187615002335
bus_51473,36,33.4639234096456
bus_51473,37,33.533248171589115
bus_51473,38,33.53324817158958
bus_51473,39,33.533248171591275
bus_51473,40,33.53324817159101
bus_51473,41,33.53324817159098
bus_51473,42,33.544245699866046
bus_51473,43,33.54559561012114
bus_51473,44,33.54424569985628
bus_51473,45,33.533248171591204
bus_51473,46,33.46392340964534
bus_51473,47,33.23892769063335
bus_51473,48,33.08566192923723
bus_51573,25,32.70081411517045
bus_51573,26,32.692829663565696
bus_51573,27,32.692829663565696
bus_51573,28,32.69282966356571
bus_51573,29,32.692829663565576
bus_51573,30,32.75443924755236
bus_51573,31,32.90027904186575
bus_51573,32,33.1789818033683
bus_51573,33,33.23892769063326
bus_51573,34,33.37718761500233
bus_51573,35,33.37718761500231
bus_51573,36,33.463923409644906
bus_51573,37,33.53324817158936
bus_51573,38,33.533248171590756
bus_51573,39,33.53324817159094
bus_51573,40,33.53324817159105
bus_51573,41,33.53324817159106
bus_51573,42,33.54424569985603
bus_51573,43,33.545595610121175
