Bus,Time,Value
bus_81343,8,32.5055301513747
bus_81343,9,32.550648194101484
bus_81343,10,32.58901789030173
bus_81343,11,32.6928296635657
bus_81343,12,32.700814115168164
bus_81343,13,32.700814115168164
bus_81343,14,32.75443924755232
bus_81343,15,32.75443924755232
bus_81343,16,32.75443924755232
bus_81343,17,32.86236079063939
bus_81343,18,32.901629577613804
bus_81343,19,33.17898180336865
bus_81343,20,33.17898180336865
bus_81343,21,33.17898180336865
bus_81343,22,33.08566192923737
bus_81343,23,32.901629577613804
bus_81343,24,32.90027904186551
bus_81403,1,32.323876860251076
bus_81403,2,32.3007415863056
bus_81403,3,32.32387686025108
bus_81403,4,32.323876860251076
bus_81403,5,32.422653812198725
bus_81403,6,32.502580804716295
bus_81403,7,32.50180541992043
bus_81403,8,32.5055301513747
bus_81403,9,32.550648194101484
bus_81403,10,32.58901789030173
bus_81403,11,32.6928296635657
bus_81403,12,32.700814115168164
bus_81403,13,32.700814115168164
bus_81403,14,32.75443924755232
bus_81403,15,32.75443924755232
bus_81403,16,32.75443924755232
bus_81403,17,32.86236079063939
bus_81403,18,32.901629577613804
bus_81403,19,33.17898180336865
bus_81403,20,33.17898180336865
bus_81403,21,33.17898180336865
bus_81403,22,33.08566192923737
bus_81403,23,32.901629577613804
bus_81403,24,32.90027904186551
bus_81473,1,32.3391526001754
bus_81473,2,32.21270638845865
bus_81473,3,32.3391526001754
bus_81473,4,32.33915260017539
bus_81473,5,32.43797624695435
bus_81473,6,32.51794102336135
bus_81473,7,32.52106371796672
bus_81473,8,32.5055301513747
bus_81473,9,32.550648194101484
bus_81473,10,32.58901789030173
bus_81473,11,32.6928296635657
bus_81473,12,32.700814115168164
bus_81473,13,32.700814115168164
bus_81473,14,32.75443924755232
bus_81473,15,32.75443924755232
bus_81473,16,32.75443924755232
bus_81473,17,32.86236079063939
bus_81473,18,32.901629577613804
bus_81473,19,33.17898180336865
bus_81473,20,33.17898180336865
bus_81473,21,33.17898180336865
bus_81473,22,33.08566192923737
bus_81473,23,32.901629577613804
bus_81473,24,32.90027904186551
bus_81553,1,32.33912075456499
bus_81553,2,32.2481930090444
bus_81553,3,32.33912075456499
bus_81553,4,32.33912075456499
bus_81553,5,32.43794430399838
bus_81553,6,32.517909001636625
bus_81553,7,32.515155909084214
bus_81553,8,32.5055301513747
bus_81553,9,32.550648194101484
bus_81553,10,32.58901789030173
bus_81553,11,32.6928296635657
bus_81553,12,32.700814115168164
bus_81553,13,32.700814115168164
bus_81553,14,32.75443924755232
bus_81553,15,32.75443924755232
bus_81553,16,32.75443924755232
bus_81553,17,32.86236079063939
bus_81553,18,32.901629577613804
bus_81553,19,33.17898180336865
bus_81553,20,33.17898180336865
bus_81553,21,33.17898180336865
bus_81553,22,33.08566192923737
bus_81553,23,32.901629577613804
bus_81553,24,32.90027904186551
bus_81583,1,32.32206320836238
bus_81583,2,32.306219859799214
bus_81583,3,32.32206320836238
bus_81583,4,32.32206320836238
bus_81583,5,32.420834616344926
bus_81583,6,32.50075712287211
bus_81583,7,32.5003448369913
bus_81583,8,32.5055301513747
bus_81583,9,32.550648194101484
bus_81583,10,32.58901789030173
bus_81583,11,32.6928296635657
bus_81583,12,32.700814115168164
bus_81583,13,32.700814115168164
bus_81583,14,32.75443924755232
bus_81583,15,32.75443924755232
bus_81583,16,32.75443924755232
bus_81583,17,32.86236079063939
bus_81583,18,32.901629577613804
bus_81583,19,33.17898180336865
bus_81583,20,33.17898180336865
bus_81583,21,33.17898180336865
bus_81583,22,33.08566192923737
bus_81583,23,32.901629577613804
bus_81583,24,32.90027904186551
bus_10013,25,32.86236079063592
bus_10013,26,32.75443924755285
bus_10013,27,32.75443924755288
bus_10013,28,32.75443924755527
bus_10013,29,32.8081014001482
bus_10013,30,32.90162957761809
bus_10013,31,33.22372806637985
bus_10013,32,33.37718761503462
bus_10013,33,33.46392340964825
bus_10013,34,33.54424569985614
bus_10013,35,33.54559561010165
bus_10013,36,33.64684957854756
bus_10013,37,33.68557542494667
bus_10013,38,33.685575424942456
bus_10013,39,33.64684957855846
bus_10013,40,33.64684957854284
bus_10013,41,33.64684957854553
bus_10013,42,33.68557542494621
bus_10013,43,33.71539714394477
bus_10013,44,33.68557542494324
bus_10013,45,33.68557542494386
bus_10013,46,33.54559561012408
bus_10013,47,33.46392340964669
bus_10013,48,33.2389276906339
bus_10043,25,32.86236079063905
bus_10043,26,32.75443924755247
bus_10043,27,32.754439247552476
bus_10043,28,32.75443924753681
bus_10043,29,32.808101400149226
bus_10043,30,32.901629577613924
bus_10043,31,33.223728066381405
bus_10043,32,33.37718761500248
bus_10043,33,33.463923409645716
bus_10043,34,33.544245699856404
bus_10043,35,33.545595610123534
bus_10043,36,33.64684957854452
bus_10043,37,33.68557542494309
bus_10043,38,33.68557542494148
bus_10043,39,33.64684957854393
bus_10043,40,33.646849578544405
bus_10043,41,33.6468495785445
bus_10043,42,33.68557542494288
bus_10043,43,33.715397143943086
bus_10043,44,33.685575424942975
bus_10043,45,33.68557542494272
bus_10043,46,33.54559561012349
bus_10043,47,33.46392340964546
bus_10043,48,33.23892769063309
bus_10333,25,32.8623607906386
bus_10333,26,32.75443924755261
bus_10333,27,32.75443924755258
bus_10333,28,32.754439247553876
bus_10333,29,32.80810140014867
bus_10333,30,32.90162957761578
bus_10333,31,33.22372806638084
bus_10333,32,33.37718761501711
bus_10333,33,33.46392340964675
bus_10333,34,33.544245699856255
bus_10333,35,33.5455956101137
bus_10333,36,33.64684957854586
bus_10333,37,33.685575424944574
bus_10333,38,33.68557542494265
bus_10333,39,33.64684957855048
bus_10333,40,33.64684957854376
bus_10333,41,33.64684957854564
bus_10333,42,33.68557542494433
bus_10333,43,33.71539714394386
bus_10333,44,33.68557542494305
bus_10333,45,33.6855754249432
bus_10333,46,33.545595610123634
bus_10333,47,33.46392340964602
bus_10333,48,33.23892769063342
bus_10483,25,32.86236079063804
bus_10483,26,32.75443924755267
bus_10483,27,32.75443924755267
bus_10483,28,32.754439247554146
bus_10483,29,32.80810140014859
bus_10483,30,32.90162957761626
bus_10483,31,33.223728066380644
bus_10483,32,33.37718761502066
bus_10483,33,33.463923409647066
bus_10483,34,33.54424569985623
bus_10483,35,33.54559561011125
bus_10483,36,33.646849578546224
bus_10483,37,33.68557542494504
bus_10483,38,33.68557542494261
bus_10483,39,33.64684957855213
bus_10483,40,33.64684957854359
bus_10483,41,33.64684957854562
bus_10483,42,33.68557542494472
bus_10483,43,33.71539714394402
bus_10483,44,33.68557542494312
bus_10483,45,33.68557542494335
bus_10483,46,33.545595610123755
bus_10483,47,33.46392340964614
bus_10483,48,33.23892769063353
bus_10633,25,32.86236079063802
bus_10633,26,32.75443924755259
bus_10633,27,32.75443924755254
bus_10633,28,32.75443924755334
bus_10633,29,32.808101400148786
bus_10633,30,32.90162957761527
bus_10633,31,33.22372806638098
bus_10633,32,33.37718761501319
bus_10633,33,33.4639234096464
bus_10633,34,33.5442456998563
bus_10633,35,33.54559561011623
bus_10633,36,33.646849578545556
bus_10633,37,33.68557542494426
bus_10633,38,33.68557542494261
bus_10633,39,33.646849578548775
bus_10633,40,33.646849578543886
bus_10633,41,33.64684957854485
bus_10633,42,33.68557542494399
bus_10633,43,33.715397143943676
bus_10633,44,33.68557542494304
bus_10633,45,33.68557542494307
bus_10633,46,33.54559561012368
bus_10633,47,33.46392340964587
bus_10633,48,33.238927690633375
bus_10643,25,32.8623607906361
bus_10643,26,32.75443924755283
bus_10643,27,32.75443924755286
bus_10643,28,32.754439247555126
bus_10643,29,32.808101400148146
bus_10643,30,32.901629577617854
bus_10643,31,33.223728066379934
bus_10643,32,33.377187615032874
bus_10643,33,33.46392340964803
bus_10643,34,33.54424569985615
bus_10643,35,33.545595610102765
bus_10643,36,33.64684957854739
bus_10643,37,33.68557542494642
bus_10643,38,33.68557542494247
bus_10643,39,33.646849578557685
bus_10643,40,33.64684957854293
bus_10643,41,33.64684957854547
bus_10643,42,33.68557542494602
bus_10643,43,33.71539714394469
bus_10643,44,33.68557542494321
bus_10643,45,33.68557542494378
bus_10643,46,33.54559561012404
bus_10643,47,33.46392340964658
bus_10643,48,33.238927690633844
bus_10703,25,32.86236079063859
bus_10703,26,32.7544392475526
bus_10703,27,32.75443924755257
bus_10703,28,32.754439247553805
bus_10703,29,32.80810140014868
bus_10703,30,32.901629577615715
bus_10703,31,33.22372806638089
bus_10703,32,33.37718761501672
bus_10703,33,33.46392340964672
bus_10703,34,33.54424569985626
bus_10703,35,33.545595610113985
bus_10703,36,33.64684957854582
bus_10703,37,33.6855754249445
bus_10703,38,33.685575424942655
bus_10703,39,33.646849578550274
bus_10703,40,33.64684957854379
bus_10703,41,33.64684957854557
bus_10703,42,33.68557542494429
bus_10703,43,33.71539714394382
bus_10703,44,33.68557542494305
bus_10703,45,33.68557542494319
bus_10703,46,33.545595610123605
bus_10703,47,33.463923409646
bus_10703,48,33.2389276906334
bus_10813,25,32.86236079063857
bus_10813,26,32.75443924755263
bus_10813,27,32.75443924755261
bus_10813,28,32.754439247553876
bus_10813,29,32.808101400148665
bus_10813,30,32.901629577615886
bus_10813,31,33.22372806638078
bus_10813,32,33.377187615017775
bus_10813,33,33.463923409646824
bus_10813,34,33.54424569985623
bus_10813,35,33.54559561011322
bus_10813,36,33.64684957854594
bus_10813,37,33.68557542494471
bus_10813,38,33.68557542494264
bus_10813,39,33.64684957855083
bus_10813,40,33.64684957854372
bus_10813,41,33.64684957854571
bus_10813,42,33.68557542494441
bus_10813,43,33.71539714394387
bus_10813,44,33.68557542494306
bus_10813,45,33.68557542494324
bus_10813,46,33.545595610123684
bus_10813,47,33.46392340964605
bus_10813,48,33.23892769063344
bus_10823,25,32.86236079063856
bus_10823,26,32.754439247552604
bus_10823,27,32.754439247552575
bus_10823,28,32.75443924755384
bus_10823,29,32.80810140014867
bus_10823,30,32.901629577615765
bus_10823,31,33.223728066380865
bus_10823,32,33.37718761501706
bus_10823,33,33.463923409646746
bus_10823,34,33.544245699856255
bus_10823,35,33.54559561011375
bus_10823,36,33.646849578545854
bus_10823,37,33.68557542494455
bus_10823,38,33.68557542494265
bus_10823,39,33.64684957855044
bus_10823,40,33.646849578543765
bus_10823,41,33.64684957854559
bus_10823,42,33.685575424944325
bus_10823,43,33.71539714394384
bus_10823,44,33.68557542494305
bus_10823,45,33.6855754249432
bus_10823,46,33.54559561012362
bus_10823,47,33.463923409646014
bus_10823,48,33.23892769063341
bus_10903,25,32.86236079063758
bus_10903,26,32.75443924755272
bus_10903,27,32.754439247552696
bus_10903,28,32.754439247554345
bus_10903,29,32.808101400148516
bus_10903,30,32.90162957761656
bus_10903,31,33.223728066380495
bus_10903,32,33.377187615022976
bus_10903,33,33.46392340964725
bus_10903,34,33.54424569985621
bus_10903,35,33.54559561010963
bus_10903,36,33.64684957854645
bus_10903,37,33.68557542494532
bus_10903,38,33.6855754249426
bus_10903,39,33.64684957855319
bus_10903,40,33.646849578543446
bus_10903,41,33.64684957854553
bus_10903,42,33.68557542494497
bus_10903,43,33.71539714394415
bus_10903,44,33.685575424943124
bus_10903,45,33.68557542494343
bus_10903,46,33.54559561012382
bus_10903,47,33.46392340964624
bus_10903,48,33.238927690633595
bus_20013,25,32.86236079063912
bus_20013,26,32.75443924755237
bus_20013,27,32.75443924755237
bus_20013,28,32.7544392475521
bus_20013,29,32.80810140014925
bus_20013,30,32.901629577613804
bus_20013,31,33.22372806638189
bus_20013,32,33.377187615002335
bus_20013,33,33.46392340964546
bus_20013,34,33.54424569985635
bus_20013,35,33.545595610123684
bus_20013,36,33.64684957854417
bus_20013,37,33.68557542494305
bus_20013,38,33.68557542494246
bus_20013,39,33.64684957854354
bus_20013,40,33.646849578544476
bus_20013,41,33.646849578544334
bus_20013,42,33.68557542494295
bus_20013,43,33.71539714394305
bus_20013,44,33.685575424942954
bus_20013,45,33.685575424942876
bus_20013,46,33.54559561012358
bus_20013,47,33.4639234096454
bus_20013,48,33.23892769063311
bus_20043,25,32.86236079063913
bus_20043,26,32.75443924755238
bus_20043,27,32.754439247552355
bus_20043,28,32.75443924755204
bus_20043,29,32.80810140014923
bus_20043,30,32.901629577613804
bus_20043,31,33.22372806638186
bus_20043,32,33.37718761500233
bus_20043,33,33.46392340964545
bus_20043,34,33.54424569985634
bus_20043,35,33.54559561012368
bus_20043,36,33.64684957854416
bus_20043,37,33.68557542494305
bus_20043,38,33.68557542494282
bus_20043,39,33.64684957854365
bus_20043,40,33.64684957854447
bus_20043,41,33.64684957854434
bus_20043,42,33.685575424942954
bus_20043,43,33.71539714394305
bus_20043,44,33.685575424942954
bus_20043,45,33.6855754249429
bus_20043,46,33.545595610123556
bus_20043,47,33.4639234096454
bus_20043,48,33.238927690633126
bus_20083,25,32.86236079063907
bus_20083,26,32.754439247552455
bus_20083,27,32.754439247552675
bus_20083,28,32.754439247506
bus_20083,29,32.80810140014942
bus_20083,30,32.90162957761399
bus_20083,31,33.22372806638115
bus_20083,32,33.377187615002185
bus_20083,33,33.463923409646085
bus_20083,34,33.54424569985645
bus_20083,35,33.545595610123684
bus_20083,36,33.646849578544376
bus_20083,37,33.685575424943075
bus_20083,38,33.685575424938904
bus_20083,39,33.64684957854378
bus_20083,40,33.64684957854441
bus_20083,41,33.64684957854446
bus_20083,42,33.68557542494287
bus_20083,43,33.715397143942994
bus_20083,44,33.68557542494303
bus_20083,45,33.68557542494279
bus_20083,46,33.54559561012348
bus_20083,47,33.46392340964539
bus_20083,48,33.238927690633005
bus_20193,25,32.86236079063907
bus_20193,26,32.754439247552455
bus_20193,27,32.75443924755267
bus_20193,28,32.75443924750724
bus_20193,29,32.80810140014941
bus_20193,30,32.90162957761399
bus_20193,31,33.22372806638116
bus_20193,32,33.3771876150022
bus_20193,33,33.46392340964607
bus_20193,34,33.54424569985645
bus_20193,35,33.54559561012368
bus_20193,36,33.64684957854438
bus_20193,37,33.685575424943075
bus_20193,38,33.685575424939
bus_20193,39,33.64684957854379
bus_20193,40,33.64684957854441
bus_20193,41,33.64684957854446
bus_20193,42,33.68557542494287
bus_20193,43,33.715397143943
bus_20193,44,33.68557542494303
bus_20193,45,33.68557542494279
bus_20193,46,33.54559561012348
bus_20193,47,33.46392340964539
bus_20193,48,33.23892769063301
bus_20573,25,32.86236079063907
bus_20573,26,32.75443924755248
bus_20573,27,32.75443924755561
bus_20573,28,32.75443924764694
bus_20573,29,32.80810140014862
bus_20573,30,32.90162957761431
bus_20573,31,33.22372806638082
bus_20573,32,33.37718761500225
bus_20573,33,33.463923409645005
bus_20573,34,33.54424569985664
bus_20573,35,33.54559561012368
bus_20573,36,33.64684957854432
bus_20573,37,33.68557542494307
bus_20573,38,33.685575424943735
bus_20573,39,33.64684957854377
bus_20573,40,33.64684957854444
bus_20573,41,33.64684957854445
bus_20573,42,33.68557542494276
bus_20573,43,33.71539714394277
bus_20573,44,33.68557542494293
bus_20573,45,33.68557542494275
bus_20573,46,33.54559561012348
bus_20573,47,33.4639234096454
bus_20573,48,33.23892769063279
bus_20713,25,32.86236079063907
bus_20713,26,32.7544392475525
bus_20713,27,32.75443924755302
bus_20713,28,32.75443924757345
bus_20713,29,32.80810140014909
bus_20713,30,32.90162957761392
bus_20713,31,33.223728066381334
bus_20713,32,33.37718761500224
bus_20713,33,33.46392340964534
bus_20713,34,33.54424569985645
bus_20713,35,33.54559561012368
bus_20713,36,33.646849578544355
bus_20713,37,33.68557542494306
bus_20713,38,33.68557542494194
bus_20713,39,33.64684957854377
bus_20713,40,33.64684957854443
bus_20713,41,33.646849578544455
bus_20713,42,33.68557542494289
bus_20713,43,33.71539714394301
bus_20713,44,33.68557542494295
bus_20713,45,33.685575424942755
bus_20713,46,33.545595610123485
bus_20713,47,33.46392340964541
bus_20713,48,33.23892769063307
bus_21033,25,32.86236079063913
bus_21033,26,32.75443924755238
bus_21033,27,32.754439247552355
bus_21033,28,32.75443924755212
bus_21033,29,32.808101400149226
bus_21033,30,32.901629577613804
bus_21033,31,33.223728066381845
bus_21033,32,33.377187615002335
bus_21033,33,33.46392340964545
bus_21033,34,33.54424569985633
bus_21033,35,33.54559561012368
bus_21033,36,33.64684957854416
bus_21033,37,33.68557542494305
bus_21033,38,33.68557542494283
bus_21033,39,33.64684957854367
bus_21033,40,33.64684957854447
bus_21033,41,33.646849578544355
bus_21033,42,33.68557542494293
bus_21033,43,33.71539714394305
bus_21033,44,33.68557542494295
bus_21033,45,33.68557542494289
bus_21033,46,33.54559561012356
bus_21033,47,33.463923409645396
bus_21033,48,33.23892769063309
bus_21153,25,32.862360790639116
bus_21153,26,32.75443924755237
bus_21153,27,32.75443924755236
bus_21153,28,32.754439247552114
bus_21153,29,32.80810140014928
bus_21153,30,32.9016295776138
bus_21153,31,33.22372806638187
bus_21153,32,33.377187615002335
bus_21153,33,33.46392340964545
bus_21153,34,33.54424569985635
bus_21153,35,33.54559561012368
bus_21153,36,33.64684957854417
bus_21153,37,33.68557542494307
bus_21153,38,33.68557542494245
bus_21153,39,33.646849578543545
bus_21153,40,33.64684957854447
bus_21153,41,33.6468495785443
bus_21153,42,33.68557542494294
bus_21153,43,33.71539714394303
bus_21153,44,33.68557542494296
bus_21153,45,33.68557542494287
bus_21153,46,33.54559561012358
bus_21153,47,33.46392340964539
bus_21153,48,33.238927690633126
bus_21273,25,32.86236079063907
bus_21273,26,32.754439247552455
bus_21273,27,32.754439247552675
bus_21273,28,32.75443924750577
bus_21273,29,32.80810140014942
bus_21273,30,32.90162957761399
bus_21273,31,33.22372806638115
bus_21273,32,33.377187615002185
bus_21273,33,33.463923409646085
bus_21273,34,33.54424569985645
bus_21273,35,33.545595610123684
bus_21273,36,33.646849578544376
bus_21273,37,33.685575424943075
bus_21273,38,33.68557542493888
bus_21273,39,33.64684957854378
bus_21273,40,33.64684957854441
bus_21273,41,33.64684957854446
bus_21273,42,33.68557542494287
bus_21273,43,33.715397143942994
bus_21273,44,33.68557542494303
bus_21273,45,33.68557542494279
bus_21273,46,33.54559561012348
bus_21273,47,33.46392340964539
bus_21273,48,33.238927690633005
bus_30023,25,32.862360790639386
bus_30023,26,32.75443924755233
bus_30023,27,32.754439247552156
bus_30023,28,32.75443924755233
bus_30023,29,32.80810140014903
bus_30023,30,32.901629577613804
bus_30023,31,33.22372806638227
bus_30023,32,33.37718761500126
bus_30023,33,33.46392340964549
bus_30023,34,33.544245699856425
bus_30023,35,33.54559561012309
bus_30023,36,33.64684957854451
