Generator,Type,Time,Value
bus_3127_WIND,Wind,43,194.247114624632
bus_3127_WIND,Wind,44,150.76082509253695
bus_3127_WIND,Wind,45,95.11842580651334
bus_3127_WIND,Wind,46,79.45333591743012
bus_3127_WIND,Wind,47,110.0315913809206
bus_3127_WIND,Wind,48,109.15434634713192
bus_4002_WIND,Wind,25,19.899140468790247
bus_4002_WIND,Wind,26,19.127053818601187
bus_4002_WIND,Wind,27,20.17772843535331
bus_4002_WIND,Wind,28,23.11484156854675
bus_4002_WIND,Wind,29,26.465856823491027
bus_4002_WIND,Wind,30,27.866756312493862
bus_4002_WIND,Wind,31,26.099712638865288
bus_4002_WIND,Wind,32,21.777619329044047
bus_4002_WIND,Wind,33,18.888264132975703
bus_4002_WIND,Wind,34,16.269537247282905
bus_4002_WIND,Wind,35,16.205859997782778
bus_4002_WIND,Wind,36,13.348343426464496
bus_4002_WIND,Wind,37,8.994411491893192
bus_4002_WIND,Wind,38,10.713697228396668
bus_4002_WIND,Wind,39,10.196319576208122
bus_4002_WIND,Wind,40,13.618971736840043
bus_4002_WIND,Wind,41,16.134223092095134
bus_4002_WIND,Wind,42,14.327381137528976
bus_4002_WIND,Wind,43,12.337467090649954
bus_4002_WIND,Wind,44,9.575466393581866
bus_4002_WIND,Wind,45,6.041379046324719
bus_4002_WIND,Wind,46,5.046422022885206
bus_4002_WIND,Wind,47,6.988578132639135
bus_4002_WIND,Wind,48,6.932860539326522
bus_4010_WIND,Wind,25,80.27448850435826
bus_4010_WIND,Wind,26,77.15983835038915
bus_4010_WIND,Wind,27,81.39833134341927
bus_4010_WIND,Wind,28,93.24684584666257
bus_4010_WIND,Wind,29,106.7650697107965
bus_4010_WIND,Wind,30,112.41639370150332
bus_4010_WIND,Wind,31,105.2880191223163
bus_4010_WIND,Wind,32,87.85240021916968
bus_4010_WIND,Wind,33,76.19654448833685
bus_4010_WIND,Wind,34,65.6324218011633
bus_4010_WIND,Wind,35,65.37554343794937
bus_4010_WIND,Wind,36,53.84812688872353
bus_4010_WIND,Wind,37,36.28406880396993
bus_4010_WIND,Wind,38,43.21978461074649
bus_4010_WIND,Wind,39,41.13264790963318
bus_4010_WIND,Wind,40,54.9398599323828
bus_4010_WIND,Wind,41,65.08655527933368
bus_4010_WIND,Wind,42,57.797631723137954
bus_4010_WIND,Wind,43,49.77018287270212
bus_4010_WIND,Wind,44,38.6280838682972
bus_4010_WIND,Wind,45,24.37133470992317
bus_4010_WIND,Wind,46,20.357610284705256
bus_4010_WIND,Wind,47,28.192400362730623
bus_4010_WIND,Wind,48,27.967631794918415
bus_4020_WIND,Wind,25,35.890233310443335
bus_4020_WIND,Wind,26,34.49769225799813
bus_4020_WIND,Wind,27,36.39269657678955
bus_4020_WIND,Wind,28,41.69009501341098
bus_4020_WIND,Wind,29,47.73401030288964
bus_4020_WIND,Wind,30,50.26068272794485
bus_4020_WIND,Wind,31,47.07363000997748
bus_4020_WIND,Wind,32,39.27827133494919
bus_4020_WIND,Wind,33,34.067009458272814
bus_4020_WIND,Wind,34,29.343854754618476
bus_4020_WIND,Wind,35,29.229006008025053
bus_4020_WIND,Wind,36,24.07516850464539
bus_4020_WIND,Wind,37,16.22238545632039
bus_4020_WIND,Wind,38,19.323301614342693
bus_4020_WIND,Wind,39,18.390155548271167
bus_4020_WIND,Wind,40,24.56327567766742
bus_4020_WIND,Wind,41,29.099801168107454
bus_4020_WIND,Wind,42,25.840967983519203
bus_4020_WIND,Wind,43,22.25194465247487
bus_4020_WIND,Wind,44,17.270380268985335
bus_4020_WIND,Wind,45,10.896274833050596
bus_4020_WIND,Wind,46,9.10176316752843
bus_4020_WIND,Wind,47,12.6046499386277
bus_4020_WIND,Wind,48,12.504157285358458
bus_4101_WIND,Wind,25,29.908527758702785
bus_4101_WIND,Wind,26,28.748076881665117
bus_4101_WIND,Wind,27,30.32724714732462
bus_4101_WIND,Wind,28,34.741745844509154
bus_4101_WIND,Wind,29,39.7783419190747
bus_4101_WIND,Wind,30,41.883902273287376
bus_4101_WIND,Wind,31,39.22802500831457
bus_4101_WIND,Wind,32,32.73189277912432
bus_4101_WIND,Wind,33,28.38917454856068
bus_4101_WIND,Wind,34,24.4532122955154
bus_4101_WIND,Wind,35,24.357505006687543
bus_4101_WIND,Wind,36,20.062640420537825
bus_4101_WIND,Wind,37,13.518654546933655
bus_4101_WIND,Wind,38,16.10275134528558
bus_4101_WIND,Wind,39,15.325129623559306
bus_4101_WIND,Wind,40,20.469396398056183
bus_4101_WIND,Wind,41,24.249834306756217
bus_4101_WIND,Wind,42,21.534139986266
bus_4101_WIND,Wind,43,18.543287210395725
bus_4101_WIND,Wind,44,14.391983557487778
bus_4101_WIND,Wind,45,9.080229027542163
bus_4101_WIND,Wind,46,7.584802639607026
bus_4101_WIND,Wind,47,10.503874948856415
bus_4101_WIND,Wind,48,10.42013107113205
bus_4147_WIND,Wind,25,18.343897025337707
bus_4147_WIND,Wind,26,17.632153820754603
bus_4147_WIND,Wind,27,18.600711583692437
bus_4147_WIND,Wind,28,21.30827078463228
bus_4147_WIND,Wind,29,24.39738304369915
bus_4147_WIND,Wind,30,25.688793394282925
bus_4147_WIND,Wind,31,24.059855338432936
bus_4147_WIND,Wind,32,20.075560904529585
bus_4147_WIND,Wind,33,17.41202705645055
bus_4147_WIND,Wind,34,14.997970207916108
bus_4147_WIND,Wind,35,14.939269737435028
bus_4147_WIND,Wind,36,12.305086124596532
bus_4147_WIND,Wind,37,8.291441455452643
bus_4147_WIND,Wind,38,9.87635415844182
bus_4147_WIND,Wind,39,9.39941283578304
bus_4147_WIND,Wind,40,12.554563124141126
bus_4147_WIND,Wind,41,14.873231708143813
bus_4147_WIND,Wind,42,13.207605858243149
bus_4147_WIND,Wind,43,11.373216155709375
bus_4147_WIND,Wind,44,8.827083248592505
bus_4147_WIND,Wind,45,5.569207136892527
bus_4147_WIND,Wind,46,4.652012285625642
bus_4147_WIND,Wind,47,6.4423766352986025
bus_4147_WIND,Wind,48,6.3910137236276565
bus_4153_WIND,Wind,25,93.95265519933834
bus_4153_WIND,Wind,26,90.307292177604
bus_4153_WIND,Wind,27,95.26799237212909
bus_4153_WIND,Wind,28,109.1354042795514
bus_4153_WIND,Wind,29,124.95703141512
bus_4153_WIND,Wind,30,131.5712983411534
bus_4153_WIND,Wind,31,123.22830255945216
bus_4153_WIND,Wind,32,102.82178585015586
bus_4153_WIND,Wind,33,89.17986031521195
bus_4153_WIND,Wind,34,76.81569089097903
bus_4153_WIND,Wind,35,76.51504239434114
bus_4153_WIND,Wind,36,63.02344110771615
bus_4153_WIND,Wind,37,42.46660015010093
bus_4153_WIND,Wind,38,50.58410955932376
bus_4153_WIND,Wind,39,48.14134052414096
bus_4153_WIND,Wind,40,64.30119721842715
bus_4153_WIND,Wind,41,76.17681283562352
bus_4153_WIND,Wind,42,67.6459117435236
bus_4153_WIND,Wind,43,58.25064622358977
bus_4153_WIND,Wind,44,45.210017681921606
bus_4153_WIND,Wind,45,28.52402611851912
bus_4153_WIND,Wind,46,23.826393358552203
bus_4153_WIND,Wind,47,32.996172506007625
bus_4153_WIND,Wind,48,32.73310507144947
bus_4181_WIND,Wind,25,39.89797603010951
bus_4181_WIND,Wind,26,38.34993456014126
bus_4181_WIND,Wind,27,40.45654769453104
bus_4181_WIND,Wind,28,46.3454889565752
bus_4181_WIND,Wind,29,53.064308120045645
bus_4181_WIND,Wind,30,55.87312563256536
bus_4181_WIND,Wind,31,52.33018536109163
bus_4181_WIND,Wind,32,43.664344967351845
bus_4181_WIND,Wind,33,37.871158847779945
bus_4181_WIND,Wind,34,32.62058520221753
bus_4181_WIND,Wind,35,32.49291167892118
bus_4181_WIND,Wind,36,26.76356232099746
bus_4181_WIND,Wind,37,18.033885165609497
bus_4181_WIND,Wind,38,21.48107029461096
bus_4181_WIND,Wind,39,20.44372291782811
bus_4181_WIND,Wind,40,27.306174795006942
bus_4181_WIND,Wind,41,32.34927896521279
bus_4181_WIND,Wind,42,28.726542741678845
bus_4181_WIND,Wind,43,24.736745138667896
bus_4181_WIND,Wind,44,19.198906065688696
bus_4181_WIND,Wind,45,12.113025522741246
bus_4181_WIND,Wind,46,10.118126721235772
bus_4181_WIND,Wind,47,14.01216918177446
bus_4181_WIND,Wind,48,13.900454848890153
bus_4183_WIND,Wind,25,40.47620756677776
bus_4183_WIND,Wind,26,38.905730713186784
bus_4183_WIND,Wind,27,41.04287447271265
bus_4183_WIND,Wind,28,47.01716270956905
bus_4183_WIND,Wind,29,53.83335606381442
bus_4183_WIND,Wind,30,56.68288107651558
bus_4183_WIND,Wind,31,53.08859384458571
bus_4183_WIND,Wind,32,44.29716156108158
bus_4183_WIND,Wind,33,38.42001622238545
bus_4183_WIND,Wind,34,33.093347306597494
bus_4183_WIND,Wind,35,32.963823442383806
bus_4183_WIND,Wind,36,27.15144003579452
bus_4183_WIND,Wind,37,18.29524582018355
bus_4183_WIND,Wind,38,21.792390153953143
bus_4183_WIND,Wind,39,20.740008757216923
bus_4183_WIND,Wind,40,27.701916458702694
bus_4183_WIND,Wind,41,32.818109095143406
bus_4183_WIND,Wind,42,29.14286944807999
bus_4183_WIND,Wind,43,25.09524869140221
bus_4183_WIND,Wind,44,19.477151081133457
bus_4183_WIND,Wind,45,12.288576617273728
bus_4183_WIND,Wind,46,10.26476623893484
bus_4183_WIND,Wind,47,14.215244097452349
bus_4183_WIND,Wind,48,14.101910716265373
bus_4194_WIND,Wind,25,80.07509831930025
bus_4194_WIND,Wind,26,76.96818450451138
bus_4194_WIND,Wind,27,81.19614969577046
bus_4194_WIND,Wind,28,93.01523420769917
bus_4194_WIND,Wind,29,106.49988076466931
bus_4194_WIND,Wind,30,112.13716768634804
bus_4194_WIND,Wind,31,105.0264989555942
bus_4194_WIND,Wind,32,87.63418760064218
bus_4194_WIND,Wind,33,76.00728332467979
bus_4194_WIND,Wind,34,65.46940038585987
bus_4194_WIND,Wind,35,65.21316007123812
bus_4194_WIND,Wind,36,53.71437595258661
bus_4194_WIND,Wind,37,36.193944440323705
bus_4194_WIND,Wind,38,43.11243293511125
bus_4194_WIND,Wind,39,41.03048037880944
bus_4194_WIND,Wind,40,54.80339728972909
bus_4194_WIND,Wind,41,64.92488971728864
bus_4194_WIND,Wind,42,57.654070789896174
bus_4194_WIND,Wind,43,49.64656095796615
bus_4194_WIND,Wind,44,38.53213731124728
bus_4194_WIND,Wind,45,24.310799849739556
bus_4194_WIND,Wind,46,20.30704493377454
bus_4194_WIND,Wind,47,28.122374529738245
bus_4194_WIND,Wind,48,27.898164254444204
bus_5005_WIND,Wind,25,11.96341110348111
bus_5005_WIND,Wind,26,11.499230752666044
bus_5005_WIND,Wind,27,12.130898858929848
bus_5005_WIND,Wind,28,13.89669833780366
bus_5005_WIND,Wind,29,15.911336767629878
bus_5005_WIND,Wind,30,16.75356090931495
bus_5005_WIND,Wind,31,15.691210003325828
bus_5005_WIND,Wind,32,13.092757111649728
bus_5005_WIND,Wind,33,11.355669819424271
bus_5005_WIND,Wind,34,9.781284918206156
bus_5005_WIND,Wind,35,9.743002002675016
bus_5005_WIND,Wind,36,8.02505616821513
bus_5005_WIND,Wind,37,5.407461818773462
bus_5005_WIND,Wind,38,6.44110053811423
bus_5005_WIND,Wind,39,6.1300518494237215
bus_5005_WIND,Wind,40,8.187758559222473
bus_5005_WIND,Wind,41,9.699933722702486
bus_5005_WIND,Wind,42,8.6136559945064
bus_5005_WIND,Wind,43,7.417314884158289
bus_5005_WIND,Wind,44,5.756793422995111
bus_5005_WIND,Wind,45,3.6320916110168655
bus_5005_WIND,Wind,46,3.03392105584281
bus_5005_WIND,Wind,47,4.201549979542566
bus_5005_WIND,Wind,48,4.168052428452819
bus_5057_WIND,Wind,25,29.908527758702785
bus_5057_WIND,Wind,26,28.748076881665117
bus_5057_WIND,Wind,27,30.32724714732462
bus_5057_WIND,Wind,28,34.741745844509154
bus_5057_WIND,Wind,29,39.7783419190747
bus_5057_WIND,Wind,30,41.883902273287376
bus_5057_WIND,Wind,31,39.22802500831457
bus_5057_WIND,Wind,32,32.73189277912432
bus_5057_WIND,Wind,33,28.38917454856068
bus_5057_WIND,Wind,34,24.4532122955154
bus_5057_WIND,Wind,35,24.357505006687543
bus_5057_WIND,Wind,36,20.062640420537825
bus_5057_WIND,Wind,37,13.518654546933655
bus_5057_WIND,Wind,38,16.10275134528558
bus_5057_WIND,Wind,39,15.325129623559306
bus_5057_WIND,Wind,40,20.469396398056183
bus_5057_WIND,Wind,41,24.249834306756217
bus_5057_WIND,Wind,42,21.534139986266
bus_5057_WIND,Wind,43,18.543287210395725
bus_5057_WIND,Wind,44,14.391983557487778
bus_5057_WIND,Wind,45,9.080229027542163
bus_5057_WIND,Wind,46,7.584802639607026
bus_5057_WIND,Wind,47,10.503874948856415
bus_5057_WIND,Wind,48,10.42013107113205
bus_5175_WIND,Wind,25,22.431395819027088
bus_5175_WIND,Wind,26,21.561057661248835
bus_5175_WIND,Wind,27,22.745435360493467
bus_5175_WIND,Wind,28,26.056309383381866
bus_5175_WIND,Wind,29,29.833756439306025
bus_5175_WIND,Wind,30,31.41292670496553
bus_5175_WIND,Wind,31,29.421018756235927
bus_5175_WIND,Wind,32,24.54891958434324
bus_5175_WIND,Wind,33,21.29188091142051
bus_5175_WIND,Wind,34,18.339909221636542
bus_5175_WIND,Wind,35,18.26812875501566
bus_5175_WIND,Wind,36,15.046980315403369
bus_5175_WIND,Wind,37,10.138990910200244
bus_5175_WIND,Wind,38,12.077063508964184
bus_5175_WIND,Wind,39,11.49384721766948
bus_5175_WIND,Wind,40,15.352047298542136
bus_5175_WIND,Wind,41,18.18737573006716
bus_5175_WIND,Wind,42,16.150604989699502
bus_5175_WIND,Wind,43,13.907465407796794
bus_5175_WIND,Wind,44,10.793987668115834
bus_5175_WIND,Wind,45,6.810171770656623
bus_5175_WIND,Wind,46,5.688601979705269
bus_5175_WIND,Wind,47,7.877906211642313
bus_5175_WIND,Wind,48,7.815098303349037
bus_5238_WIND,Wind,25,68.78961384501639
bus_5238_WIND,Wind,26,66.12057682782975
bus_5238_WIND,Wind,27,69.75266843884663
bus_5238_WIND,Wind,28,79.90601544237104
bus_5238_WIND,Wind,29,91.4901864138718
bus_5238_WIND,Wind,30,96.33297522856095
bus_5238_WIND,Wind,31,90.2244575191235
bus_5238_WIND,Wind,32,75.28335339198594
bus_5238_WIND,Wind,33,65.29510146168957
bus_5238_WIND,Wind,34,56.2423882796854
bus_5238_WIND,Wind,35,56.02226151538135
bus_5238_WIND,Wind,36,46.144072967236994
bus_5238_WIND,Wind,37,31.09290545794741
bus_5238_WIND,Wind,38,37.03632809415683
bus_5238_WIND,Wind,39,35.247798134186404
bus_5238_WIND,Wind,40,47.079611715529225
bus_5238_WIND,Wind,41,55.77461890553929
bus_5238_WIND,Wind,42,49.52852196841181
bus_5238_WIND,Wind,43,42.649560583910166
bus_5238_WIND,Wind,44,33.10156218222189
bus_5238_WIND,Wind,45,20.884526763346976
bus_5238_WIND,Wind,46,17.445046071096158
bus_5238_WIND,Wind,47,24.15891238236976
bus_5238_WIND,Wind,48,23.966301463603717
MOUNTPLEASANT,Coal,49,0.0
MOUNTPLEASANT,Coal,50,0.0
MOUNTPLEASANT,Coal,51,0.0
MOUNTPLEASANT,Coal,52,0.0
MOUNTPLEASANT,Coal,53,0.0
MOUNTPLEASANT,Coal,54,0.0
MOUNTPLEASANT,Coal,55,0.0
MOUNTPLEASANT,Coal,56,0.0
MOUNTPLEASANT,Coal,57,0.0
MOUNTPLEASANT,Coal,58,0.0
MOUNTPLEASANT,Coal,59,0.0
MOUNTPLEASANT,Coal,60,0.0
MOUNTPLEASANT,Coal,61,0.0
MOUNTPLEASANT,Coal,62,0.0
MOUNTPLEASANT,Coal,63,0.0
MOUNTPLEASANT,Coal,64,0.0
MOUNTPLEASANT,Coal,65,0.0
MOUNTPLEASANT,Coal,66,0.0
MOUNTPLEASANT,Coal,67,0.0
MOUNTPLEASANT,Coal,68,0.0
MOUNTPLEASANT,Coal,69,0.0
MOUNTPLEASANT,Coal,70,0.0
MOUNTPLEASANT,Coal,71,0.0
MOUNTPLEASANT,Coal,72,0.0
WICHITAFALLS,Coal,49,0.0
WICHITAFALLS,Coal,50,0.0
WICHITAFALLS,Coal,51,0.0
WICHITAFALLS,Coal,52,0.0
WICHITAFALLS,Coal,53,0.0
WICHITAFALLS,Coal,54,0.0
WICHITAFALLS,Coal,55,0.0
WICHITAFALLS,Coal,56,0.0
WICHITAFALLS,Coal,57,0.0
WICHITAFALLS,Coal,58,0.0
WICHITAFALLS,Coal,59,0.0
WICHITAFALLS,Coal,60,0.0
WICHITAFALLS,Coal,61,0.0
WICHITAFALLS,Coal,62,0.0
WICHITAFALLS,Coal,63,0.0
WICHITAFALLS,Coal,64,0.0
WICHITAFALLS,Coal,65,0.0
WICHITAFALLS,Coal,66,0.0
WICHITAFALLS,Coal,67,0.0
WICHITAFALLS,Coal,68,0.0
WICHITAFALLS,Coal,69,0.0
WICHITAFALLS,Coal,70,0.0
WICHITAFALLS,Coal,71,0.0
WICHITAFALLS,Coal,72,0.0
CHRISTINE,Coal,49,0.0
CHRISTINE,Coal,50,0.0
CHRISTINE,Coal,51,0.0
CHRISTINE,Coal,52,0.0
CHRISTINE,Coal,53,0.0
CHRISTINE,Coal,54,0.0
CHRISTINE,Coal,55,0.0
CHRISTINE,Coal,56,0.0
CHRISTINE,Coal,57,0.0
CHRISTINE,Coal,58,0.0
CHRISTINE,Coal,59,0.0
CHRISTINE,Coal,60,0.0
CHRISTINE,Coal,61,0.0
CHRISTINE,Coal,62,0.0
CHRISTINE,Coal,63,0.0
CHRISTINE,Coal,64,0.0
CHRISTINE,Coal,65,0.0
CHRISTINE,Coal,66,0.0
CHRISTINE,Coal,67,0.0
CHRISTINE,Coal,68,0.0
CHRISTINE,Coal,69,0.0
CHRISTINE,Coal,70,0.0
CHRISTINE,Coal,71,0.0
CHRISTINE,Coal,72,0.0
FANNIN,Coal,49,0.0
FANNIN,Coal,50,0.0
FANNIN,Coal,51,0.0
FANNIN,Coal,52,0.0
FANNIN,Coal,53,0.0
FANNIN,Coal,54,0.0
FANNIN,Coal,55,0.0
FANNIN,Coal,56,0.0
FANNIN,Coal,57,0.0
FANNIN,Coal,58,0.0
FANNIN,Coal,59,0.0
FANNIN,Coal,60,0.0
FANNIN,Coal,61,0.0
FANNIN,Coal,62,0.0
FANNIN,Coal,63,0.0
FANNIN,Coal,64,0.0
FANNIN,Coal,65,0.0
FANNIN,Coal,66,0.0
FANNIN,Coal,67,0.0
FANNIN,Coal,68,0.0
FANNIN,Coal,69,0.0
FANNIN,Coal,70,0.0
FANNIN,Coal,71,0.0
FANNIN,Coal,72,0.0
SANTAROSA,Coal,49,0.0
SANTAROSA,Coal,50,0.0
SANTAROSA,Coal,51,0.0
SANTAROSA,Coal,52,0.0
SANTAROSA,Coal,53,0.0
SANTAROSA,Coal,54,0.0
SANTAROSA,Coal,55,0.0
SANTAROSA,Coal,56,0.0
SANTAROSA,Coal,57,0.0
SANTAROSA,Coal,58,0.0
SANTAROSA,Coal,59,0.0
SANTAROSA,Coal,60,0.0
SANTAROSA,Coal,61,0.0
SANTAROSA,Coal,62,0.0
SANTAROSA,Coal,63,0.0
SANTAROSA,Coal,64,0.0
SANTAROSA,Coal,65,0.0
SANTAROSA,Coal,66,0.0
SANTAROSA,Coal,67,0.0
SANTAROSA,Coal,68,0.0
SANTAROSA,Coal,69,0.0
SANTAROSA,Coal,70,0.0
SANTAROSA,Coal,71,0.0
SANTAROSA,Coal,72,0.0
SANTAROSA_12,Coal,49,28.0
SANTAROSA_12,Coal,50,28.0
SANTAROSA_12,Coal,51,28.0
SANTAROSA_12,Coal,52,28.0
SANTAROSA_12,Coal,53,28.0
SANTAROSA_12,Coal,54,28.0
SANTAROSA_12,Coal,55,28.0
SANTAROSA_12,Coal,56,28.0
SANTAROSA_12,Coal,57,28.0
SANTAROSA_12,Coal,58,28.0
SANTAROSA_12,Coal,59,28.0
SANTAROSA_12,Coal,60,28.0
SANTAROSA_12,Coal,61,28.0
SANTAROSA_12,Coal,62,28.0
SANTAROSA_12,Coal,63,28.0
SANTAROSA_12,Coal,64,28.0
SANTAROSA_12,Coal,65,28.0
SANTAROSA_12,Coal,66,28.0
SANTAROSA_12,Coal,67,28.0
SANTAROSA_12,Coal,68,28.0
SANTAROSA_12,Coal,69,28.0
SANTAROSA_12,Coal,70,28.0
SANTAROSA_12,Coal,71,28.0
SANTAROSA_12,Coal,72,28.0
IRVING,Coal,49,16.5
IRVING,Coal,50,16.5
IRVING,Coal,51,16.5
IRVING,Coal,52,16.5
IRVING,Coal,53,16.5
IRVING,Coal,54,16.5
IRVING,Coal,55,16.5
IRVING,Coal,56,16.5
IRVING,Coal,57,16.5
IRVING,Coal,58,16.5
IRVING,Coal,59,16.5
IRVING,Coal,60,16.5
IRVING,Coal,61,16.5
IRVING,Coal,62,16.5
IRVING,Coal,63,16.5
IRVING,Coal,64,16.5
IRVING,Coal,65,16.5
IRVING,Coal,66,16.5
IRVING,Coal,67,16.5
IRVING,Coal,68,16.5
IRVING,Coal,69,16.5
IRVING,Coal,70,16.5
IRVING,Coal,71,16.5
IRVING,Coal,72,16.5
RIESEL,Coal,49,0.0
RIESEL,Coal,50,0.0
RIESEL,Coal,51,0.0
RIESEL,Coal,52,0.0
RIESEL,Coal,53,0.0
RIESEL,Coal,54,0.0
RIESEL,Coal,55,0.0
RIESEL,Coal,56,0.0
RIESEL,Coal,57,0.0
RIESEL,Coal,58,0.0
RIESEL,Coal,59,0.0
RIESEL,Coal,60,0.0
RIESEL,Coal,61,0.0
RIESEL,Coal,62,0.0
RIESEL,Coal,63,0.0
RIESEL,Coal,64,0.0
RIESEL,Coal,65,0.0
RIESEL,Coal,66,0.0
RIESEL,Coal,67,0.0
RIESEL,Coal,68,0.0
RIESEL,Coal,69,0.0
RIESEL,Coal,70,0.0
RIESEL,Coal,71,0.0
RIESEL,Coal,72,0.0
LAGRANGE,Coal,49,0.0
LAGRANGE,Coal,50,0.0
LAGRANGE,Coal,51,0.0
LAGRANGE,Coal,52,0.0
LAGRANGE,Coal,53,0.0
LAGRANGE,Coal,54,0.0
LAGRANGE,Coal,55,0.0
LAGRANGE,Coal,56,0.0
LAGRANGE,Coal,57,0.0
LAGRANGE,Coal,58,0.0
LAGRANGE,Coal,59,0.0
LAGRANGE,Coal,60,0.0
LAGRANGE,Coal,61,0.0
LAGRANGE,Coal,62,0.0
LAGRANGE,Coal,63,0.0
LAGRANGE,Coal,64,0.0
LAGRANGE,Coal,65,0.0
LAGRANGE,Coal,66,0.0
LAGRANGE,Coal,67,0.0
LAGRANGE,Coal,68,0.0
LAGRANGE,Coal,69,0.0
LAGRANGE,Coal,70,0.0
LAGRANGE,Coal,71,0.0
LAGRANGE,Coal,72,0.0
ROCKDALE,Coal,49,0.0
ROCKDALE,Coal,50,0.0
ROCKDALE,Coal,51,0.0
ROCKDALE,Coal,52,0.0
ROCKDALE,Coal,53,0.0
ROCKDALE,Coal,54,0.0
ROCKDALE,Coal,55,0.0
ROCKDALE,Coal,56,0.0
ROCKDALE,Coal,57,0.0
ROCKDALE,Coal,58,0.0
ROCKDALE,Coal,59,0.0
ROCKDALE,Coal,60,0.0
ROCKDALE,Coal,61,0.0
ROCKDALE,Coal,62,0.0
ROCKDALE,Coal,63,0.0
ROCKDALE,Coal,64,0.0
ROCKDALE,Coal,65,0.0
ROCKDALE,Coal,66,0.0
ROCKDALE,Coal,67,0.0
ROCKDALE,Coal,68,0.0
ROCKDALE,Coal,69,0.0
ROCKDALE,Coal,70,0.0
ROCKDALE,Coal,71,0.0
ROCKDALE,Coal,72,0.0
TRINIDAD,Coal,49,242.33275196782822
TRINIDAD,Coal,50,242.33275196782822
TRINIDAD,Coal,51,242.33275196782822
TRINIDAD,Coal,52,242.33275196782822
TRINIDAD,Coal,53,242.33275196782822
TRINIDAD,Coal,54,242.33275196782822
TRINIDAD,Coal,55,242.33275196782822
TRINIDAD,Coal,56,242.33275196782822
TRINIDAD,Coal,57,242.33275196782822
TRINIDAD,Coal,58,242.33275196782822
TRINIDAD,Coal,59,242.33275196782822
TRINIDAD,Coal,60,242.33275196782822
TRINIDAD,Coal,61,242.33275196782822
TRINIDAD,Coal,62,242.33275196782822
TRINIDAD,Coal,63,242.33275196782822
TRINIDAD,Coal,64,242.33275196782822
TRINIDAD,Coal,65,242.33275196782822
TRINIDAD,Coal,66,242.33275196782822
TRINIDAD,Coal,67,242.33275196782822
TRINIDAD,Coal,68,242.33275196782822
TRINIDAD,Coal,69,242.33275196782822
TRINIDAD,Coal,70,242.33275196782822
TRINIDAD,Coal,71,242.33275196782822
TRINIDAD,Coal,72,242.33275196782822
FAIRFIELD_34,Coal,49,0.0
FAIRFIELD_34,Coal,50,0.0
FAIRFIELD_34,Coal,51,0.0
FAIRFIELD_34,Coal,52,0.0
FAIRFIELD_34,Coal,53,0.0
FAIRFIELD_34,Coal,54,0.0
FAIRFIELD_34,Coal,55,0.0
FAIRFIELD_34,Coal,56,0.0
FAIRFIELD_34,Coal,57,0.0
FAIRFIELD_34,Coal,58,0.0
FAIRFIELD_34,Coal,59,0.0
FAIRFIELD_34,Coal,60,0.0
FAIRFIELD_34,Coal,61,0.0
FAIRFIELD_34,Coal,62,0.0
FAIRFIELD_34,Coal,63,0.0
FAIRFIELD_34,Coal,64,0.0
FAIRFIELD_34,Coal,65,0.0
FAIRFIELD_34,Coal,66,0.0
FAIRFIELD_34,Coal,67,0.0
FAIRFIELD_34,Coal,68,0.0
FAIRFIELD_34,Coal,69,0.0
FAIRFIELD_34,Coal,70,0.0
FAIRFIELD_34,Coal,71,0.0
FAIRFIELD_34,Coal,72,0.0
JEWETT,Coal,49,0.0
JEWETT,Coal,50,0.0
JEWETT,Coal,51,0.0
JEWETT,Coal,52,0.0
JEWETT,Coal,53,0.0
JEWETT,Coal,54,0.0
JEWETT,Coal,55,0.0
JEWETT,Coal,56,0.0
JEWETT,Coal,57,0.0
JEWETT,Coal,58,0.0
JEWETT,Coal,59,0.0
JEWETT,Coal,60,0.0
JEWETT,Coal,61,0.0
JEWETT,Coal,62,0.0
JEWETT,Coal,63,0.0
JEWETT,Coal,64,0.0
JEWETT,Coal,65,0.0
JEWETT,Coal,66,0.0
JEWETT,Coal,67,0.0
JEWETT,Coal,68,0.0
JEWETT,Coal,69,0.0
JEWETT,Coal,70,0.0
JEWETT,Coal,71,0.0
JEWETT,Coal,72,0.0
FRANKLIN,Coal,49,0.0
FRANKLIN,Coal,50,0.0
FRANKLIN,Coal,51,0.0
FRANKLIN,Coal,52,0.0
FRANKLIN,Coal,53,0.0
FRANKLIN,Coal,54,0.0
FRANKLIN,Coal,55,0.0
FRANKLIN,Coal,56,0.0
FRANKLIN,Coal,57,0.0
FRANKLIN,Coal,58,0.0
FRANKLIN,Coal,59,0.0
FRANKLIN,Coal,60,0.0
FRANKLIN,Coal,61,0.0
FRANKLIN,Coal,62,0.0
FRANKLIN,Coal,63,0.0
FRANKLIN,Coal,64,0.0
FRANKLIN,Coal,65,0.0
FRANKLIN,Coal,66,0.0
FRANKLIN,Coal,67,0.0
FRANKLIN,Coal,68,0.0
FRANKLIN,Coal,69,0.0
FRANKLIN,Coal,70,0.0
FRANKLIN,Coal,71,0.0
FRANKLIN,Coal,72,0.0
FRANKLIN_35,Coal,49,0.0
FRANKLIN_35,Coal,50,0.0
FRANKLIN_35,Coal,51,0.0
FRANKLIN_35,Coal,52,0.0
FRANKLIN_35,Coal,53,0.0
FRANKLIN_35,Coal,54,0.0
FRANKLIN_35,Coal,55,0.0
FRANKLIN_35,Coal,56,0.0
