Node,Time,Value
bus_5412,35,-0.9738334503045682
bus_5412,36,-0.9404457747125405
bus_5412,37,-0.8911412791544084
bus_5412,38,-0.9231040046041162
bus_5412,39,-0.9128260943354928
bus_5412,40,-0.9474634586752125
bus_5412,41,-0.9789769172392611
bus_5412,42,-0.9626764485234152
bus_5412,43,-0.92604931518572
bus_5412,44,-0.8943921641963137
bus_5412,45,-0.8446223026189624
bus_5412,46,-0.8205627536625366
bus_5412,47,-0.9077578665865569
bus_5412,48,-1.0003864711027863
bus_5415,25,-0.694600329952888
bus_5415,26,-0.6550290204279845
bus_5415,27,-0.6743071896835855
bus_5415,28,-0.7024948843615201
bus_5415,29,-0.7596219419454081
bus_5415,30,-1.134366713316192
bus_5415,31,-1.0350690059835526
bus_5415,32,-0.9465024661003413
bus_5415,33,-0.8822789939163396
bus_5415,34,-0.8185977832201962
bus_5415,35,-0.8136099117865421
bus_5415,36,-0.7844415233500397
bus_5415,37,-0.748207791493221
bus_5415,38,-0.7722653534416204
bus_5415,39,-0.7645929613037773
bus_5415,40,-0.7926425349287487
bus_5415,41,-0.8147359341346465
bus_5415,42,-0.7975949782717267
bus_5415,43,-0.7609020654971014
bus_5415,44,-0.744766544447575
bus_5415,45,-0.71227124754685
bus_5415,46,-0.699432067064498
bus_5415,47,-0.7677714960752634
bus_5415,48,-0.8328471479371775
bus_5422,25,-0.8837035988529955
bus_5422,26,-0.8361536412347147
bus_5422,27,-0.8608090792145753
bus_5422,28,-0.8981703256095256
bus_5422,29,-0.9696938475074447
bus_5422,30,-1.3841789140647751
bus_5422,31,-1.30046073000921
bus_5422,32,-1.1929661104171432
bus_5422,33,-1.1107591318309256
bus_5422,34,-1.026730966483309
bus_5422,35,-1.0270398247960575
bus_5422,36,-0.9948485284078656
bus_5422,37,-0.9470295972407371
bus_5422,38,-0.9784448264570104
bus_5422,39,-0.9682193473042041
bus_5422,40,-1.001688842659425
bus_5422,41,-1.0325522465015045
bus_5422,42,-1.0176379667471929
bus_5422,43,-0.9814400828016102
bus_5422,44,-0.9506483859131809
bus_5422,45,-0.9012536436442189
bus_5422,46,-0.8764925354080292
bus_5422,47,-0.9561743760207869
bus_5422,48,-1.0419845440844602
bus_5429,25,-0.8795209814338223
bus_5429,26,-0.8329840968343447
bus_5429,27,-0.8564371807203507
bus_5429,28,-0.8926884449297471
bus_5429,29,-0.9628538780848586
bus_5429,30,-1.37172392590981
bus_5429,31,-1.285800024160467
bus_5429,32,-1.1848725537567895
bus_5429,33,-1.1084895099975043
bus_5429,34,-1.0324484846848854
bus_5429,35,-1.032248115966618
bus_5429,36,-1.0005283445305897
bus_5429,37,-0.9550680633361273
bus_5429,38,-0.9846821324245135
bus_5429,39,-0.9747843852457845
bus_5429,40,-1.0080716897123723
bus_5429,41,-1.0373059318942321
bus_5429,42,-1.0229232003205355
bus_5429,43,-0.9866029734170566
bus_5429,44,-0.9576980776587498
bus_5429,45,-0.9105007619914335
bus_5429,46,-0.8862616331580512
bus_5429,47,-0.9589131972640941
bus_5429,48,-1.0350273553282485
bus_5433,25,-0.8942389658768229
bus_5433,26,-0.8471045792101417
bus_5433,27,-0.871064120113289
bus_5433,28,-0.9079753926568503
bus_5433,29,-0.9791065598483234
bus_5433,30,-1.3910273480270978
bus_5433,31,-1.3067951008457726
bus_5433,32,-1.203274689289733
bus_5433,33,-1.124488614443683
bus_5433,34,-1.0463231647673057
bus_5433,35,-1.0465403594696623
bus_5433,36,-1.0146533291070672
bus_5433,37,-0.9683202157880184
bus_5433,38,-0.9985145947778652
bus_5433,39,-0.988423229754789
bus_5433,40,-1.0220484895411333
bus_5433,41,-1.0519531553102752
bus_5433,42,-1.037774194878496
bus_5433,43,-1.0015803139182633
bus_5433,44,-0.9715330902062648
bus_5433,45,-0.9230462731944875
bus_5433,46,-0.8978920158734328
bus_5433,47,-0.9719696313785942
bus_5433,48,-1.0518259861177075
bus_5439,25,-0.680710071401612
bus_5439,26,-0.6364264519238355
bus_5439,27,-0.6672259617170704
bus_5439,28,-0.7065785680624412
bus_5439,29,-0.7723323195947507
bus_5439,30,-1.187280438546776
bus_5439,31,-1.1020701213643458
bus_5439,32,-0.9766593819866989
bus_5439,33,-0.8916047279186016
bus_5439,34,-0.8052326357697307
bus_5439,35,-0.7957110786597871
bus_5439,36,-0.7528335441405811
bus_5439,37,-0.6984789791670215
bus_5439,38,-0.7298872008400045
bus_5439,39,-0.7203587697955228
bus_5439,40,-0.7633528578878495
bus_5439,41,-0.7950256381277738
bus_5439,42,-0.767815742319874
bus_5439,43,-0.725472455416531
bus_5439,44,-0.6947811088878525
bus_5439,45,-0.6497212796241616
bus_5439,46,-0.6361009430227124
bus_5439,47,-0.7311117857817372
bus_5439,48,-0.8101934745495639
bus_5440,25,-0.8884415580672363
bus_5440,26,-0.8412289734228185
bus_5440,27,-0.8654992946199331
bus_5440,28,-0.9026940553940939
bus_5440,29,-0.9739885226675049
bus_5440,30,-1.3868765787739454
bus_5440,31,-1.3036559721708205
bus_5440,32,-1.1983485017592985
bus_5440,33,-1.11826846209929
bus_5440,34,-1.0390953780887435
bus_5440,35,-1.0391379067873816
bus_5440,36,-1.0068474794259863
bus_5440,37,-0.9599856684868362
bus_5440,38,-0.990398243359131
bus_5440,39,-0.9802665995955252
bus_5440,40,-1.0142938247453686
bus_5440,41,-1.0444636226786077
bus_5440,42,-1.0299167362514638
bus_5440,43,-0.9936455262066146
bus_5440,44,-0.9631518843070708
bus_5440,45,-0.9143892770503512
bus_5440,46,-0.8893362618583863
bus_5440,47,-0.9645992023105475
bus_5440,48,-1.0463281386503334
bus_5441,25,-0.8537208931341556
bus_5441,26,-0.8077206667717708
bus_5441,27,-0.8311973354703318
bus_5441,28,-0.8672135343353509
bus_5441,29,-0.936551396128643
bus_5441,30,-1.344034405720183
bus_5441,31,-1.2595667332401876
bus_5441,32,-1.1578972462119455
bus_5441,33,-1.0814933945748928
bus_5441,34,-1.0056185709868348
bus_5441,35,-1.0046150028326588
bus_5441,36,-0.9723451350787741
bus_5441,37,-0.9268548374522803
bus_5441,38,-0.9562638506943354
bus_5441,39,-0.9465124153856296
bus_5441,40,-0.9801174691161606
bus_5441,41,-1.0091009332484229
bus_5441,42,-0.9937631252612779
bus_5441,43,-0.9572292154106666
bus_5441,44,-0.9287377327996635
bus_5441,45,-0.8825037920666412
bus_5441,46,-0.8595475581339582
bus_5441,47,-0.933163658463858
bus_5441,48,-1.0092254418561106
bus_5444,25,-0.7042031081018252
bus_5444,26,-0.6593338878191772
bus_5444,27,-0.6856666865591126
bus_5444,28,-0.7231020405264026
bus_5444,29,-0.7907165992707554
bus_5444,30,-1.2003356353172756
bus_5444,31,-1.116427100775028
bus_5444,32,-1.002913961751051
bus_5444,33,-0.9206997952916259
bus_5444,34,-0.8359195727669085
bus_5444,35,-0.8304982840853783
bus_5444,36,-0.793002443350633
bus_5444,37,-0.7427968432019386
bus_5444,38,-0.7736265465754403
bus_5444,39,-0.7640680651916973
bus_5444,40,-0.8018075316300497
bus_5444,41,-0.8322304827239939
bus_5444,42,-0.8101913639898005
bus_5444,43,-0.770790060131994
bus_5444,44,-0.7416444027389075
bus_5444,45,-0.6965919563563101
bus_5444,46,-0.6794060572408693
bus_5444,47,-0.7676312360179647
bus_5444,48,-0.8488240495751572
bus_5447,25,-0.8594888608012579
bus_5447,26,-0.8130169594412864
bus_5447,27,-0.8370942138598373
bus_5447,28,-0.8737711844365673
bus_5447,29,-0.9438761152008845
bus_5447,30,-1.353955370120891
bus_5447,31,-1.2698714110797757
bus_5447,32,-1.1657286073236643
bus_5447,33,-1.0873020550781212
bus_5447,34,-1.0094041672095735
bus_5447,35,-1.0085406651450002
bus_5447,36,-0.9758526789087254
bus_5447,37,-0.9293906999102708
bus_5447,38,-0.9593382429579347
bus_5447,39,-0.9494256338193564
bus_5447,40,-0.9835762527618646
bus_5447,41,-1.0132032223797025
bus_5447,42,-0.9977479645023799
bus_5447,43,-0.9610728438542719
bus_5447,44,-0.9316351426920287
bus_5447,45,-0.8843129859770764
bus_5447,46,-0.8607908474579287
bus_5447,47,-0.9361097303833751
bus_5447,48,-1.0149124418075497
bus_5449,25,-0.8400079626734123
bus_5449,26,-0.7932955475907485
bus_5449,27,-0.818284441845496
bus_5449,28,-0.8554981597746175
bus_5449,29,-0.9257519625527845
bus_5449,30,-1.3377939415686046
bus_5449,31,-1.2525347370420556
bus_5449,32,-1.1409824743091783
bus_5449,33,-1.0566134051945502
bus_5449,34,-0.9737061758354528
bus_5449,35,-0.972560469342945
bus_5449,36,-0.9391899385197972
bus_5449,37,-0.8911981672407279
bus_5449,38,-0.9221201263191746
bus_5449,39,-0.9121049260295484
bus_5449,40,-0.9466558034535312
bus_5449,41,-0.9771319861801601
bus_5449,42,-0.9606308511787752
bus_5449,43,-0.9236050451175131
bus_5449,44,-0.8935159510305505
bus_5449,45,-0.8455012163990244
bus_5449,46,-0.8225081381757087
bus_5449,47,-0.9031031733978736
bus_5449,48,-0.9925088001764674
bus_5452,25,-0.5763137867855944
bus_5452,26,-0.5437670212536578
bus_5452,27,-0.563717678781761
bus_5452,28,-0.6092074658363851
bus_5452,29,-0.6788039913386825
bus_5452,30,-1.0789345291509145
bus_5452,31,-0.9990970371384603
bus_5452,32,-0.8730247958831373
bus_5452,33,-0.8062084543625931
bus_5452,34,-0.7478668627086692
bus_5452,35,-0.7097481961634741
bus_5452,36,-0.6315169831133481
bus_5452,37,-0.5580108013508069
bus_5452,38,-0.5904771681059323
bus_5452,39,-0.5840193047703464
bus_5452,40,-0.6546788102290835
bus_5452,41,-0.6868298760467482
bus_5452,42,-0.612097182206184
bus_5452,43,-0.5442088088609959
bus_5452,44,-0.5225339739970687
bus_5452,45,-0.5011726652723775
bus_5452,46,-0.5329400439437865
bus_5452,47,-0.6376116786618385
bus_5452,48,-0.6520416171539147
bus_5457,25,-0.8853334823023856
bus_5457,26,-0.8382133767304536
bus_5457,27,-0.8623737812552836
bus_5457,28,-0.8992874856906162
bus_5457,29,-0.9702500484402299
bus_5457,30,-1.3821499690873091
bus_5457,31,-1.296403008980041
bus_5457,32,-1.191167056500514
bus_5457,33,-1.1109689542741827
bus_5457,34,-1.0311854498365276
bus_5457,35,-1.0312819188004214
bus_5457,36,-0.9992977399777354
bus_5457,37,-0.952649583515119
bus_5457,38,-0.9831041694252282
bus_5457,39,-0.9730161571757168
bus_5457,40,-1.0065681677695424
bus_5457,41,-1.036632027480251
bus_5457,42,-1.0221130736302881
bus_5457,43,-0.9857699409588457
bus_5457,44,-0.955827176268521
bus_5457,45,-0.9073579613639958
bus_5457,46,-0.8825614357966549
bus_5457,47,-0.9584167547168211
bus_5457,48,-1.0410016543922216
bus_5463,25,-0.8946521818490727
bus_5463,26,-0.8470361805715343
bus_5463,27,-0.8717250745959262
bus_5463,28,-0.9093000227949919
bus_5463,29,-0.9811108435097794
bus_5463,30,-1.3961089688623696
bus_5463,31,-1.3138664821949795
bus_5463,32,-1.2055412660289537
bus_5463,33,-1.122662132833048
bus_5463,34,-1.0407587736546489
bus_5463,35,-1.0410935974182494
bus_5463,36,-1.008766588731044
bus_5463,37,-0.961181898920866
bus_5463,38,-0.9921804340488762
bus_5463,39,-0.9819218533617289
bus_5463,40,-1.0159583778299668
bus_5463,41,-1.0466763702590471
bus_5463,42,-1.0321348027260084
bus_5463,43,-0.9959470555459654
bus_5463,44,-0.9647888271665214
bus_5463,45,-0.9151758892164132
bus_5463,46,-0.8897126793009662
bus_5463,47,-0.9672279639558604
bus_5463,48,-1.0539958646778285
bus_5465,25,-0.8529178966927975
bus_5465,26,-0.8057935658301294
bus_5465,27,-0.8306384276458378
bus_5465,28,-0.8677807232582881
bus_5465,29,-0.938476700605016
bus_5465,30,-1.3515552553784453
bus_5465,31,-1.2658567404364063
bus_5465,32,-1.1565910296011912
bus_5465,33,-1.0733975582980428
bus_5465,34,-0.9871932867490869
bus_5465,35,-0.986799634207246
bus_5465,36,-0.9541826455596717
bus_5465,37,-0.9060024956929353
bus_5465,38,-0.9375938920230179
bus_5465,39,-0.9274875034215221
bus_5465,40,-0.9610022919551788
bus_5465,41,-0.9918549777094969
bus_5465,42,-0.9758396733886464
bus_5465,43,-0.9392333884243638
bus_5465,44,-0.9090363549035695
bus_5465,45,-0.8604222972164222
bus_5465,46,-0.8370380260867749
bus_5465,47,-0.919897644772614
bus_5465,48,-1.0075959625500026
bus_5480,25,-0.8249091776581626
bus_5480,26,-0.7790526937603043
bus_5480,27,-0.8032841057348196
bus_5480,28,-0.8396695868786606
bus_5480,29,-0.9087006720627684
bus_5480,30,-1.3167442468322448
bus_5480,31,-1.2308287033895942
bus_5480,32,-1.125334498385202
bus_5480,33,-1.0464916438963723
bus_5480,34,-0.9680679482148653
bus_5480,35,-0.9662249556251667
bus_5480,36,-0.9328919897568284
bus_5480,37,-0.8862767316224119
bus_5480,38,-0.9161051795068045
bus_5480,39,-0.9063643016563493
bus_5480,40,-0.940811570786014
bus_5480,41,-0.970212186702465
bus_5480,42,-0.953529245905392
bus_5480,43,-0.9163186423200625
bus_5480,44,-0.8876583322686307
bus_5480,45,-0.8414576114678705
bus_5480,46,-0.819566083901294
bus_5480,47,-0.8967940408115262
bus_5480,48,-0.9762927838758918
bus_6001,25,-0.7740477952229515
bus_6001,26,-0.7713259804548217
bus_6001,27,-0.7741399427923686
bus_6001,28,-0.8439538102920991
bus_6001,29,-0.9252600436307984
bus_6001,30,-1.318448792063221
bus_6001,31,-1.246285322494635
bus_6001,32,-1.0399835439432523
bus_6001,33,-0.9825942836513635
bus_6001,34,-0.9616575871358745
bus_6001,35,-0.8572261422998924
bus_6001,36,-0.6947885103664121
bus_6001,37,-0.5490232781636741
bus_6001,38,-0.585856366489324
bus_6001,39,-0.5967031203709361
bus_6001,40,-0.7281201619902978
bus_6001,41,-0.7689120024252769
bus_6001,42,-0.6146897189152846
bus_6001,43,-0.528744237954935
bus_6001,44,-0.4847615149131211
bus_6001,45,-0.45782414729335624
bus_6001,46,-0.6001437329292132
bus_6001,47,-0.7483694733254386
bus_6001,48,-0.6750714802693389
bus_6002,25,-0.7697779334231559
bus_6002,26,-0.7668412599907047
bus_6002,27,-0.7698449615355208
bus_6002,28,-0.8392658166225955
bus_6002,29,-0.9201836302880801
bus_6002,30,-1.3123975369914402
bus_6002,31,-1.2395578942616323
bus_6002,32,-1.0352874982963063
bus_6002,33,-0.9780654319948568
bus_6002,34,-0.95684617832622
bus_6002,35,-0.8535698837540874
bus_6002,36,-0.6920101239321116
bus_6002,37,-0.5472201137488721
bus_6002,38,-0.5841260166145209
bus_6002,39,-0.5945945963020448
bus_6002,40,-0.7250891045506603
bus_6002,41,-0.7663251909951838
bus_6002,42,-0.6109436113642832
bus_6002,43,-0.5240290730697482
bus_6002,44,-0.4812826264652916
bus_6002,45,-0.4565916641942912
bus_6002,46,-0.5978427291226666
bus_6002,47,-0.7448904140381899
bus_6002,48,-0.6723802075621907
bus_6005,25,-0.42462591963121304
bus_6005,26,-0.40517994175045474
bus_6005,27,-0.41192592144553103
bus_6005,28,-0.4800560419130655
bus_6005,29,-0.5730826001390525
bus_6005,30,-1.0199790840356298
bus_6005,31,-0.9809443171526029
bus_6005,32,-0.794438623488773
bus_6005,33,-0.7150770007342954
bus_6005,34,-0.6705207278541514
bus_6005,35,-0.5782065208218032
bus_6005,36,-0.4527644169724264
bus_6005,37,-0.3272367732786825
bus_6005,38,-0.36505435149786264
bus_6005,39,-0.36690993757426205
bus_6005,40,-0.4870533978321207
bus_6005,41,-0.5284420589137911
bus_6005,42,-0.4007247695404935
bus_6005,43,-0.3149671193525307
bus_6005,44,-0.27341529136767206
bus_6005,45,-0.2426386691390567
bus_6005,46,-0.3241884123675787
bus_6005,47,-0.4932635550645019
bus_6005,48,-0.43811307842587277
bus_6014,25,-0.6541979290588154
bus_6014,26,-0.6422641858745388
bus_6014,27,-0.6474756028834033
bus_6014,28,-0.7156828853921361
bus_6014,29,-0.8024763524469118
bus_6014,30,-1.2204804288105808
bus_6014,31,-1.153216843409382
bus_6014,32,-0.9552025410428445
bus_6014,33,-0.8896692646317415
bus_6014,34,-0.8585359315553288
bus_6014,35,-0.764092340879798
bus_6014,36,-0.6187363380743104
bus_6014,37,-0.48516286347271265
bus_6014,38,-0.5233639652856119
bus_6014,39,-0.5283440081608031
bus_6014,40,-0.6550188190739438
bus_6014,41,-0.6957311681677372
bus_6014,42,-0.550028571543616
bus_6014,43,-0.4578266816331549
bus_6014,44,-0.4204557357952096
bus_6014,45,-0.39833784424450913
bus_6014,46,-0.5111679818422931
bus_6014,47,-0.6619834731899092
bus_6014,48,-0.600264510574239
bus_6018,25,-0.7560446895076897
bus_6018,26,-0.7353358436416917
bus_6018,27,-0.7450552920983543
bus_6018,28,-0.8075007684285311
bus_6018,29,-0.8928756623243771
bus_6018,30,-1.3000593742913282
bus_6018,31,-1.206207943830389
bus_6018,32,-1.0414000936752854
bus_6018,33,-0.9798707669458689
bus_6018,34,-0.9436841467282782
bus_6018,35,-0.867313914656831
bus_6018,36,-0.729618498829672
bus_6018,37,-0.6157740394581388
bus_6018,38,-0.656146208279504
bus_6018,39,-0.6528297205969706
bus_6018,40,-0.7704528893725954
bus_6018,41,-0.8107554064658161
bus_6018,42,-0.6646153527591098
bus_6018,43,-0.556177665395868
bus_6018,44,-0.5380532067786338
bus_6018,45,-0.5379903541813249
bus_6018,46,-0.6336006501858749
bus_6018,47,-0.7633778335515001
bus_6018,48,-0.7167593425660965
bus_6023,25,-0.7439132497542148
bus_6023,26,-0.721621227689289
bus_6023,27,-0.7325283758333363
bus_6023,28,-0.7926593807304815
bus_6023,29,-0.8760109421203394
bus_6023,30,-1.2814605137981243
bus_6023,31,-1.1920963082703429
bus_6023,32,-1.0334932223981426
bus_6023,33,-0.9719523721964852
bus_6023,34,-0.9334425631328643
bus_6023,35,-0.8624864651284193
bus_6023,36,-0.7301536231690526
bus_6023,37,-0.6218905477268977
bus_6023,38,-0.662106333549111
bus_6023,39,-0.6573607413085504
bus_6023,40,-0.7710434572530701
bus_6023,41,-0.8104915085732659
bus_6023,42,-0.6669010695079813
bus_6023,43,-0.5572739512901691
bus_6023,44,-0.5432993082447986
bus_6023,45,-0.5472053995193662
bus_6023,46,-0.6367054161194639
bus_6023,47,-0.7619076200797709
bus_6023,48,-0.7225849073309573
bus_6028,25,-0.7726428167253313
bus_6028,26,-0.7543046010328999
bus_6028,27,-0.7629054317048555
bus_6028,28,-0.826658892344208
bus_6028,29,-0.9120493380712215
bus_6028,30,-1.3146254340834005
bus_6028,31,-1.2194540194131567
bus_6028,32,-1.0482796100966818
bus_6028,33,-0.9875912351307451
bus_6028,34,-0.9540539418423388
bus_6028,35,-0.8724405631292926
bus_6028,36,-0.7289785411395568
bus_6028,37,-0.6104482084109799
bus_6028,38,-0.65047301267105
bus_6028,39,-0.6489846322636117
bus_6028,40,-0.7690459763603644
bus_6028,41,-0.809586412149224
bus_6028,42,-0.6618547713012647
bus_6028,43,-0.555968692685482
bus_6028,44,-0.5342370310922054
bus_6028,45,-0.5305664123869681
bus_6028,46,-0.6345955427381994
bus_6028,47,-0.7676486138797568
bus_6028,48,-0.7163603499075166
bus_6035,25,-0.727926438563551
bus_6035,26,-0.705696984248996
bus_6035,27,-0.7165337736232579
bus_6035,28,-0.7776754248083131
bus_6035,29,-0.862189437948379
bus_6035,30,-1.2708336431980976
bus_6035,31,-1.1807745693772673
bus_6035,32,-1.019984419824712
bus_6035,33,-0.9574497117379439
bus_6035,34,-0.9185367467404201
bus_6035,35,-0.8456364048141845
bus_6035,36,-0.7132145483375882
bus_6035,37,-0.6030601899745338
bus_6035,38,-0.6430271443102534
bus_6035,39,-0.6389377968426255
bus_6035,40,-0.7529867079241642
bus_6035,41,-0.7929005815167313
bus_6035,42,-0.6521603720121798
bus_6035,43,-0.5459172152140368
bus_6035,44,-0.5281816112562947
bus_6035,45,-0.5272383784441038
bus_6035,46,-0.6162027673683834
bus_6035,47,-0.74453546282518
bus_6035,48,-0.703185770054572
bus_6037,25,-0.7471463896104816
bus_6037,26,-0.745308139742556
bus_6037,27,-0.7482168426409646
bus_6037,28,-0.8176598375912306
bus_6037,29,-0.8975790121943595
bus_6037,30,-1.2897489144358676
bus_6037,31,-1.216261999933619
bus_6037,32,-1.0091303630622115
bus_6037,33,-0.9511601151229763
bus_6037,34,-0.9295554608028425
bus_6037,35,-0.8247786748131507
bus_6037,36,-0.6622917843767521
bus_6037,37,-0.5161345718125692
bus_6037,38,-0.5528950168967148
bus_6037,39,-0.5640671662314019
bus_6037,40,-0.69559742561923
bus_6037,41,-0.7362131508478243
bus_6037,42,-0.5803619478378963
bus_6037,43,-0.49400317697803264
bus_6037,44,-0.4508461819684721
bus_6037,45,-0.4251652116689868
bus_6037,46,-0.5690678398513085
bus_6037,47,-0.7185339473440774
bus_6037,48,-0.6467706637197744
bus_6047,25,-0.7666695313539611
bus_6047,26,-0.7635834201996802
bus_6047,27,-0.7666597090118284
bus_6047,28,-0.8359938378580318
bus_6047,29,-0.9169038370361525
bus_6047,30,-1.308618680844287
bus_6047,31,-1.2352479789094617
bus_6047,32,-1.0310681950874296
bus_6047,33,-0.9736933639669074
bus_6047,34,-0.9522351070698862
bus_6047,35,-0.8490466913628123
bus_6047,36,-0.6875250805529055
bus_6047,37,-0.5430451137952732
bus_6047,38,-0.579997472578101
bus_6047,39,-0.5903175827427919
bus_6047,40,-0.7206959676335208
bus_6047,41,-0.7619415243092988
bus_6047,42,-0.6064801722109727
bus_6047,43,-0.5192356262789684
bus_6047,44,-0.47683997715090465
bus_6047,45,-0.45257234915592226
bus_6047,46,-0.5936137065126047
bus_6047,47,-0.7408009961449417
bus_6047,48,-0.668740649083963
bus_6058,25,-0.7242498894533334
bus_6058,26,-0.7193806044280378
bus_6058,27,-0.7232678290049859
bus_6058,28,-0.7918771362044355
bus_6058,29,-0.8730942583567505
bus_6058,30,-1.2543551087214384
bus_6058,31,-1.1614826988682874
bus_6058,32,-0.9558894854315093
bus_6058,33,-0.8958913546047795
bus_6058,34,-0.87122845325812
bus_6058,35,-0.7653516101885829
bus_6058,36,-0.6000323812600672
bus_6058,37,-0.45872345023226174
bus_6058,38,-0.4961972226063013
bus_6058,39,-0.5048803229869908
bus_6058,40,-0.6347177712476701
