Node,Time,Value
bus_41933,43,-0.9368920743879928
bus_41933,44,-0.9032988169751993
bus_41933,45,-0.8138131974179114
bus_41933,46,-0.7122085306425958
bus_41933,47,-0.5531714358239306
bus_41933,48,-0.5231967859130364
bus_41943,25,0.6507510788216332
bus_41943,26,0.9134268197759255
bus_41943,27,0.9822185004484254
bus_41943,28,0.935322262735515
bus_41943,29,0.7348153079065891
bus_41943,30,-0.6826987077119588
bus_41943,31,-0.7959997033658023
bus_41943,32,-1.0436067481546558
bus_41943,33,-1.0555712426436474
bus_41943,34,-0.9577897500883994
bus_41943,35,-1.145130343731195
bus_41943,36,-1.1584222178382617
bus_41943,37,-1.2559607827020258
bus_41943,38,-1.294490104501734
bus_41943,39,-1.2639320259871967
bus_41943,40,-1.24878312572126
bus_41943,41,-1.2773209721465888
bus_41943,42,-1.3420170307067896
bus_41943,43,-1.270281389733406
bus_41943,44,-1.2409629363031187
bus_41943,45,-1.1558082786609167
bus_41943,46,-1.0545451114869615
bus_41943,47,-0.8911253211880041
bus_41943,48,-0.8596462835336564
bus_50033,25,0.0673051905541871
bus_50033,26,0.12286524846457222
bus_50033,27,0.08538234536779217
bus_50033,28,0.04781262945561462
bus_50033,29,0.052562832979695905
bus_50033,30,-0.9472452808417967
bus_50033,31,-1.313046451939112
bus_50033,32,-1.2464156038838616
bus_50033,33,-1.1850512460742122
bus_50033,34,-1.1361601944414401
bus_50033,35,-1.0777504727743545
bus_50033,36,-1.0142097803027992
bus_50033,37,-0.9047611926385479
bus_50033,38,-0.9256421881770577
bus_50033,39,-0.9334931207732544
bus_50033,40,-0.9937147617014681
bus_50033,41,-1.0146852852293586
bus_50033,42,-0.943250587835598
bus_50033,43,-0.9156466733464506
bus_50033,44,-0.8873312839667084
bus_50033,45,-0.8650171550326067
bus_50033,46,-0.8891973263438296
bus_50033,47,-1.011119837917917
bus_50033,48,-1.0369334696223387
bus_50043,25,0.3374492532878605
bus_50043,26,0.4210247521795748
bus_50043,27,0.39527922329998566
bus_50043,28,0.35157101122827145
bus_50043,29,0.32429871920085257
bus_50043,30,-0.6743173439907808
bus_50043,31,-0.9960228657564301
bus_50043,32,-0.9501102129505785
bus_50043,33,-0.8666380489198923
bus_50043,34,-0.8015210455980066
bus_50043,35,-0.7775817899581446
bus_50043,36,-0.7066928771300579
bus_50043,37,-0.5951342495299633
bus_50043,38,-0.6201562936829881
bus_50043,39,-0.6242813623226814
bus_50043,40,-0.68785291759727
bus_50043,41,-0.7084250306512737
bus_50043,42,-0.635909994305183
bus_50043,43,-0.5913428157278264
bus_50043,44,-0.5713651096730761
bus_50043,45,-0.545951374896929
bus_50043,46,-0.5757002411161565
bus_50043,47,-0.6647847286172602
bus_50043,48,-0.7218426495504434
bus_50053,25,0.2594906239491596
bus_50053,26,0.33579056494650306
bus_50053,27,0.3156154909095177
bus_50053,28,0.28781983191955235
bus_50053,29,0.2781185524831979
bus_50053,30,-0.7001349613414428
bus_50053,31,-1.0370904368938048
bus_50053,32,-0.9911118584828608
bus_50053,33,-0.9377309978553829
bus_50053,34,-0.8952668227980339
bus_50053,35,-0.8707488831181017
bus_50053,36,-0.8233221744847866
bus_50053,37,-0.7446588363888182
bus_50053,38,-0.7634523392848865
bus_50053,39,-0.7675541475070543
bus_50053,40,-0.8115195151500733
bus_50053,41,-0.8186476191150766
bus_50053,42,-0.7729774462609647
bus_50053,43,-0.7453467922255351
bus_50053,44,-0.7337396035157076
bus_50053,45,-0.7184003215832868
bus_50053,46,-0.7371637325230138
bus_50053,47,-0.8086488067296191
bus_50053,48,-0.8458332292791811
bus_50073,25,0.08941234909542896
bus_50073,26,0.14813502200563425
bus_50073,27,0.1130493995816034
bus_50073,28,0.07803107077025338
bus_50073,29,0.08287127128498835
bus_50073,30,-0.9109875497187299
bus_50073,31,-1.273888450356197
bus_50073,32,-1.1944045992382828
bus_50073,33,-1.1370780123254531
bus_50073,34,-1.0924242843974332
bus_50073,35,-1.0431547015233793
bus_50073,36,-0.9859973352993453
bus_50073,37,-0.8840942784530664
bus_50073,38,-0.9051687237661622
bus_50073,39,-0.9121715592899735
bus_50073,40,-0.969362577456155
bus_50073,41,-0.9871514695235095
bus_50073,42,-0.9213051454119797
bus_50073,43,-0.8952334891046728
bus_50073,44,-0.869508737600444
bus_50073,45,-0.8487782032097425
bus_50073,46,-0.8706259401024097
bus_50073,47,-0.9771987706545171
bus_50073,48,-1.0017518532399716
bus_50083,25,0.26467918550345954
bus_50083,26,0.3372442644819214
bus_50083,27,0.32170214253745805
bus_50083,28,0.3062887033773193
bus_50083,29,0.3100522423972985
bus_50083,30,-0.624421300887397
bus_50083,31,-0.9452548594519631
bus_50083,32,-0.9088196658124715
bus_50083,33,-0.871802066023129
bus_50083,34,-0.8433936581743114
bus_50083,35,-0.8193215416179823
bus_50083,36,-0.7865942658797612
bus_50083,37,-0.7289793121038346
bus_50083,38,-0.7431198658569783
bus_50083,39,-0.7487270423523819
bus_50083,40,-0.7790594315115072
bus_50083,41,-0.7765982637317128
bus_50083,42,-0.7427613000122456
bus_50083,43,-0.7257660880733474
bus_50083,44,-0.7230985820850476
bus_50083,45,-0.7199260969172485
bus_50083,46,-0.7390818061953711
bus_50083,47,-0.799502379388661
bus_50083,48,-0.8305439646128725
bus_50103,25,0.08485721040229473
bus_50103,26,0.1378560075619612
bus_50103,27,0.0991657203351674
bus_50103,28,0.06183054456747827
bus_50103,29,0.0694652728990085
bus_50103,30,-0.9286370163396611
bus_50103,31,-1.293922782459323
bus_50103,32,-1.225830285217083
bus_50103,33,-1.1646791794543847
bus_50103,34,-1.116531011221191
bus_50103,35,-1.061134525497282
bus_50103,36,-0.9987355298610067
bus_50103,37,-0.8878954364534947
bus_50103,38,-0.9085476625422768
bus_50103,39,-0.9169287794113593
bus_50103,40,-0.9777777697331976
bus_50103,41,-0.9990781800803064
bus_50103,42,-0.9251982181412188
bus_50103,43,-0.8975405062823899
bus_50103,44,-0.8693898400520514
bus_50103,45,-0.8482922227122489
bus_50103,46,-0.8744730843310303
bus_50103,47,-0.9916918089439953
bus_50103,48,-1.0175165749692812
bus_50113,25,0.5101962299022769
bus_50113,26,0.6185008232508911
bus_50113,27,0.6043258266257879
bus_50113,28,0.5550305960645732
bus_50113,29,0.4973736266362216
bus_50113,30,-0.5654789952682767
bus_50113,31,-0.8936788628133235
bus_50113,32,-0.861524438068448
bus_50113,33,-0.7681857034710389
bus_50113,34,-0.6847706094578778
bus_50113,35,-0.6906230530708231
bus_50113,36,-0.6099370780026705
bus_50113,37,-0.5052200531691369
bus_50113,38,-0.5339884394622921
bus_50113,39,-0.5313887234790146
bus_50113,40,-0.5950901946048708
bus_50113,41,-0.6145404087446854
bus_50113,42,-0.5493883269578821
bus_50113,43,-0.4869499710144844
bus_50113,44,-0.47731770512482957
bus_50113,45,-0.447936008872111
bus_50113,46,-0.47507122850119976
bus_50113,47,-0.5396075187676672
bus_50113,48,-0.6157585167874738
bus_50163,25,0.08933650475947076
bus_50163,26,0.14998504529789464
bus_50163,27,0.11621623736936197
bus_50163,28,0.08081792717407849
bus_50163,29,0.08242188692191381
bus_50163,30,-0.9121058430740515
bus_50163,31,-1.2737715640332905
bus_50163,32,-1.1919912333386777
bus_50163,33,-1.1341528663977363
bus_50163,34,-1.0890698326900874
bus_50163,35,-1.0409391825469954
bus_50163,36,-0.9831435431162728
bus_50163,37,-0.8815348841283075
bus_50163,38,-0.902676151855933
bus_50163,39,-0.9092416265491507
bus_50163,40,-0.9658377960817195
bus_50163,41,-0.983511506766856
bus_50163,42,-0.9196385730158027
bus_50163,43,-0.8931313885022272
bus_50163,44,-0.8674469222398248
bus_50163,45,-0.8457434076002266
bus_50163,46,-0.8663664690574735
bus_50163,47,-0.9713681110391467
bus_50163,48,-0.9967626424433069
bus_50223,25,0.1467021552308477
bus_50223,26,0.21137308667128032
bus_50223,27,0.18058328587446607
bus_50223,28,0.1463372081899634
bus_50223,29,0.14459709515540645
bus_50223,30,-0.8455236770605565
bus_50223,31,-1.2007211586474273
bus_50223,32,-1.1283590164257151
bus_50223,33,-1.070429690215997
bus_50223,34,-1.0253509528037748
bus_50223,35,-0.9821219545912221
bus_50223,36,-0.926052587946577
bus_50223,37,-0.8288159036498999
bus_50223,38,-0.8498812497709193
bus_50223,39,-0.8558179669200439
bus_50223,40,-0.9102373333259368
bus_50223,41,-0.925988191045711
bus_50223,42,-0.8657956303259472
bus_50223,43,-0.8386750163438905
bus_50223,44,-0.8155928568389027
bus_50223,45,-0.7946572848238834
bus_50223,46,-0.8148161448700322
bus_50223,47,-0.9133233525862963
bus_50223,48,-0.9419245616580247
bus_50303,25,0.09125215138687849
bus_50303,26,0.15697226276220844
bus_50303,27,0.12684382628045834
bus_50303,28,0.09286467415550251
bus_50303,29,0.0899992088102133
bus_50303,30,-0.9012501502759664
bus_50303,31,-1.2594070158287025
bus_50303,32,-1.1900662213350526
bus_50303,33,-1.1347403854234397
bus_50303,34,-1.0920321394731172
bus_50303,35,-1.0506427084024088
bus_50303,36,-0.996353136074457
bus_50303,37,-0.9007742246880595
bus_50303,38,-0.9216918077084608
bus_50303,39,-0.9274199094939597
bus_50303,40,-0.9807879274086114
bus_50303,41,-0.9960688596245139
bus_50303,42,-0.9386220389417309
bus_50303,43,-0.9128194852754258
bus_50303,44,-0.8891596522233501
bus_50303,45,-0.8672915838702397
bus_50303,46,-0.8849277767418455
bus_50303,47,-0.9787308518675882
bus_50303,48,-1.0039257281745984
bus_50373,25,0.15513156876398193
bus_50373,26,0.2126071379738298
bus_50373,27,0.17637698260501827
bus_50373,28,0.13910421763032244
bus_50373,29,0.14250665997957015
bus_50373,30,-0.8543020114659103
bus_50373,31,-1.2130259906018797
bus_50373,32,-1.1460320955325856
bus_50373,33,-1.0794861867133942
bus_50373,34,-1.0275028333554275
bus_50373,35,-0.9689457900745894
bus_50373,36,-0.9037891767129548
bus_50373,37,-0.7954386677855305
bus_50373,38,-0.8167390188731879
bus_50373,39,-0.8241038997288858
bus_50373,40,-0.8841025131770691
bus_50373,41,-0.9042240030664844
bus_50373,42,-0.8327231069201624
bus_50373,43,-0.8031612653589293
bus_50373,44,-0.7770868262706925
bus_50373,45,-0.7559823198383099
bus_50373,46,-0.7819692026193203
bus_50373,47,-0.9070857732001107
bus_50373,48,-0.9408572600770438
bus_50483,25,0.18523614409682945
bus_50483,26,0.24959317276504447
bus_50483,27,0.21741477323257768
bus_50483,28,0.18056803907827246
bus_50483,29,0.17708045098361802
bus_50483,30,-0.8202909680782581
bus_50483,31,-1.1757418746440602
bus_50483,32,-1.1095699178458636
bus_50483,33,-1.0449655873674075
bus_50483,34,-0.995302173451254
bus_50483,35,-0.9497838246485846
bus_50483,36,-0.8888474087860007
bus_50483,37,-0.7850678168348151
bus_50483,38,-0.8066083919853106
bus_50483,39,-0.8128746799384263
bus_50483,40,-0.8707779450783479
bus_50483,41,-0.8892175642567635
bus_50483,42,-0.8229641674334519
bus_50483,43,-0.7928876167788301
bus_50483,44,-0.7684716211376604
bus_50483,45,-0.7465092285843056
bus_50483,46,-0.7698459429064124
bus_50483,47,-0.8751269516660802
bus_50483,48,-0.9088659904247778
bus_50533,25,0.07980781104713644
bus_50533,26,0.13373328050498046
bus_50533,27,0.09558709066051196
bus_50533,28,0.058415217504412524
bus_50533,29,0.06525611611185918
bus_50533,30,-0.9328469041680265
bus_50533,31,-1.2982235155491886
bus_50533,32,-1.2292003659914639
bus_50533,33,-1.1685621807098312
bus_50533,34,-1.1210397559154963
bus_50533,35,-1.0669501178566003
bus_50533,36,-1.005310105415521
bus_50533,37,-0.895351639961979
bus_50533,38,-0.9162171745443272
bus_50533,39,-0.9242067446555277
bus_50533,40,-0.9848458020004058
bus_50533,41,-1.005771375133157
bus_50533,42,-0.9330263540881539
bus_50533,43,-0.905587243829328
bus_50533,44,-0.8775553944748515
bus_50533,45,-0.8564468876799676
bus_50533,46,-0.8815996219708095
bus_50533,47,-0.9965268885732812
bus_50533,48,-1.0219504393063412
bus_50573,25,0.19211257737649814
bus_50573,26,0.2615073438143415
bus_50573,27,0.23605733848161975
bus_50573,28,0.20986974457959923
bus_50573,29,0.21262743792818295
bus_50573,30,-0.7571158851562216
bus_50573,31,-1.1036006710220239
bus_50573,32,-1.0180700049077358
bus_50573,33,-0.9697529039561781
bus_50573,34,-0.9324698004637709
bus_50573,35,-0.894858471354487
bus_50573,36,-0.8490861131098912
bus_50573,37,-0.766422205227771
bus_50573,38,-0.7876287902268931
bus_50573,39,-0.7938124575369984
bus_50573,40,-0.839971294145554
bus_50573,41,-0.8463935615082161
bus_50573,42,-0.7963347416216628
bus_50573,43,-0.7742285957984142
bus_50573,44,-0.7589244109883037
bus_50573,45,-0.7457119971549263
bus_50573,46,-0.7657557407035811
bus_50573,47,-0.8520710950886743
bus_50573,48,-0.8805524111105212
bus_50673,25,0.0770513101194931
bus_50673,26,0.13655953519456043
bus_50673,27,0.10192904376277387
bus_50673,28,0.065615978385493
bus_50673,29,0.06716150063835853
bus_50673,30,-0.9297800457680396
bus_50673,31,-1.2930904954193116
bus_50673,32,-1.218533415390399
bus_50673,33,-1.1600373924175613
bus_50673,34,-1.1143288935637603
bus_50673,35,-1.065333235682529
bus_50673,36,-1.0063532962136126
bus_50673,37,-0.9029238225497646
bus_50673,38,-0.9240229805638737
bus_50673,39,-0.9305950731630035
bus_50673,40,-0.9881118345069393
bus_50673,41,-1.0068309814958467
bus_50673,42,-0.9418714683272921
bus_50673,43,-0.9150098311102591
bus_50673,44,-0.8882605429694387
bus_50673,45,-0.8655685148792389
bus_50673,46,-0.8860347332781666
bus_50673,47,-0.9924348531641312
bus_50673,48,-1.0172044432391603
bus_50843,25,0.09653770217978012
bus_50843,26,0.14937264598836675
bus_50843,27,0.11075179784651022
bus_50843,28,0.07373750137148401
bus_50843,29,0.08189291963578285
bus_50843,30,-0.9150468238824242
bus_50843,31,-1.2794988049649907
bus_50843,32,-1.2093597689716937
bus_50843,33,-1.1485324579119487
bus_50843,34,-1.1007721705144966
bus_50843,35,-1.0468687396959437
bus_50843,36,-0.9852323484290497
bus_50843,37,-0.8746139926844257
bus_50843,38,-0.8954812972273379
bus_50843,39,-0.9036053204266602
bus_50843,40,-0.9646618678751733
bus_50843,41,-0.9856635283659142
bus_50843,42,-0.911619891409952
bus_50843,43,-0.8839776916291187
bus_50843,44,-0.8562391062318447
bus_50843,45,-0.835986303802618
bus_50843,46,-0.862244793612446
bus_50843,47,-0.9771925007979977
bus_50843,48,-1.003186159271935
bus_50903,25,0.05871025938685956
bus_50903,26,0.11597915669950455
bus_50903,27,0.07942063584405273
bus_50903,28,0.041896986473650755
bus_50903,29,0.04488238363712247
bus_50903,30,-0.9555372151020473
bus_50903,31,-1.3214891533657958
bus_50903,32,-1.254716734867728
bus_50903,33,-1.1937340337542097
bus_50903,34,-1.1453883461012835
bus_50903,35,-1.0883975251457363
bus_50903,36,-1.0255066846315481
bus_50903,37,-0.9173700028870325
bus_50903,38,-0.9384001739386701
bus_50903,39,-0.9458382127480602
bus_50903,40,-1.0055109806748732
bus_50903,41,-1.0260674013973057
bus_50903,42,-0.9564951960284599
bus_50903,43,-0.9290505996710822
bus_50903,44,-0.9008158195292288
bus_50903,45,-0.877946947408583
bus_50903,46,-0.9006980419411499
bus_50903,47,-1.020184644388922
bus_50903,48,-1.0456801794374444
bus_50983,25,0.08505347384488295
bus_50983,26,0.1503482516669315
bus_50983,27,0.11904921849625165
bus_50983,28,0.08288725358052068
bus_50983,29,0.07827782296907759
bus_50983,30,-0.9195922193715121
bus_50983,31,-1.2808717051403695
bus_50983,32,-1.215304742854666
bus_50983,33,-1.1572872658829925
bus_50983,34,-1.1126124406057598
bus_50983,35,-1.0699230551280159
bus_50983,36,-1.0129033699779284
bus_50983,37,-0.9131954804266758
bus_50983,38,-0.9344100708104801
bus_50983,39,-0.9400877033833246
bus_50983,40,-0.9957508469409403
bus_50983,41,-1.013274860385302
bus_50983,42,-0.9532207222341559
bus_50983,43,-0.9261057827941934
bus_50983,44,-0.9003277917166378
bus_50983,45,-0.8763252456568063
bus_50983,46,-0.8939319938460707
bus_50983,47,-0.9907222013204016
bus_50983,48,-1.0160981909698001
bus_51033,25,0.08499618208393643
bus_51033,26,0.13956605169431033
bus_51033,27,0.1017824256671045
bus_51033,28,0.06467881677158621
bus_51033,29,0.07096752990966393
bus_51033,30,-0.9269165262565486
bus_51033,31,-1.2916660187247007
bus_51033,32,-1.2225065241711803
bus_51033,33,-1.1614156427929232
bus_51033,34,-1.1135878206857632
bus_51033,35,-1.059026020884066
bus_51033,36,-0.9971616584296852
bus_51033,37,-0.8876369643743219
bus_51033,38,-0.9084631152706534
bus_51033,39,-0.9164598932466211
bus_51033,40,-0.9768047201885441
bus_51033,41,-0.9975566409361719
bus_51033,42,-0.9251814427811142
bus_51033,43,-0.8976417605893962
bus_51033,44,-0.8698470904249789
bus_51033,45,-0.8486733883945107
bus_51033,46,-0.8738741172053165
bus_51033,47,-0.9897594979723829
bus_51033,48,-1.0159241152715184
bus_51053,25,0.04548839400549607
bus_51053,26,0.10356599991487685
bus_51053,27,0.06762417063751042
bus_51053,28,0.030757356924968785
bus_51053,29,0.03364078339230951
bus_51053,30,-0.9658411688781605
bus_51053,31,-1.3325465978811872
bus_51053,32,-1.2625233109708622
bus_51053,33,-1.2038597030632041
bus_51053,34,-1.1582021444446104
bus_51053,35,-1.1067885685138665
bus_51053,36,-1.0470748426413334
bus_51053,37,-0.9412456596721076
bus_51053,38,-0.9623413063121441
bus_51053,39,-0.9694128015709051
bus_51053,40,-1.0281403840586298
bus_51053,41,-1.0478323406924113
bus_51053,42,-0.9806184324019166
bus_51053,43,-0.954087603681362
bus_51053,44,-0.9261037092417302
bus_51053,45,-0.9032140669981793
bus_51053,46,-0.9242328460648046
bus_51053,47,-1.0339243218425331
bus_51053,48,-1.057275413285257
bus_51173,25,0.05989952906212578
bus_51173,26,0.1228127546486399
bus_51173,27,0.08993721991105284
bus_51173,28,0.05360227615587017
bus_51173,29,0.05159186755705031
bus_51173,30,-0.946891831234638
bus_51173,31,-1.310596265964986
bus_51173,32,-1.2409892281496142
bus_51173,33,-1.183042850312862
bus_51173,34,-1.1382688083878703
bus_51173,35,-1.0919730248134993
bus_51173,36,-1.034071275200293
bus_51173,37,-0.9324758266939343
bus_51173,38,-0.9536902542914542
bus_51173,39,-0.9598452278544646
bus_51173,40,-1.016409668627594
bus_51173,41,-1.0345674173435275
bus_51173,42,-0.9724316118173546
bus_51173,43,-0.945786211236661
bus_51173,44,-0.9191215399156267
bus_51173,45,-0.8953898257573111
bus_51173,46,-0.9138272067483878
bus_51173,47,-1.0156712505203092
bus_51173,48,-1.03992257798131
bus_51263,25,0.06110438205523128
bus_51263,26,0.1166465139784921
bus_51263,27,0.07917973234156205
bus_51263,28,0.04166121262414608
bus_51263,29,0.046436046760408634
bus_51263,30,-0.9534743012921648
bus_51263,31,-1.3197726098750828
bus_51263,32,-1.2528292847237676
bus_51263,33,-1.192013169868187
bus_51263,34,-1.1439605779387698
bus_51263,35,-1.0876225813178144
bus_51263,36,-1.0250060595058443
bus_51263,37,-0.9157066192903133
bus_51263,38,-0.9365945471518856
bus_51263,39,-0.9443937253922247
bus_51263,40,-1.004578610594352
bus_51263,41,-1.0255051657582923
bus_51263,42,-0.9543187628421744
bus_51263,43,-0.926920796166996
bus_51263,44,-0.8985067835316989
bus_51263,45,-0.8761686973784018
bus_51263,46,-0.9000073112144459
bus_51263,47,-1.0183489456217654
bus_51263,48,-1.0434762479397808
bus_51383,25,0.44997987519130633
bus_51383,26,0.5463116657263103
bus_51383,27,0.5290311427679951
bus_51383,28,0.4859377210255574
bus_51383,29,0.4445360049218027
bus_51383,30,-0.5950671244874444
bus_51383,31,-0.9258875717193115
bus_51383,32,-0.8817402569498038
bus_51383,33,-0.7970089053635857
bus_51383,34,-0.7251832711950743
bus_51383,35,-0.7183959299367437
bus_51383,36,-0.6493837802142606
bus_51383,37,-0.5505657616253754
bus_51383,38,-0.5765466140339695
bus_51383,39,-0.5762740107337228
bus_51383,40,-0.6358383414938483
bus_51383,41,-0.65069525660759
bus_51383,42,-0.5934772172351872
bus_51383,43,-0.5418016377945074
bus_51383,44,-0.5302655730855631
bus_51383,45,-0.5025150344422622
bus_51383,46,-0.526205814198885
bus_51383,47,-0.5974245828720222
bus_51383,48,-0.6661513780868158
