Node,Time,Value
bus_81293,4,-0.889591328520056
bus_81293,5,-0.8547542978279026
bus_81293,6,-0.8346639148614002
bus_81293,7,-0.7422822195263481
bus_81293,8,-0.6030192846710377
bus_81293,9,-0.5115008051390395
bus_81293,10,-0.45465564912175777
bus_81293,11,-0.31421465817877775
bus_81293,12,-0.10932175140587924
bus_81293,13,0.05853382431861456
bus_81293,14,0.13975055234873077
bus_81293,15,0.22039780303208809
bus_81293,16,0.09681604604624293
bus_81293,17,-0.6168674845835905
bus_81293,18,-0.5944118538048617
bus_81293,19,-0.9258446495756216
bus_81293,20,-0.8870180576641159
bus_81293,21,-0.8772312743019777
bus_81293,22,-0.7670302889623929
bus_81293,23,-0.46539169963848487
bus_81293,24,-0.4236269528977529
bus_81343,1,-1.0326511192683672
bus_81343,2,-1.1135676893994573
bus_81343,3,-1.0973609994787552
bus_81343,4,-1.0741624530358034
bus_81343,5,-1.0280811942023222
bus_81343,6,-0.9967996097793891
bus_81343,7,-0.8943193249630054
bus_81343,8,-0.7524895795178002
bus_81343,9,-0.6383707747954117
bus_81343,10,-0.5597188743172502
bus_81343,11,-0.3877034481554075
bus_81343,12,-0.21399334494621003
bus_81343,13,-0.08912862575728116
bus_81343,14,-0.011484683123805258
bus_81343,15,0.0554661014505361
bus_81343,16,-0.09949307513217097
bus_81343,17,-0.7948031077637921
bus_81343,18,-0.7033566660164782
bus_81343,19,-1.0557309749772805
bus_81343,20,-1.0168725053689327
bus_81343,21,-1.0004501761954454
bus_81343,22,-0.8753820658396322
bus_81343,23,-0.5699836850331
bus_81343,24,-0.5606553615573983
bus_81403,1,-2.2325830595207883
bus_81403,2,-2.4303064746509864
bus_81403,3,-2.303463917563536
bus_81403,4,-1.9756658503168971
bus_81403,5,-1.7716634277690055
bus_81403,6,-1.602746488824825
bus_81403,7,-1.3432131264369558
bus_81403,8,-1.161991134214254
bus_81403,9,-0.7854768616992076
bus_81403,10,-0.5076957969105139
bus_81403,11,0.047749727390683346
bus_81403,12,0.3888435098928177
bus_81403,13,0.5193921307609144
bus_81403,14,0.6375090386028617
bus_81403,15,0.7231685383148998
bus_81403,16,0.5346115158762943
bus_81403,17,-0.2840214665345647
bus_81403,18,-0.2635922179502499
bus_81403,19,-0.7772411442295521
bus_81403,20,-0.730917182286207
bus_81403,21,-0.6653152495534458
bus_81403,22,-0.42834533356227966
bus_81403,23,-0.07529730887283521
bus_81403,24,0.007515532863635029
bus_81473,1,-0.9609865383234713
bus_81473,2,-1.0435096459325062
bus_81473,3,-1.0179227455794488
bus_81473,4,-0.9698472990409921
bus_81473,5,-0.9198757129695986
bus_81473,6,-0.8839517200551994
bus_81473,7,-0.774937504708294
bus_81473,8,-0.6326813624154534
bus_81473,9,-0.5111488479071684
bus_81473,10,-0.4232748265205893
bus_81473,11,-0.24327381012996716
bus_81473,12,-0.07728331376139694
bus_81473,13,0.035781143891240076
bus_81473,14,0.11025612443308215
bus_81473,15,0.17378621737588743
bus_81473,16,0.012793364229312078
bus_81473,17,-0.6497429442392123
bus_81473,18,-0.47244160270884883
bus_81473,19,-0.8253497737636889
bus_81473,20,-0.7870815220313363
bus_81473,21,-0.7701504986249763
bus_81473,22,-0.6441470831606215
bus_81473,23,-0.3456703678116792
bus_81473,24,-0.3821269575370861
bus_81553,1,-1.2312622149359242
bus_81553,2,-1.339700868928303
bus_81553,3,-1.2852347871648193
bus_81553,4,-1.1625679788411167
bus_81553,5,-1.0791695718968541
bus_81553,6,-1.025110371624865
bus_81553,7,-0.875951459168027
bus_81553,8,-0.7352615707645411
bus_81553,9,-0.546665489993521
bus_81553,10,-0.3896505103804233
bus_81553,11,-0.12277393328524287
bus_81553,12,0.07242925267229401
bus_81553,13,0.1804198616743618
bus_81553,14,0.2627573458871597
bus_81553,15,0.3284161651257342
bus_81553,16,0.15573856938398525
bus_81553,17,-0.5800563514208542
bus_81553,18,-0.5078962106402792
bus_81553,19,-0.9032991103776689
bus_81553,20,-0.8645582087978528
bus_81553,21,-0.8339086070576345
bus_81553,22,-0.677540184678823
bus_81553,23,-0.3814406677766303
bus_81553,24,-0.35420482795703523
bus_81583,1,-2.362028311527532
bus_81583,2,-2.576416604928241
bus_81583,3,-2.4365285932853697
bus_81583,4,-2.067119867384733
bus_81583,5,-1.8356568441407708
bus_81583,6,-1.6319217767728385
bus_81583,7,-1.351973285514438
bus_81583,8,-1.1585898761216942
bus_81583,9,-0.7478481120602539
bus_81583,10,-0.4588262783257135
bus_81583,11,0.15453945106385505
bus_81583,12,0.5269546712870623
bus_81583,13,0.6617454680997725
bus_81583,14,0.7855823168599837
bus_81583,15,0.8743096406242258
bus_81583,16,0.6837284880472074
bus_81583,17,-0.14773234896903695
bus_81583,18,-0.14095713718725908
bus_81583,19,-0.6717269038283694
bus_81583,20,-0.6241416998167029
bus_81583,21,-0.5535558428413457
bus_81583,22,-0.3049816727108296
bus_81583,23,0.05785434519385258
bus_81583,24,0.15290410768701262
bus_10013,25,0.0
bus_10013,26,0.0
bus_10013,27,0.0
bus_10013,28,0.0
bus_10013,29,0.0
bus_10013,30,0.0
bus_10013,31,0.0
bus_10013,32,0.0
bus_10013,33,0.0
bus_10013,34,0.0
bus_10013,35,0.0
bus_10013,36,0.0
bus_10013,37,0.0
bus_10013,38,0.0
bus_10013,39,0.0
bus_10013,40,0.0
bus_10013,41,0.0
bus_10013,42,0.0
bus_10013,43,0.0
bus_10013,44,0.0
bus_10013,45,0.0
bus_10013,46,0.0
bus_10013,47,0.0
bus_10013,48,0.0
bus_10043,25,-0.22999709674493518
bus_10043,26,0.28221478377744535
bus_10043,27,0.45591010365921836
bus_10043,28,0.4680474742274656
bus_10043,29,0.022669300702857775
bus_10043,30,-0.448472059201912
bus_10043,31,-0.8042467460701457
bus_10043,32,-0.7854819392958614
bus_10043,33,-0.7914249823829174
bus_10043,34,-0.7694949061359
bus_10043,35,-0.7617239000766465
bus_10043,36,-0.7583009490621215
bus_10043,37,-0.7751851958756624
bus_10043,38,-0.7739129137221266
bus_10043,39,-0.7877820421374149
bus_10043,40,-0.7782103911426121
bus_10043,41,-0.7634914185800326
bus_10043,42,-0.7640684238808806
bus_10043,43,-0.7706221988725757
bus_10043,44,-0.7746773891998471
bus_10043,45,-0.7836343466264624
bus_10043,46,-0.8112787479584447
bus_10043,47,-0.8571039056865724
bus_10043,48,-0.8728948454547503
bus_10333,25,-0.22126167165513788
bus_10333,26,0.07458093248027708
bus_10333,27,0.18358914961524508
bus_10333,28,0.19202861808939042
bus_10333,29,-0.07354497906047097
bus_10333,30,-0.341530550550154
bus_10333,31,-0.17549760230687772
bus_10333,32,-0.19396334608933863
bus_10333,33,-0.1866657240341416
bus_10333,34,-0.21220515402500295
bus_10333,35,-0.2122889672006938
bus_10333,36,-0.24012777605205615
bus_10333,37,-0.26067190814430274
bus_10333,38,-0.2529625814804528
bus_10333,39,-0.2665984051521879
bus_10333,40,-0.2584786786492179
bus_10333,41,-0.25806045057160265
bus_10333,42,-0.23742203175576826
bus_10333,43,-0.21155758081837384
bus_10333,44,-0.24346276096653963
bus_10333,45,-0.2624238817604376
bus_10333,46,-0.26141616354708264
bus_10333,47,-0.23918120008150323
bus_10333,48,-0.2481029194058615
bus_10483,25,-0.35698283433228806
bus_10483,26,-0.12413886656976203
bus_10483,27,-0.03912042323128495
bus_10483,28,-0.033239320915735115
bus_10483,29,-0.24408908287028241
bus_10483,30,-0.4658902432991918
bus_10483,31,1.0346303935096053
bus_10483,32,1.0119877172919507
bus_10483,33,1.008071635422132
bus_10483,34,0.9875624201610251
bus_10483,35,0.9831167291393283
bus_10483,36,0.9584253028706895
bus_10483,37,0.9337031402170304
bus_10483,38,0.9391205735075339
bus_10483,39,0.937591966164506
bus_10483,40,0.9496576693315317
bus_10483,41,0.9432106719618734
bus_10483,42,0.9479079310414193
bus_10483,43,0.9581529944905194
bus_10483,44,0.9499860812082894
bus_10483,45,0.9426764447438702
bus_10483,46,0.9495711104193925
bus_10483,47,0.9727729425372109
bus_10483,48,0.9781664698821251
bus_10633,25,-0.1783261271316204
bus_10633,26,0.1420670616566983
bus_10633,27,0.27793838299877766
bus_10633,28,0.3359938643713031
bus_10633,29,0.09170576029055125
bus_10633,30,-0.21676804535243155
bus_10633,31,-0.5007699990563778
bus_10633,32,-0.5899182065535847
bus_10633,33,-0.6558778260727676
bus_10633,34,-0.6865854234739466
bus_10633,35,-0.6224522200284162
bus_10633,36,-0.5616512284137819
bus_10633,37,-0.628193614709342
bus_10633,38,-0.5608413643985442
bus_10633,39,-0.4985683620452935
bus_10633,40,-0.49539167497768893
bus_10633,41,-0.525851472246111
bus_10633,42,-0.6589289990208456
bus_10633,43,-0.7779778593383866
bus_10633,44,-0.8368037732152971
bus_10633,45,-0.9027305911273161
bus_10633,46,-0.9200733087061661
bus_10633,47,-0.8811985975214662
bus_10633,48,-0.8745525093546045
bus_10643,25,-0.06671514196422118
bus_10643,26,-0.03961588637158189
bus_10643,27,-0.02762698848010109
bus_10643,28,-0.022132450377213425
bus_10643,29,-0.04272606527519779
bus_10643,30,-0.07095072927786139
bus_10643,31,-0.07871781419942364
bus_10643,32,-0.091692633982107
bus_10643,33,-0.09992006148136862
bus_10643,34,-0.10710572581098354
bus_10643,35,-0.10778942445936213
bus_10643,36,-0.11262995193097919
bus_10643,37,-0.12165881882490981
bus_10643,38,-0.1174669848359138
bus_10643,39,-0.11699621223044332
bus_10643,40,-0.1108449976768115
bus_10643,41,-0.10738333064110311
bus_10643,42,-0.11533233833231696
bus_10643,43,-0.12194127167880103
bus_10643,44,-0.12629656224060565
bus_10643,45,-0.13145066330829322
bus_10643,46,-0.1302117462571355
bus_10643,47,-0.12150726167761144
bus_10643,48,-0.11734065679332994
bus_10703,25,-0.21680359822070575
bus_10703,26,0.08822483426593691
bus_10703,27,0.20999242190104883
bus_10703,28,0.23709128539957494
bus_10703,29,-0.021178999743542162
bus_10703,30,-0.29651849338932706
bus_10703,31,-0.08185884997824461
bus_10703,32,-0.14008454900861708
bus_10703,33,-0.15243927806196683
bus_10703,34,-0.20550671058266193
bus_10703,35,-0.20908621794306642
bus_10703,36,-0.26206852132097513
bus_10703,37,-0.31290178978692085
bus_10703,38,-0.29220569649300526
bus_10703,39,-0.3092013111883283
bus_10703,40,-0.2780355056849331
bus_10703,41,-0.26182818198791497
bus_10703,42,-0.2537603411321256
bus_10703,43,-0.23681956764920897
bus_10703,44,-0.29131101468038195
bus_10703,45,-0.33382212349306306
bus_10703,46,-0.33132360007033546
bus_10703,47,-0.27998761128931593
bus_10703,48,-0.2836160027558306
bus_10813,25,-0.21100856632585407
bus_10813,26,0.06625299278916996
bus_10813,27,0.16561012919455287
bus_10813,28,0.16991532951730637
bus_10813,29,-0.0818307205036013
bus_10813,30,-0.33544814830922887
bus_10813,31,-0.14442202050284858
bus_10813,32,-0.14955041106436995
bus_10813,33,-0.14200929130996331
bus_10813,34,-0.15389808403481808
bus_10813,35,-0.15271130625743168
bus_10813,36,-0.16942976619483074
bus_10813,37,-0.18304447157796488
bus_10813,38,-0.17963889697142643
bus_10813,39,-0.19057157479010467
bus_10813,40,-0.18720071196263333
bus_10813,41,-0.19066884589079924
bus_10813,42,-0.1727576114970888
bus_10813,43,-0.15317851788633763
bus_10813,44,-0.1714609364584343
bus_10813,45,-0.18115705631895462
bus_10813,46,-0.18336339429111348
bus_10813,47,-0.17683854115869702
bus_10813,48,-0.18504899309704825
bus_10823,25,-0.221480055696317
bus_10823,26,0.07641892641500903
bus_10823,27,0.1936497276877196
bus_10823,28,0.21707308873741837
bus_10823,29,-0.03775733477541632
bus_10823,30,-0.30756636717503616
bus_10823,31,-0.030585506409213092
bus_10823,32,-0.08080253982537267
bus_10823,33,-0.09043327505957777
bus_10823,34,-0.13694917373378024
bus_10823,35,-0.1396789005736232
bus_10823,36,-0.18651667883333056
bus_10823,37,-0.23170150913865406
bus_10823,38,-0.21362020481624233
bus_10823,39,-0.22881799328798236
bus_10823,40,-0.2021026322178865
bus_10823,41,-0.18970562987386597
bus_10823,42,-0.18103892916994235
bus_10823,43,-0.16446417436835015
bus_10823,44,-0.21247036168655553
bus_10823,45,-0.24944512913721573
bus_10823,46,-0.2473546123616739
bus_10823,47,-0.2027530228500436
bus_10823,48,-0.20652215077564984
bus_10903,25,-0.23967452039587034
bus_10903,26,-0.049753595378263515
bus_10903,27,0.02044467358555968
bus_10903,28,0.028201226859373207
bus_10903,29,-0.1408099089456698
bus_10903,30,-0.32110154374638666
bus_10903,31,0.23833411077594446
bus_10903,32,0.21986297618308637
bus_10903,33,0.21384823468975034
bus_10903,34,0.19864612346347466
bus_10903,35,0.19613017289232548
bus_10903,36,0.17851446866289988
bus_10903,37,0.15964904518264111
bus_10903,38,0.16512856255853636
bus_10903,39,0.1611639245159413
bus_10903,40,0.17221565159295515
bus_10903,41,0.17412919689040995
bus_10903,42,0.1751280491868359
bus_10903,43,0.1787081353835167
bus_10903,44,0.16791312858200813
bus_10903,45,0.1583103406420987
bus_10903,46,0.16016721884147778
bus_10903,47,0.17528469880369224
bus_10903,48,0.17753904675146837
bus_20013,25,-0.38955323888215343
bus_20013,26,0.16097555582868406
bus_20013,27,0.3129250013543068
bus_20013,28,0.2766100463850423
bus_20013,29,-0.24890012269230954
bus_20013,30,-0.7633798236828175
bus_20013,31,-1.1469857282702254
bus_20013,32,-1.0348452626823583
bus_20013,33,-0.9966597175553948
bus_20013,34,-0.888769668030851
bus_20013,35,-0.8742193088081933
bus_20013,36,-0.7668731689463968
bus_20013,37,-0.6906061892091255
bus_20013,38,-0.7146378148007804
bus_20013,39,-0.7144360909092011
bus_20013,40,-0.7624331274175535
bus_20013,41,-0.7699168056304693
bus_20013,42,-0.7465321824374556
bus_20013,43,-0.7320358491274597
bus_20013,44,-0.6870955418253253
bus_20013,45,-0.6397507372039559
bus_20013,46,-0.6869399819445947
bus_20013,47,-0.823006603627106
bus_20013,48,-0.8453930015574
bus_20043,25,-0.4693653788467369
bus_20043,26,0.08007181746487024
bus_20043,27,0.23757880467381298
bus_20043,28,0.2009932635795213
bus_20043,29,-0.32800222223038666
bus_20043,30,-0.8430784988637328
bus_20043,31,-1.2227219170893644
bus_20043,32,-1.1150990990954286
bus_20043,33,-1.0769178793517433
bus_20043,34,-0.9688976512644434
bus_20043,35,-0.9540391360291718
bus_20043,36,-0.8501626440167094
bus_20043,37,-0.7732978849008108
bus_20043,38,-0.7953074756147718
bus_20043,39,-0.7962982643054675
bus_20043,40,-0.843737535366059
bus_20043,41,-0.8467521746466424
bus_20043,42,-0.8234629393589854
bus_20043,43,-0.8096658031361041
bus_20043,44,-0.7660941961371321
bus_20043,45,-0.7204268219058116
bus_20043,46,-0.7682669450151298
bus_20043,47,-0.9034798191096662
bus_20043,48,-0.9270723953902227
bus_20083,25,-0.34282502422956374
bus_20083,26,0.17823406833110023
bus_20083,27,0.3492154924164935
bus_20083,28,0.3446475049940175
bus_20083,29,-0.13326971915134092
bus_20083,30,-0.6222326644227383
bus_20083,31,-0.9772141051025637
bus_20083,32,-0.9226670228430833
bus_20083,33,-0.9136448110242704
bus_20083,34,-0.8605076918581678
bus_20083,35,-0.8500527951333551
bus_20083,36,-0.8124816572832104
bus_20083,37,-0.7881130475330468
bus_20083,38,-0.7964480063214694
bus_20083,39,-0.7998248361052395
bus_20083,40,-0.8096102510824073
bus_20083,41,-0.7955991063251776
bus_20083,42,-0.7905221540836074
bus_20083,43,-0.7952206021952004
bus_20083,44,-0.7856499467883254
bus_20083,45,-0.7810827238869684
bus_20083,46,-0.8106995266904555
bus_20083,47,-0.885423870396473
bus_20083,48,-0.9071801484593975
bus_20193,25,-0.32386142885451674
bus_20193,26,0.19638115750672913
bus_20193,27,0.3679006447543207
bus_20193,28,0.36532160830463134
bus_20193,29,-0.10966684282675843
bus_20193,30,-0.5969493182977805
bus_20193,31,-0.9523010828951315
bus_20193,32,-0.9007188268503157
bus_20193,33,-0.8933618225509559
bus_20193,34,-0.8424296274191079
bus_20193,35,-0.8319574670905805
bus_20193,36,-0.7968758996720839
bus_20193,37,-0.7759626710128775
bus_20193,38,-0.7831687609963964
bus_20193,39,-0.7871984980840665
bus_20193,40,-0.7947582323807545
bus_20193,41,-0.7795778290906665
bus_20193,42,-0.7753035742646452
bus_20193,43,-0.7808630205961702
bus_20193,44,-0.7731805711161659
bus_20193,45,-0.7708835217936345
bus_20193,46,-0.8011285995188735
bus_20193,47,-0.8742379451500164
bus_20193,48,-0.8961472500948906
bus_20573,25,-0.401788658600406
bus_20573,26,0.11920168336881254
bus_20573,27,0.28543559994788126
bus_20573,28,0.2682215101863763
bus_20573,29,-0.22262518873848114
bus_20573,30,-0.7155722354038909
bus_20573,31,-1.0575199170898362
bus_20573,32,-0.9821878125983292
bus_20573,33,-0.9593754262373198
bus_20573,34,-0.8967416344809589
bus_20573,35,-0.8857509721784482
bus_20573,36,-0.8358518798710088
bus_20573,37,-0.7899420363994354
bus_20573,38,-0.8074022042817321
bus_20573,39,-0.8068721980148101
bus_20573,40,-0.832301932706446
bus_20573,41,-0.8278065178184377
bus_20573,42,-0.8155647414954244
bus_20573,43,-0.8121177173033947
bus_20573,44,-0.7919851530310673
bus_20573,45,-0.7742474498944918
bus_20573,46,-0.7995704876806533
bus_20573,47,-0.8802656206850115
bus_20573,48,-0.9039318998026507
bus_20713,25,-0.35611052052014225
bus_20713,26,0.16079241951162437
bus_20713,27,0.3292827411347554
bus_20713,28,0.31941230735299886
bus_20713,29,-0.1614626850481793
bus_20713,30,-0.6496495021343547
bus_20713,31,-0.9960523620989266
bus_20713,32,-0.9330486347369567
bus_20713,33,-0.9170959668611438
bus_20713,34,-0.8628384121083594
bus_20713,35,-0.8522031806131523
bus_20713,36,-0.8104735317302953
bus_20713,37,-0.775103947987489
bus_20713,38,-0.787003745335686
bus_20713,39,-0.7880949176890559
bus_20713,40,-0.8045997454365446
bus_20713,41,-0.7939382427743005
bus_20713,42,-0.7845081952203641
bus_20713,43,-0.7858750485067048
bus_20713,44,-0.7730259308617926
bus_20713,45,-0.764516936458477
bus_20713,46,-0.7915802696524796
bus_20713,47,-0.8649748797071868
bus_20713,48,-0.888888203686613
bus_21033,25,-0.4894399738525683
bus_21033,26,0.059491720735040055
bus_21033,27,0.21846894509396453
bus_21033,28,0.18190205710075968
bus_21033,29,-0.34774998700689785
bus_21033,30,-0.862965706934042
bus_21033,31,-1.2402832787730524
bus_21033,32,-1.1333838512067933
bus_21033,33,-1.09527802401717
bus_21033,34,-0.987056463415672
bus_21033,35,-0.9721058347611908
bus_21033,36,-0.8755234826300997
bus_21033,37,-0.7987454137597227
bus_21033,38,-0.81208274688559
bus_21033,39,-0.8215023294714925
bus_21033,40,-0.868657249165329
bus_21033,41,-0.8563591116766576
bus_21033,42,-0.8331436505323166
bus_21033,43,-0.8195596088762978
bus_21033,44,-0.7764954322988826
bus_21033,45,-0.7313948299474218
bus_21033,46,-0.7891441113051574
bus_21033,47,-0.9223321419217898
bus_21033,48,-0.946332726584358
bus_21153,25,-0.3710003168103011
bus_21153,26,0.17999992512144392
bus_21153,27,0.3308782461808182
bus_21153,28,0.2945215573169513
bus_21153,29,-0.23059723015844025
bus_21153,30,-0.7446230523992527
bus_21153,31,-1.1295650268129531
bus_21153,32,-0.9713146923568061
bus_21153,33,-0.9328459692087492
bus_21153,34,-0.8257134729490527
bus_21153,35,-0.811188826266612
bus_21153,36,-0.6938216351267705
bus_21153,37,-0.6284437106366934
bus_21153,38,-0.6532758538941721
bus_21153,39,-0.6583354174536629
bus_21153,40,-0.706696410347682
bus_21153,41,-0.726238700884215
bus_21153,42,-0.6969354836347348
bus_21153,43,-0.6765618703512679
bus_21153,44,-0.628224962739413
bus_21153,45,-0.5749110900292207
bus_21153,46,-0.6325700223114277
bus_21153,47,-0.7758240937089793
bus_21153,48,-0.7950376465497575
bus_21273,25,-0.33922570081863235
bus_21273,26,0.18186115639388856
bus_21273,27,0.35271966879564065
bus_21273,28,0.34786350851094383
bus_21273,29,-0.13036051566702334
bus_21273,30,-0.619194960106892
bus_21273,31,-0.9736059089054954
bus_21273,32,-0.9181438098322139
bus_21273,33,-0.9086191152201906
bus_21273,34,-0.8548813286465222
bus_21273,35,-0.844249969129061
bus_21273,36,-0.8061265079940902
bus_21273,37,-0.7811056310628315
bus_21273,38,-0.7896371370294135
bus_21273,39,-0.7929303777745078
bus_21273,40,-0.8031381905963393
bus_21273,41,-0.7892966284066714
bus_21273,42,-0.783835596843311
bus_21273,43,-0.78827840495007
bus_21273,44,-0.7785399763617451
bus_21273,45,-0.7737892355567588
